순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
307615,서울특별시 서대문구 연희로18길 40,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5678876,126.9339322,,,,
307678,서울특별시 강서구 강서로20길 10,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5340134,126.8456613,37.5064513,127.0126922,,
307688,서울특별시 금천구 시흥대로62길 18-4,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4553436,126.9017483,,,,
307691,경기도 의정부시 평화로322번길 32,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7214972,127.0486962,,,38.0262354,127.1336807
307821,서울특별시 강서구 우현로 67,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5473155,126.8392678,,,,
308019,경기도 연천군 연천읍 상리로 27,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,38.135659,127.0792119,,,38.0262354,127.1336807
308058,서울특별시 강남구 영동대로 16,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.488672,127.0764569,,,,
308175,경기도 의정부시 평화로 196,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7096091,127.048363,,,38.0262354,127.1336807
308254,경기도 연천군 백학면 백학로 32-8,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,38.0318271,126.9198973,,,,
308333,서울특별시 도봉구 해등로16길 12,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6558708,127.0410267,,,38.0262354,127.1336807
308345,경기도 동두천시 평화로 2316-13,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8950004,127.0584572,,,38.0262354,127.1336807
308397,대구광역시 달서구 송현로7길 10,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8219617,128.5449665,35.8559056,128.484579,,
308465,대구광역시 수성구 신천동로 320,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,35.853152,128.6105861,,,,
308491,서울특별시 양천구 목동서로 100,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5340616,126.8735909,37.5587842,126.8033553,,
308503,대전광역시 동구 백룡로 18,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3354458,127.4489246,36.2743149,127.2547157,,
308735,서울특별시 동작구 상도로 369,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4966895,126.9575041,37.5048875,126.9573779,,
308776,서울특별시 관악구 남부순환로172길 59-11,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4820327,126.9224848,,,,
308784,대전광역시 서구 괴정로 15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3407694,127.375904,36.2743149,127.2547157,,
308854,서울특별시 금천구 가산로3길 134-6,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.472251,126.8880266,,,,
308907,서울특별시 금천구 시흥대로68길 55,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4574571,126.902224,,,,
309071,서울특별시 성북구 솔샘로25길 28,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.618271,127.0077464,,,38.0196989,127.3459649
309226,서울특별시 중랑구 사가정로49길 33-4,서울 광진구 자양동 427-1,경기도 포천시 북원로475번길 4,0+1일 9시,0+1일 14시,집단,37.5826309,127.0865091,,,38.1310673,127.2507775
309244,서울특별시 양천구 남부순환로85길 16,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5148613,126.8426083,37.5587842,126.8033553,,
309254,대구광역시 동구 팔공로24길 271-5,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9132964,128.6545529,35.8559056,128.484579,,
309335,경기도 동두천시 행선로 112,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8986968,127.0638544,,,38.0262354,127.1336807
309362,서울특별시 금천구 범안로12길 25,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4653829,126.8920543,,,,
309577,서울특별시 관악구 인헌3나길 12,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.4735593,126.9680214,,,,
309778,서울특별시 금천구 가산디지털2로 169-31,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4819738,126.8762728,,,,
309811,서울특별시 서대문구 가좌로 154,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.5858722,126.9234383,,,,
309942,인천광역시 남동구 구월로372번길 90,서울 광진구 자양동 427-1,경기도 포천시 화동로 815,0+2일 10시,0+2일 14시,집단,37.4509662,126.7305966,,,37.9379724,127.3068405
310039,경기도 양주시 고읍남로39번길 48,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7917775,127.0783568,,,38.0262354,127.1336807
310070,서울특별시 광진구 면목로 19-10,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5561613,127.0753576,,,38.0196989,127.3459649
310133,경기도 의정부시 백석로52번길 35-8,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7285603,127.0446284,,,38.0262354,127.1336807
310396,서울특별시 구로구 시흥대로163길 21,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.4817089,126.8985744,37.5064513,127.0126922,,
310420,서울특별시 도봉구 노해로69길 103,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6577017,127.0484719,37.6786247,127.0476965,,
310509,서울특별시 도봉구 덕릉로61길 28-7,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6420851,127.0389119,37.6786247,127.0476965,,
310624,경상북도 경주시 백률로57번길 22,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8588275,129.2267167,,,,
310792,서울특별시 광진구 능동로 153-1,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5445645,127.0724733,,,37.9295701,128.0601508
310881,서울특별시 도봉구 노해로61길 4,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6516832,127.037683,,,38.0196989,127.3459649
310895,대구광역시 달서구 월서로3길 15,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8205863,128.5346847,35.8559056,128.484579,,
311153,경기도 양주시 광적면 부흥로930번길 52-9,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8104531,126.9915357,,,38.0262354,127.1336807
311202,서울특별시 중랑구 용마산로 348,서울 광진구 자양동 427-1,경기도 포천시 호국로 1144,0+1일 9시,0+1일 14시,집단,37.5828172,127.0944498,,,37.8651594,127.1755871
311297,서울특별시 서초구 방배로30길 83,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4922852,126.9969435,37.529012,127.0192252,,
311492,경기도 양주시 옥정서로 254,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8351728,127.089232,,,38.0262354,127.1336807
311545,서울특별시 금천구 시흥대로147길 45-6,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4735639,126.8960787,,,,
311600,경상북도 포항시 남구 오천읍 냉천로284번길 21-3,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9691291,129.4079158,35.8559056,128.484579,,
311612,경기도 의정부시 회룡로117번길 93,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.729123,127.0458165,,,38.0262354,127.1336807
311645,경기도 고양시 일산동구 성현로268번길 115-9,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7009446,126.8155095,,,38.0262354,127.1336807
311700,대구광역시 수성구 용학로 316,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8217533,128.6420173,,,,
311704,대전광역시 동구 동산초교로22번길 15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3475745,127.4273517,36.2743149,127.2547157,,
311773,서울특별시 송파구 성내천로47길 38,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4957349,127.159142,37.529012,127.0192252,,
311803,서울특별시 마포구 월드컵북로 53,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5588357,126.9171787,37.5587842,126.8033553,,
312138,경기도 양평군 양서면 대심상심길 109-14,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5036336,127.4047852,,,38.0262354,127.1336807
312302,서울특별시 광진구 자양로4가길 6-10,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5319469,127.0872853,,,37.9295455,128.0601784
312840,대구광역시 달서구 월서로 31,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8194192,128.5321297,35.8559056,128.484579,,
312922,서울특별시 관악구 남부순환로 1787,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4819838,126.9489064,,,,
313030,서울특별시 중구 동호로11마길 45,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.5504756,127.0053636,,,,
313128,경기도 동두천시 큰시장로 1000,경기도 부천시 석천로 293,경기도 파주시 등원로330번길 185,0+1일 11시,0+1일 14시,집단,,,37.512757,126.7639107,37.7664931,126.8406478
313203,경기도 의정부시 호암로 256,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,37.7228917,127.0452449,37.7579307,127.029765,,
313275,강원특별자치도 원주시 무실로 455,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.3267808,127.9323882,,,,
313313,경기도 의정부시 백석로 33,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7312048,127.0415763,,,38.0262354,127.1336807
313431,경기도 구리시 벌말로147번길 51,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5898335,127.1462376,,,38.0262354,127.1336807
313478,경기도 양주시 광적면 가래비11길 30,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8252549,126.9821784,,,38.0262354,127.1336807
313690,서울특별시 영등포구 도림로47길 35,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.49818,126.8990321,,,,
313725,충청남도 아산시 배방읍 모산로126번길 17-26,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.77197,127.0601285,36.2743149,127.2547157,,
313821,경기도 포천시 신북면 왕방로279번길 129-1,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.9109319,127.1990829,,,38.0262354,127.1336807
313869,대구광역시 달서구 한실로 29,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8086442,128.5297016,35.8559056,128.484579,,
313935,경상북도 구미시 산호대로25길 26-15,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,36.1398712,128.416736,,,,
313956,서울특별시 영등포구 신길로29길 17,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5031526,126.9076334,,,,
313976,경기도 양주시 광적면 지섬로198번길 16,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8200005,126.9806878,,,38.0262354,127.1336807
314244,서울특별시 광진구 영화사로3길 24,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.5578501,127.0912923,,,37.9981919,127.2585356
314292,대구광역시 수성구 달구벌대로522길 33,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8559057,128.6471376,,,,
314415,서울특별시 성북구 북악산로29길 6,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5926576,127.0351773,,,37.9295455,128.0601784
314537,울산광역시 북구 이화1길 29-1,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,35.6628747,129.3434468,37.6764625,126.7430696,,
314698,서울특별시 관악구 대학7길 42-11,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.4681166,126.9403142,37.5569332,127.1466249,,
314741,경기도 의정부시 망월로59번길 22,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7044046,127.0464435,,,38.0262354,127.1336807
314756,경기도 하남시 미사강변동로 50,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+2일 14시,0+2일 14시,개별,37.5608462,127.1960002,,,,
314792,경기도 의정부시 회룡로 245,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7271442,127.0621981,,,38.0336784,127.1119572
314810,서울특별시 관악구 청룡7길 22,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4796196,126.9471278,,,,
314872,서울특별시 금천구 독산로67길 29,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4645599,126.901049,,,,
314898,세종특별자치시 집현서로 15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.4880139,127.3216133,36.2743149,127.2547157,,
315012,경기도 양주시 옥정로5길 35,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.8217277,127.090085,,,38.0336784,127.1119572
315067,서울특별시 동작구 남부순환로271길 39,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4785787,126.9801412,37.529012,127.0192252,,
315170,서울특별시 광진구 면목로5길 14,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5566245,127.0754126,,,38.0196989,127.3459649
315212,서울특별시 관악구 관악로 1,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.464007,126.9522394,,,,
315215,대전광역시 중구 대흥로 176-15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3239902,127.4317812,36.2743149,127.2547157,,
315218,서울특별시 관악구 문성로38길 31-5,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.477261,126.930527,37.529012,127.0192252,,
315273,서울특별시 마포구 동교로3길 127,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5555253,126.8980773,,,37.9159818,127.3103582
315288,경기도 남양주시 와부읍 덕소로 127,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5839255,127.2132892,,,38.0262354,127.1336807
315460,대전광역시 동구 대동로 23-19,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3335908,127.4483618,36.2743149,127.2547157,,
315538,대구광역시 동구 신암로16길 16,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8764765,128.609936,,,,
315548,대구광역시 달서구 상원로 142,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8213211,128.5304091,35.8559056,128.484579,,
315549,서울특별시 서초구 사임당로23길 58,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4930411,127.0213577,37.529012,127.0192252,,
315573,서울특별시 영등포구 도신로29길 28,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5117857,126.9035001,,,,
315633,대구광역시 달서구 진천로 77,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8155397,128.5218076,35.8559056,128.484579,,
315826,경기도 양주시 옥정서로5길 55,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8341281,127.0846788,,,38.0262354,127.1336807
315827,대구광역시 달서구 성지로 12,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8532595,128.5167424,,,,
315904,서울특별시 성북구 삼선교로23길 23,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5904366,127.0120472,,,38.0196989,127.3459649
315963,대구광역시 북구 구암로49길 10,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.934526,128.5650894,35.8559056,128.484579,,
315981,대구광역시 수성구 청수로25길 105,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8413959,128.6176006,35.8559056,128.484579,,
316154,인천광역시 서구 완정로64번길 7,서울 광진구 자양동 427-1,경기도 포천시 북원로475번길 4,0+1일 9시,0+1일 14시,집단,37.5984664,126.6685108,,,38.1310673,127.2507775
316157,충청북도 청주시 흥덕구 송화로214번길 7,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,36.6695365,127.4577636,,,37.9981919,127.2585356
316213,경상북도 경산시 삼풍로4길 16,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8215805,128.7564521,35.8559056,128.484579,,
316231,경기도 연천군 전곡읍 은전로85번길 11,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,38.0290374,127.0687237,,,38.0262354,127.1336807
316256,경기도 의정부시 평화로150번길 26,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7045198,127.0491409,,,38.0262354,127.1336807
316266,경상북도 포항시 북구 아치로55번길 4,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,36.0512127,129.3549137,,,,
316303,경상북도 경산시 하양읍 서사도리4로 12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9193838,128.8095374,35.8559056,128.484579,,
316364,서울특별시 노원구 동일로186길 18,서울 광진구 자양동 427-1,경기도 포천시 호국로 1144,0+1일 9시,0+1일 14시,집단,37.6244845,127.0743695,,,37.8651594,127.1755871
316391,서울특별시 구로구 새말로18길 64,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5035341,126.8921213,37.5587842,126.8033553,,
316426,대전광역시 서구 도솔로437번길 32,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3448623,127.3935272,36.2743149,127.2547157,,
316447,서울특별시 마포구 백범로25길 17,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.546824,126.9467201,37.5587842,126.8033553,,
316471,서울특별시 광진구 긴고랑로4길 16,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.5632438,127.0773465,,,37.9981919,127.2585356
316630,대구광역시 달서구 달구벌대로323길 39,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8544165,128.5417654,35.8559056,128.484579,,
316669,경상북도 구미시 인동중앙로3길 29,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,36.1085343,128.4185173,,,,
316677,서울특별시 양천구 오목로23길 9,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5249486,126.851068,37.5587842,126.8033553,,
316743,대전광역시 동구 용운로147번길 53,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3303727,127.4595901,36.2743149,127.2547157,,
316811,서울특별시 노원구 공릉로41나길 10,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.625,127.0788939,,,38.0196989,127.3459649
316897,서울특별시 중랑구 신내로7다길 11-5,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.6015433,127.0943454,37.5064513,127.0126922,,
316904,강원특별자치도 춘천시 수풍골길13번길 27,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8826267,127.7524321,,,,
316943,서울특별시 은평구 갈현로4길 44-2,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5997885,126.9143523,,,,
317148,경기도 고양시 일산서구 강선로 142,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.6752687,126.7702418,,,,
317297,경기도 고양시 덕양구 호국로 798,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6570445,126.8371369,37.6764625,126.7430696,,
317339,서울특별시 성동구 마조로16길 13,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5644034,127.0432047,,,37.9295455,128.0601784
317447,경기도 양주시 옥정서로1길 60,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8156074,127.0851938,,,38.0262354,127.1336807
317450,경기도 의정부시 경의로132번길 87-14,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7288894,127.0509244,,,38.0262354,127.1336807
317684,강원특별자치도 춘천시 동내면 춘천순환로94번길 12,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,집단,37.8547773,127.7537303,,,,
317685,서울특별시 금천구 가산로 65,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4721574,126.8956222,37.5587842,126.8033553,,
317778,서울특별시 동대문구 천호대로24길 20,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5729983,127.033536,37.5064513,127.0126922,,
317803,경기도 양주시 삼숭로38번길 190,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7995653,127.1087336,,,38.0262354,127.1336807
317876,서울특별시 성북구 보국문로18가길 53,서울 광진구 자양동 427-1,경기도 포천시 성장로 1156-41,0+1일 10시,0+1일 14시,집단,37.6112014,127.0125391,,,38.0207343,127.3620985
318025,대구광역시 수성구 달구벌대로522길 119,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8531508,128.6454687,,,,
318045,대구광역시 달서구 월배로28길 89,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8133195,128.5332831,35.8559056,128.484579,,
318061,대구광역시 달서구 한실로 30,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8068337,128.5296277,35.8559056,128.484579,,
318073,경기도 의정부시 신흥로222번길 5-30,경기도 동두천시 어등로 50,경기도 연천군 현문로 99,0+1일 11시,0+1일 14시,집단,37.7362783,127.045251,,,38.0758746,127.0907796
318329,경기도 파주시 황골로 40,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7551207,126.7728793,,,38.0262354,127.1336807
318590,대전광역시 서구 도솔로437번길 43,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3454209,127.3935516,36.2743149,127.2547157,,
318665,경상북도 성주군 성주읍 성주읍3길 38-6,대구광역시 수성구 무열로 무열로 56,대구광역시 수성구 무열로 무열로 56,0+3일 14시,0+3일 14시,집단,35.9207516,128.2889571,,,,
318696,경상북도 경주시 새골길 41,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.7863182,129.3050873,,,,
318844,경상북도 경산시 진량읍 봉황길 53,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8849806,128.8242012,35.8559056,128.484579,,
318909,경상북도 경산시 진량읍 낙산길 47-1,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8755768,128.8169401,35.8559056,128.484579,,
