count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
1,36.0439907,128.8342652,36.0442442,128.8357081
1,37.4763983,127.1319032,37.4769358,127.1325803
1,35.988479,129.4626256,35.9886008,129.4606897
1,37.1888945,127.6126341,37.1886267,127.6126518
1,37.5865734,127.1565606,37.5870152,127.156631
1,36.8334267,127.958368,36.8333328,127.9583888
1,37.0448113,127.7356746,37.0451379,127.7351032
1,36.1539375,128.5740063,36.1528666,128.5755924
1,37.0237763,127.8366263,37.0236984,127.8367428
1,36.1787799,128.5411278,36.1782848,128.541883
1,36.6243759,128.1487759,36.6241452,128.1489227
1,37.0947785,127.7172686,37.0952078,127.7171494
1,36.3019089,128.3440808,36.3027853,128.3425332
1,36.2727046,128.4113352,36.2745743,128.4062354
1,36.2535583,128.4657665,36.2514154,128.470445
1,36.2342719,128.4976521,36.2347029,128.496773
1,36.7656447,127.9842894,36.7653231,127.9844499
1,36.3362288,128.3036671,36.335261,128.3044014
1,36.3502814,128.2949471,36.3528188,128.2933658
1,36.2439141,128.4842048,36.2444445,128.4832966
1,37.7171145,126.9125405,37.7169676,126.9121877
1,36.3045328,128.3379943,36.3034809,128.3406706
1,36.7469961,128.0619723,36.7468847,128.0630245
1,36.3951848,128.2396637,36.3947662,128.2398493
1,37.0200912,127.8410517,37.0193483,127.8417105
1,36.1676797,128.5584746,36.1695986,128.5560766
1,35.9477608,129.4253773,35.9480372,129.4261833
1,36.3810596,128.2399893,36.3806832,128.2399244
1,37.0611165,127.7254365,37.0602325,127.7257499
1,36.1565024,128.5700659,36.1560588,128.5706813
1,36.6218067,128.150584,36.6222997,128.1502739
1,36.9964777,127.8482927,36.9954404,127.8479205
1,36.7472077,128.0558745,36.7472157,128.0564806
1,35.9843753,129.4361967,35.9843452,129.4362193
1,36.6595331,128.1361754,36.6590856,128.136579
1,36.2343684,128.4971092,36.2341529,128.4975471
1,36.2336223,128.498799,36.2332747,128.4996169
1,36.7875799,127.9840991,36.7870701,127.9842292
1,36.4306245,128.2138121,36.4294915,128.2136366
1,37.7063806,126.8957683,37.7064227,126.8957214
1,36.1505915,128.5790685,36.1504516,128.5792844
1,36.4499745,128.2034866,36.4467913,128.205925
1,37.2383063,127.5748002,37.2381563,127.5754866
1,37.1187071,127.692038,37.1190025,127.6911101
1,37.2315814,127.5885244,37.2312646,127.5889873
1,36.836585,127.9575334,36.8389933,127.9566988
1,35.977766,129.4583999,35.9781911,129.4585368
1,35.9884616,129.4648424,35.988445,129.4645358
1,36.5303665,128.1700124,36.5298291,128.1705115
1,36.4563916,128.2002368,36.4556495,128.200412
1,36.028874,128.8850786,36.0283297,128.885058
1,37.7113978,126.8886843,37.7116617,126.8888262
1,36.0161159,128.9151801,36.0164348,128.9132938
1,36.2101056,128.514824,36.2096903,128.5151157
1,37.2288121,127.5910981,37.2285723,127.5912004
1,36.1878391,128.5357516,36.1854491,128.5363896
1,36.7471984,128.0555608,36.7472077,128.0558745
1,37.4870306,127.0973149,37.4869206,127.0972996
1,35.8155981,129.2014087,35.8154851,129.2014362
1,36.2355984,128.4950072,36.2352962,128.495464
1,37.2628349,127.4067903,37.2619784,127.4076981
1,36.3806832,128.2399244,36.3801249,128.2398244
1,37.2539145,127.4149576,37.253565,127.415373
1,35.9889766,129.4347197,35.9888737,129.4348415
1,37.2344704,127.4335574,37.2344652,127.435492
1,37.2292017,127.5908979,37.2289564,127.5910374
1,36.2685153,128.4234257,36.2682458,128.4241161
1,37.2391105,127.532964,37.2391295,127.5327104
1,36.0788999,128.6955571,36.077118,128.6983165
1,36.7456975,128.0169345,36.745758,128.0187742
1,37.2157208,127.6022992,37.2163465,127.6011549
1,36.6806974,128.1217875,36.6793998,128.1223736
1,36.9101214,127.8891497,36.9093002,127.8894217
1,36.0217105,128.8942595,36.0218629,128.8944176
1,37.2343739,127.430349,37.2344246,127.4306567
1,37.4755414,127.246465,37.4757826,127.246324
1,36.1123072,128.63982,36.1100322,128.6417581
1,37.2802993,127.3878119,37.2800103,127.3881281
1,35.9623601,129.4505714,35.962816,129.450862
1,36.2316419,128.5033995,36.2313752,128.5039235
1,36.0443881,128.8627306,36.0441959,128.8633012
1,36.4178302,128.2153302,36.4169491,128.2159846
1,36.3609276,128.2883856,36.3606427,128.2885254
1,37.0504445,127.7296437,37.0500402,127.7298932
1,36.0242363,128.8956013,36.0245232,128.8958927
1,35.9906727,129.4356951,35.9905576,129.4355115
1,37.3694436,127.3170735,37.3682783,127.317213
1,36.6884518,128.1157261,36.6857857,128.1184158
1,37.2972912,127.3642242,37.297033,127.3646354
1,36.9164441,127.8850314,36.9152125,127.886186
1,36.5437212,128.1470053,36.5427416,128.1475993
1,36.3664928,128.2389964,36.3659973,128.2389415
1,36.165158,128.5617572,36.1645886,128.5624277
1,36.0724173,128.7070435,36.0718733,128.7086054
1,36.4152053,128.2176841,36.4145662,128.2184244
1,36.0213435,128.8919459,36.0212474,128.8922216
1,37.487276,127.0973905,37.4872129,127.0973637
1,36.1572728,128.5693016,36.1577454,128.568781
1,36.5342165,128.164574,36.5336975,128.1655001
1,36.7612071,127.988603,36.7600982,127.990392
1,36.6891985,128.1149821,36.6884518,128.1157261
1,37.2119208,127.6080656,37.2126661,127.6072281
1,36.0833333,128.6836938,36.0831433,128.6841274
1,35.9490657,129.4324078,35.9493059,129.4330511
1,37.4773538,127.1188388,37.4772206,127.1189176
1,35.9840629,129.4370099,35.9840301,129.4370301
1,37.4885428,127.0985465,37.4884162,127.0984182
1,36.5077581,128.1828373,36.5060413,128.1839992
1,36.0232442,128.8949446,36.0236124,128.8951364
1,36.2973143,128.3496142,36.2967614,128.3502909
1,37.4787087,127.2443484,37.4792217,127.2439824
1,35.94256,129.4072207,35.9424572,129.407849
1,36.1040887,128.6532224,36.1029971,128.6545118
1,36.7546717,127.99962,36.7544339,127.9999994
1,36.7509271,128.0038572,36.7499994,128.0047271
1,36.6942398,128.1114222,36.6941838,128.1114375
1,35.9489404,129.4319635,35.9490657,129.4324078
1,36.2906348,128.3669652,36.2898877,128.3679313
1,36.0644676,128.7358925,36.0641859,128.7364622
1,35.9163551,129.007117,35.9166241,129.0070157
1,36.0620865,128.7757493,36.0618819,128.7765055
1,36.0267857,128.8849533,36.0263806,128.885136
1,37.0350506,127.7970889,37.035327,127.7950796
1,36.6252683,128.1482857,36.6243759,128.1487759
1,37.2925865,127.3762585,37.2926243,127.3762122
1,37.2402756,127.527732,37.2398715,127.5286688
1,37.2060603,127.6113648,37.2052589,127.6115079
1,37.1480933,127.6474079,37.1469313,127.6481939
1,37.1429499,127.6508998,37.1415208,127.6518766
1,36.9726523,127.8477954,36.9724557,127.8478383
1,36.7480909,128.0068867,36.7475916,128.0076866
1,37.1691178,127.6265428,37.1667427,127.629776
1,36.1560588,128.5706813,36.1558824,128.570948
1,36.0256145,128.8858983,36.0253379,128.8862786
1,36.1719804,128.5521969,36.1708887,128.55372
1,36.7634706,127.9857726,36.7625409,127.9867124
1,36.1566631,128.5698436,36.1565024,128.5700659
1,37.7172974,126.9139868,37.717299,126.9139414
1,37.5313381,127.2109828,37.5314255,127.2087607
1,36.4001582,128.2353115,36.3999497,128.2356497
1,37.2378068,127.5764931,37.2376064,127.5769619
1,37.0080823,127.8484839,37.0075031,127.8486533
1,35.8369295,129.1967416,35.8369215,129.1969274
1,37.4824304,127.1144369,37.4816885,127.1149678
1,36.3661295,128.2397242,36.3662282,128.2410984
1,37.52675,127.2198621,37.5271498,127.2196874
1,36.4037749,128.2291617,36.4035081,128.2294492
1,36.8820598,127.8955024,36.8854496,127.8943247
1,36.0427713,128.8107771,36.0428033,128.8106567
1,36.8439627,127.9539624,36.8441082,127.9538624
1,36.6782975,128.1228549,36.6766811,128.1235526
1,37.5347765,127.1881793,37.5351833,127.1876241
1,36.6003617,128.1626242,36.6013687,128.1624484
1,36.0747165,128.7021713,36.0746156,128.7023485
1,36.0419055,128.8139386,36.0417914,128.8148936
1,36.5368576,128.157962,36.5367113,128.1583394
1,37.1074078,127.7116244,37.1063028,127.7125239
1,37.2426139,127.4248347,37.2421083,127.4248995
1,36.0417855,128.8149356,36.0416557,128.8159236
1,36.6150333,128.154649,36.6118598,128.156654
1,37.4873483,127.0974274,37.487276,127.0973905
1,37.2341519,127.4268713,37.2340412,127.4271239
1,37.3803546,127.3157684,37.3801104,127.3157961
1,37.2398305,127.4577477,37.240085,127.4586394
1,36.1153505,128.6347152,36.1152991,128.6349056
1,36.4540081,128.2011382,36.4541247,128.2010868
1,36.2468731,128.4789063,36.2458582,128.4806443
1,37.4852032,127.1122928,37.4842564,127.113017
1,37.0404627,127.7639882,37.04022,127.7664983
1,36.4587558,128.1999947,36.4581228,128.2000191
1,37.3258247,127.3369457,37.3255581,127.3371043
1,35.9493431,129.4331518,35.949484,129.43347
1,37.1511003,127.6453664,37.150854,127.6455338
1,37.150854,127.6455338,37.1487745,127.6469374
1,36.0425379,128.8676651,36.0433551,128.8658876
1,36.8722627,127.9072745,36.8696505,127.9155431
1,36.3701997,128.2538776,36.3718603,128.2571543
1,36.2678586,128.4251079,36.2676715,128.4255276
1,35.9825581,129.4371372,35.9822081,129.4369867
1,37.4680127,127.2491955,37.4682253,127.2491371
1,37.2267365,127.5919061,37.2266174,127.5919488
1,36.3523465,128.2934903,36.3502209,128.294825
1,36.3241306,128.3168104,36.3233058,128.3171895
1,36.8456242,127.9522618,36.8448655,127.9529022
1,36.8925589,127.8919988,36.8936748,127.8917767
1,35.8626384,129.0741735,35.863004,129.0737953
1,37.3350141,127.3285067,37.3346244,127.328862
1,36.5397077,128.1509747,36.5393491,128.1515996
1,35.9829662,129.4373746,35.9828909,129.4373494
1,35.9864493,129.4358748,35.9861995,129.4359374
1,36.583273,128.1516868,36.583333,128.1517499
1,36.2720482,128.4127548,36.2716553,128.4138012
1,36.5557815,128.1466421,36.5561906,128.1466768
1,36.2320962,128.5024438,36.2318289,128.5030346
1,36.7208699,128.0985271,36.7200561,128.0997526
1,37.0346816,127.8011522,37.0346891,127.8010252
1,36.5385399,128.1535132,36.5379474,128.1550465
1,36.0429477,128.8284998,36.0431899,128.8298259
1,35.9462017,129.3882504,35.9461704,129.3889802
1,36.4650151,128.2004404,36.464833,128.2004243
1,36.5323412,128.1676869,36.5318326,128.1683494
1,36.7257215,128.0929721,36.724774,128.093891
1,36.642117,128.1456325,36.6400496,128.1460313
1,35.9424805,129.4102407,35.9425296,129.4106055
1,37.1313338,127.6587959,37.1310631,127.6590103
1,37.717299,126.9139414,37.717293,126.9138178
1,37.4762274,127.122863,37.476202,127.1230983
1,36.3606427,128.2885254,36.3595817,128.2890474
1,36.3320891,128.3080769,36.3317663,128.3086117
1,37.1259508,127.665851,37.1262203,127.6652414
1,37.4781095,127.1181326,37.4780756,127.1182222
1,36.0450718,128.8049296,36.0450395,128.8049946
1,37.0383946,127.7805522,37.03748,127.784219
1,37.2958678,127.367351,37.295692,127.3680644
1,36.7465409,128.0099122,36.7463081,128.0106119
1,36.5427416,128.1475993,36.5422329,128.1479872
1,36.0445901,128.8059485,36.0442745,128.8066171
1,36.9342282,127.8587074,36.9327285,127.8610023
1,35.9888945,129.4654332,35.9887763,129.4653881
1,35.9893706,129.4652076,35.9892369,129.4653341
1,37.44118,127.2855107,37.4419644,127.2841157
1,36.4539692,128.2010029,36.4535326,128.2011998
1,37.3671355,127.3173445,37.3668228,127.3173826
1,37.4838675,127.1358412,37.4838981,127.1358456
1,36.7657301,127.9845589,36.7659469,127.9844549
1,36.1334655,128.6072901,36.134534,128.6056058
1,36.9193497,127.881606,36.918889,127.8821763
1,36.7459414,128.0234197,36.7463199,128.0329863
1,36.7466459,128.0645327,36.7465582,128.0649735
1,36.3654057,128.2388222,36.3651847,128.2387076
1,36.0497012,128.7957774,36.0490877,128.7969863
1,36.3692698,128.2519368,36.3699717,128.2534284
1,37.1526204,127.6443299,37.1511003,127.6453664
1,36.3718603,128.2571543,36.3720001,128.2574276
1,35.896956,129.0141681,35.8970028,129.0141103
1,36.5586749,128.1467243,36.5578567,128.1466583
1,35.9801159,129.4360871,35.9801069,129.436088
1,36.4219565,128.2133613,36.4213893,128.2135345
1,36.2916346,128.3653471,36.2913579,128.3658462
1,37.4858604,127.0977759,37.4858128,127.097827
1,37.2439835,127.5151312,37.2439067,127.5162598
1,35.9225995,129.0054943,35.9229049,129.0057938
1,37.0306924,127.8245318,37.0299659,127.825824
1,36.3698786,128.239336,36.3696613,128.2393351
1,36.0276142,128.8849556,36.0273982,128.8849252
1,36.4125498,128.2209243,36.4117768,128.2218853
1,36.0235127,128.8888168,36.0231773,128.8892859
1,37.0947075,127.7171368,37.0938687,127.7173954
1,37.2813043,127.386759,37.2808666,127.3872064
1,36.2830872,128.3854381,36.2825113,128.3873601
1,36.0687853,128.7217922,36.0680679,128.7252134
1,35.9916439,129.4392451,35.9916171,129.4390048
1,37.1263427,127.6646901,37.1260471,127.6652985
1,35.9696656,129.4533793,35.970231,129.4537547
1,37.0927539,127.7177467,37.0917428,127.7180859
1,36.9881431,127.8454814,36.986832,127.8453238
1,36.4670631,128.2006185,36.4650151,128.2004404
1,37.4886069,127.0985926,37.4885428,127.0985465
1,36.3296104,128.3121235,36.3295959,128.3121412
1,35.9884678,129.4633662,35.9884917,129.4627834
1,36.3781497,128.2395247,36.3776579,128.2394621
1,35.969085,129.4530489,35.9693066,129.4531708
1,36.0605974,128.7796202,36.0602005,128.7803155
1,37.3414695,127.3251661,37.34182,127.3250377
1,36.3727671,128.2393244,36.37154,128.2393406
1,37.477304,127.133023,37.4775799,127.133336
1,36.820573,127.962033,36.8185543,127.9634841
1,36.5310504,128.1692632,36.53081,128.1695269
1,37.6950223,127.0517191,37.6951206,127.0515189
1,37.2456003,127.4772103,37.2457267,127.4780897
1,37.7169193,126.9120768,37.7168692,126.9119763
1,37.2436739,127.5184325,37.2434844,127.519463
1,36.8398077,127.9561249,36.8381408,127.9568507
1,36.7492327,128.0054749,36.7484744,128.0063616
1,37.0321912,127.8216621,37.0317416,127.822599
1,37.2391226,127.5377962,37.2392616,127.5398471
1,37.349745,127.3220295,37.350163,127.3218693
1,35.8381574,129.2026643,35.8380813,129.2026915
1,37.3386498,127.3262869,37.3388831,127.3261859
1,37.1825009,127.6133423,37.1816281,127.6136249
1,36.3970913,128.2386749,36.3967411,128.2388868
1,37.3303081,127.3336117,37.3316248,127.3322124
1,37.1269391,127.6636309,37.1266085,127.664175
1,36.2188301,128.5107178,36.2170927,128.5111683
1,36.5998628,128.1625193,36.5993542,128.1625597
1,36.6226998,128.149812,36.6222411,128.1501124
1,36.1656614,128.5611081,36.165158,128.5617572
1,36.4999999,128.1887743,36.5003268,128.1885248
1,35.948691,129.4305439,35.9487823,129.4312534
1,35.9915994,129.4388746,35.991589,129.4387912
1,37.0017897,127.8492925,37.0014643,127.8492899
1,37.2445874,127.5047221,37.2444819,127.5067234
1,37.3495477,127.3221056,37.349745,127.3220295
1,36.0585303,128.7824757,36.0565871,128.7843715
1,37.2696832,127.399463,37.2694941,127.3996685
1,37.486844,127.0972933,37.4867989,127.0972901
1,37.2455415,127.4759125,37.2455117,127.4757524
1,35.9770913,129.4581492,35.977766,129.4583999
1,35.9905756,129.4507003,35.9906902,129.4496949
1,37.2346728,127.437689,37.2348779,127.4386776
1,37.5127667,127.1534241,37.5131387,127.1558303
1,37.0887416,127.7192621,37.0880144,127.719583
1,36.7162708,128.1056241,36.7166635,128.1051592
1,37.0472681,127.7322836,37.0475815,127.7319697
1,36.1728804,128.5509235,36.1725827,128.5513588
1,37.4003,127.3098195,37.4014701,127.3093409
1,35.9843452,129.4362193,35.9843089,129.4362339
1,37.2954668,127.3690712,37.2952946,127.3698252
1,36.5859331,128.1545239,36.5858847,128.1544643
1,36.9718938,127.8479448,36.9718117,127.847959
1,36.4964913,128.1912621,36.4954993,128.1919489
1,37.7081319,126.8919127,37.7084242,126.8916244
1,36.1745321,128.5482447,36.174046,128.5490833
1,35.9732,129.4560436,35.9738025,129.4564621
1,37.5057161,127.1451995,37.5057532,127.1452265
1,36.0327517,128.8822375,36.0326765,128.8823427
1,36.211486,128.5138528,36.2113273,128.5139643
1,36.1732048,128.5504353,36.1728804,128.5509235
1,36.9504916,127.8467366,36.9498767,127.8467787
1,35.9914274,129.4424299,35.9914467,129.4422396
1,37.260305,127.4095824,37.260541,127.4093373
1,37.3535771,127.3204216,37.3530501,127.3206249
1,36.1498372,128.5802364,36.1497302,128.5804017
1,36.0433172,128.8087526,36.0427934,128.8102403
1,37.0414311,127.7539418,37.0413841,127.7544005
1,36.5982327,128.1625624,36.5971579,128.1624493
1,36.9970091,127.8484491,36.9964777,127.8482927
1,37.0347245,127.7995366,37.0346994,127.7998412
1,36.6533676,128.1409423,36.6529994,128.1411742
1,36.0815414,128.6885736,36.0811004,128.6903206
1,36.0590861,128.7818496,36.0585303,128.7824757
1,37.1111698,127.7073398,37.1110044,127.7075746
1,36.0416557,128.8159236,36.0415784,128.8170524
1,37.2476945,127.4223806,37.2470295,127.4228594
1,37.4770282,127.1190599,37.4770156,127.1190769
1,36.9897278,127.8458201,36.9891261,127.8456634
1,36.3973494,128.2384743,36.3970913,128.2386749
1,37.238373,127.4251197,37.2381494,127.4249993
1,37.0344159,127.8038868,37.0343845,127.8048886
1,37.2952946,127.3698252,37.2950649,127.3707982
1,37.1702489,127.6249993,37.1695078,127.6260118
1,36.5843556,128.1526819,36.5833331,128.1515778
1,35.8413243,129.1866216,35.8412508,129.1868503
1,36.030605,128.8855296,36.0334837,128.8813812
1,36.7200561,128.0997526,36.7192893,128.1009302
1,36.7892999,127.9838812,36.7896818,127.9837424
1,37.2435868,127.4701234,37.243603,127.4701662
1,36.6667084,128.1299993,36.6666658,128.130037
1,37.0227517,127.8380709,37.0226766,127.8381683
1,36.7465825,128.0397372,36.7466328,128.0409619
1,36.502941,128.1863616,36.5025743,128.1866487
1,36.3648248,128.2867495,36.3639624,128.2871087
1,36.6161875,128.1540918,36.6177633,128.153102
1,36.4108494,128.2230366,36.4105326,128.2233995
1,36.7968321,127.9790952,36.793707,127.9812738
1,36.0546495,128.7865838,36.0544221,128.7868554
1,37.2415309,127.5252295,37.2412937,127.5257232
1,36.3051047,128.3365358,36.3045328,128.3379943
1,37.7193894,126.9466407,37.7193888,126.9465046
1,37.476202,127.1230983,37.4761845,127.1232884
1,36.2576155,128.4444968,36.2576081,128.4445257
1,36.3382714,128.3023654,36.3368997,128.3032394
1,37.4770156,127.1190769,37.4769806,127.119128
1,37.6018067,127.1533581,37.6019774,127.1531795
1,37.245095,127.4998906,37.2452014,127.4984959
1,37.5829849,127.157439,37.5831685,127.1573351
1,36.0387957,128.8735032,36.037758,128.8749992
1,37.2402296,127.5612625,37.2401056,127.5621711
1,36.5348077,128.1633123,36.5342165,128.164574
1,37.2783903,127.3899343,37.2776006,127.3907927
1,37.7165516,126.9406279,37.7165161,126.9405499
1,36.2919948,128.3645348,36.2916346,128.3653471
1,36.0592227,128.7470177,36.0589869,128.7479345
1,36.8426688,127.9545178,36.8425892,127.9545712
1,36.2630632,128.4333748,36.2619098,128.4350453
1,36.5557923,128.1464914,36.5551408,128.1464368
1,37.0425901,127.7424441,37.042481,127.7433197
1,35.838563,129.1920113,35.8381649,129.1930103
1,37.2067203,127.6111911,37.2060603,127.6113648
1,36.0670475,128.7296913,36.0665893,128.7310356
1,36.106024,128.6495879,36.1059675,128.6497526
1,36.1071409,128.6460224,36.1068098,128.6469952
1,37.4859269,127.0977054,37.4858604,127.0977759
1,37.2453837,127.4759588,37.2456003,127.4772103
1,37.0110272,127.8472778,37.0106327,127.8474806
1,36.5336988,128.1657549,36.5338609,128.1654691
1,36.9347109,127.8579663,36.9342282,127.8587074
1,36.1061827,128.6491192,36.106024,128.6495879
1,37.594218,127.1569695,37.5949992,127.1568866
1,37.0208722,127.8402851,37.0203199,127.8408312
1,36.3649581,128.2372876,36.3650677,128.2372039
1,36.3665573,128.2435561,36.3667115,128.2442743
1,35.9883995,129.4350118,35.988241,129.434999
1,36.4018247,128.2318623,36.4014497,128.232587
1,36.1062886,128.6491696,36.1063025,128.6491242
1,36.0263806,128.885136,36.0261108,128.8853155
1,37.4179656,127.3002322,37.4184492,127.2999619
1,36.4279508,128.213328,36.4278887,128.2133151
1,36.8302418,127.95906,36.8314955,127.9588858
1,37.4840181,127.1358654,37.4865035,127.1362911
1,37.7187261,127.0185283,37.7194727,127.0157333
1,37.475787,127.1266732,37.4757654,127.1269866
1,36.4535326,128.2011998,36.4529829,128.201475
1,36.7133812,128.1081723,36.713336,128.1082088
1,36.9117743,127.8884419,36.9108967,127.8888472
1,37.3255581,127.3371043,37.3254356,127.3371779
1,36.5002581,128.1884036,36.5,128.1886124
1,37.5821796,127.157907,37.5825791,127.157673
1,35.8414586,129.0871795,35.8418537,129.0868143
1,37.1161331,127.6977992,37.1132249,127.7037616
1,37.3963752,127.311419,37.3976084,127.3109324
1,36.260599,128.4369944,36.2603743,128.4373669
1,37.0323246,127.8216874,37.0328643,127.8204191
1,35.9256224,129.0092846,35.9258236,129.0094868
1,36.1160415,128.6293297,36.115933,128.6303203
1,37.4817229,127.2422875,37.4823531,127.2419358
1,37.1394898,127.6533993,37.1415928,127.651995
1,36.7934412,127.9814593,36.7929333,127.9817576
1,36.5192831,128.1767868,36.5177743,128.1775242
1,35.9609448,129.4491839,35.961419,129.4497366
1,37.2348152,127.4376111,37.2347102,127.4368051
1,37.34182,127.3250377,37.343937,127.3242323
1,36.6183162,128.1525621,36.6158112,128.1541658
1,36.2338586,128.4982389,36.2336223,128.498799
1,37.2127646,127.6069127,37.2125634,127.6071874
1,36.0417074,128.8213037,36.0419804,128.8231975
1,36.5825866,128.150931,36.5820425,128.1505196
1,35.9876164,129.4349372,35.98745,129.4349742
1,37.4876238,127.0976171,37.4874991,127.0975205
1,36.5454324,128.1462967,36.5446602,128.1465595
1,37.1052026,127.7132862,37.104108,127.7139246
1,37.4865035,127.1362911,37.4878673,127.1365661
1,37.4821489,127.1356618,37.4828704,127.1357873
1,37.2870832,127.3813239,37.2859368,127.3823625
1,35.988652,129.4636237,35.9887507,129.4637015
1,36.7544339,127.9999994,36.7540902,128.0004856
1,37.1029152,127.7145504,37.1018137,127.7150053
1,37.3072241,127.3569245,37.3067901,127.357292
1,37.0348641,127.7981373,37.0348308,127.7984767
1,37.3662677,127.3174551,37.3641678,127.3176894
1,37.0234453,127.8372993,37.0237766,127.8368275
1,36.7463394,128.0334726,36.7464243,128.0356497
1,37.2430104,127.4685575,37.2434749,127.469819
1,37.6926242,127.0565984,37.6938864,127.0540501
1,35.9828747,129.4598182,35.9832354,129.4599225
1,35.9593854,129.4469025,35.9601858,129.4481296
1,35.9800353,129.4590382,35.9814886,129.4594179
1,37.3676456,127.3172834,37.3671355,127.3173445
1,37.4765319,127.1208698,37.4763444,127.1219915
1,36.985928,127.845277,36.9850914,127.8453002
1,37.7149893,126.9098604,37.7149875,126.9098581
1,36.4317329,128.2138869,36.4314832,128.2138869
1,36.908655,127.8896037,36.9078765,127.8897771
1,37.7132538,126.8890798,37.7133018,126.8892881
1,36.3756665,128.2393117,36.37515,128.239299
1,36.0457498,128.844087,36.0459791,128.8455084
1,36.7034663,128.1114371,36.7024417,128.1113741
1,36.6831579,128.1206623,36.6835008,128.1204267
1,36.2953783,128.3522204,36.2948977,128.3531117
1,36.4082665,128.225724,36.4079494,128.2259742
1,37.3171914,127.3438623,37.3178159,127.3429875
1,37.4866637,127.0972965,37.4865646,127.0973162
1,37.495549,127.2361842,37.496404,127.2355896
1,36.4556495,128.200412,36.4550742,128.2005865
1,36.1652636,128.5618376,36.1652992,128.5617903
1,36.3981494,128.2378374,36.3978331,128.238112
1,36.1002269,128.6577694,36.0996169,128.6584781
1,37.4793554,127.1347219,37.4798005,127.1349709
1,37.2466466,127.4231169,37.2458951,127.4235574
1,36.8587658,127.9404839,36.8559591,127.9430332
1,37.4858128,127.097827,37.4857267,127.0979361
1,37.4779748,127.1336485,37.4783752,127.1340051
1,37.238988,127.5325265,37.2389772,127.5326923
1,37.2346076,127.4354918,37.2346064,127.434891
1,35.8177455,129.1636779,35.8179999,129.16308
1,36.3967411,128.2388868,36.3959577,128.239312
1,37.1660448,127.630757,37.1654842,127.6315118
1,36.2499997,128.4734793,36.2494642,128.4744766
1,37.4439059,127.2806824,37.4439849,127.2805262
1,37.1704421,127.6247338,37.1702489,127.6249993
1,37.0391916,127.7774493,37.0393664,127.7762996
1,36.1157573,128.6325955,36.1156804,128.6331111
1,36.018508,128.9058771,36.0189726,128.9046147
1,35.9886954,129.4594775,35.9887993,129.4586926
1,35.9905576,129.4355115,35.9902826,129.434674
1,35.990459,129.4514395,35.9905645,129.4507733
1,36.0449678,128.8612165,36.045342,128.8597832
1,37.065571,127.7242258,37.0642931,127.7244988
1,36.3449391,128.298178,36.3440799,128.2987197
1,36.7461166,128.0113241,36.7460863,128.0114449
1,36.0435672,128.8081562,36.0434414,128.8084483
1,36.0461431,128.8474417,36.0461894,128.8481274
1,36.307578,128.3306555,36.3077248,128.330285
1,37.3717173,127.316797,37.3710351,127.316889
1,36.5578567,128.1466583,36.5561987,128.1465238
1,36.23004,128.5058582,36.2296515,128.506276
1,37.2457267,127.4780897,37.2458522,127.4791541
1,36.3756079,128.2394494,36.3759666,128.2394617
1,37.342236,127.3247319,37.3413928,127.3250613
1,36.703451,128.1116094,36.7043174,128.1115916
1,37.0335083,127.8179493,37.0334755,127.8180616
1,36.2646318,128.4310701,36.2638684,128.4322054
1,37.4874295,127.1019844,37.4874934,127.1022205
1,37.345192,127.3237484,37.3491189,127.3222613
1,36.4357914,128.2132993,36.4348893,128.2135465
1,37.3029363,127.3600391,37.3029192,127.3600492
1,36.5446794,128.1466837,36.5454823,128.1464155
1,36.5380745,128.1550498,36.5386298,128.1535642
1,36.7471662,128.0545367,36.7471984,128.0555608
1,36.9366904,127.8556151,36.9371827,127.8549514
1,36.4467913,128.205925,36.4453469,128.2070177
1,36.0311912,128.8841092,36.0306021,128.8845351
1,37.2687907,127.4004319,37.2680702,127.4012144
1,36.1261027,128.6157466,36.1253189,128.6163644
1,37.016551,127.8439395,37.0171291,127.8435599
1,35.984132,129.4362429,35.9841331,129.4365125
1,37.2457712,127.4866466,37.2456668,127.4884473
1,37.2384406,127.5748218,37.2386904,127.573318
1,37.7066023,126.8955872,37.706639,126.8955495
1,36.9931353,127.8470301,36.9906068,127.8460926
1,37.6752565,127.0899982,37.6756376,127.0889063
1,36.1153246,128.6351737,36.1154575,128.6347445
1,37.2939596,127.3739366,37.29375,127.374351
1,36.6842327,128.1199244,36.684966,128.1193371
1,37.2343077,127.4266366,37.2341519,127.4268713
1,37.0343368,127.8117888,37.0343297,127.8121014
1,37.2451247,127.496711,37.2450869,127.4973075
1,37.0927572,127.7178975,37.0939009,127.7175396
1,36.0745036,128.7025423,36.0733839,128.7047051
1,37.2508552,127.4189731,37.2507075,127.4191751
1,37.7062786,126.8959268,37.7063233,126.8958459
1,36.5529745,128.1462746,36.5488329,128.1459619
1,35.9217184,129.0050154,35.9218307,129.0050453
1,37.2401619,127.5539712,37.240418,127.5576018
1,37.0624812,127.7249861,37.06195,127.7251499
1,36.0622436,128.7750457,36.0620865,128.7757493
1,35.9841154,129.4368836,35.9841022,129.436921
1,37.5220826,127.2205563,37.522289,127.2205544
1,36.1542836,128.5739076,36.1545072,128.5735072
1,37.2749486,127.3936616,37.2739941,127.3947097
1,36.3742387,128.2753965,36.3740051,128.2761065
1,37.3314904,127.3321642,37.3300909,127.3336866
1,36.9804747,127.8460748,36.9786373,127.8464654
1,37.3340825,127.3294119,37.3335749,127.3299368
1,36.4382083,128.2123998,36.438905,128.2119845
