-3.758822917938232422e+00,-3.840973615646362305e+00,3.260484635829925537e-01,4.264391362667083740e-01,7.419738769531250000e-01,-5.768813490867614746e-01,2.064535170793533325e-01,3.451173305511474609e-01,-4.855631291866302490e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,4.163808822631835938e-01,4.804723560810089111e-01,-3.424614369869232178e-01,-6.253808736801147461e-01
-3.454793214797973633e+00,-3.304985046386718750e+00,-1.216343760490417480e+00,-5.550578832626342773e-01,3.577912747859954834e-01,-3.508474677801132202e-02,-1.012024283409118652e+00,3.803714513778686523e-01,-7.771427631378173828e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-8.953524827957153320e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.162092924118041992e+00,-2.800553321838378906e+00,3.907591104507446289e-01,3.153148293495178223e-01,-1.898127421736717224e-02,-2.928578555583953857e-01,1.632289439439773560e-01,3.063210472464561462e-02,3.509332835674285889e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.775710098445415497e-02,1.355707943439483643e-01,-6.677160263061523438e-01,-3.424614369869232178e-01,1.079742550849914551e+00
-3.378517150878906250e+00,-3.724374771118164062e+00,6.560354828834533691e-01,-5.708228945732116699e-01,8.573344945907592773e-01,1.718852639198303223e+00,1.732174158096313477e+00,2.768819406628608704e-02,8.838579058647155762e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.751119732856750488e+00,-8.138012886047363281e-01,-5.268923640251159668e-01,-1.340982317924499512e+00,-1.087967991828918457e+00,-3.424614369869232178e-01,1.608520895242691040e-01
-3.662072896957397461e+00,-3.510315179824829102e+00,9.072328358888626099e-02,2.333429604768753052e-01,4.565510749816894531e-01,-2.776146233081817627e-01,9.510608017444610596e-02,3.799530565738677979e-01,-2.820117771625518799e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-1.072023063898086548e-01,1.279820322990417480e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-6.600803852081298828e+00,-6.361158847808837891e+00,2.690039634704589844e+00,4.553644180297851562e+00,1.266406059265136719e+00,1.377753138542175293e+00,-1.012024283409118652e+00,3.399100303649902344e-01,4.171006202697753906e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.040868282318115234e-02,4.888834357261657715e-01,-1.961456775665283203e+00,-3.424614369869232178e-01,1.729805350303649902e+00
-1.125280141830444336e+00,-3.687452077865600586e-01,-8.077213764190673828e-01,-4.473555982112884521e-01,-1.879867166280746460e-03,-4.730520844459533691e-01,-1.012024283409118652e+00,-6.291428208351135254e-01,-8.589954972267150879e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.693020820617675781e-01,-1.067044377326965332e+00,6.772491335868835449e-02,-3.424614369869232178e-01,-2.245157063007354736e-01
-6.026754379272460938e-01,-4.421707987785339355e-01,-1.266210675239562988e+00,-8.196426033973693848e-01,-3.576941490173339844e-01,-2.120044827461242676e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.054033637046813965e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.625076174736022949e-01,2.956957101821899414e+00,-3.424614369869232178e-01,-7.313828468322753906e-01
-2.255527973175048828e+00,-1.802467226982116699e+00,-7.441605925559997559e-01,-1.070493459701538086e+00,-8.373520523309707642e-02,-5.533351302146911621e-01,6.244295462965965271e-02,-4.140336811542510986e-01,-1.068155288696289062e+00,1.007553562521934509e-01,-3.026915490627288818e-01,2.990672886371612549e-01,-8.138012886047363281e-01,-5.451807379722595215e-01,-4.588645696640014648e-01,9.344945549964904785e-01,-3.424614369869232178e-01,-4.232952296733856201e-01
-4.301438331604003906e+00,-4.795534133911132812e+00,2.516590833663940430e+00,2.901817321777343750e+00,3.495441973209381104e-01,1.752779036760330200e-01,-1.043794989585876465e+00,4.145275056362152100e-02,2.549322366714477539e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,4.868406653404235840e-01,2.074115514755249023e+00,1.680586338043212891e+00,-8.730706572532653809e-02,-3.424614369869232178e-01,1.642813444137573242e+00
-5.461347103118896484e+00,-5.033504009246826172e+00,7.009540796279907227e-01,-3.289771080017089844e-02,1.316134691238403320e+00,5.618466138839721680e-01,4.814150333404541016e-01,1.496574640274047852e+00,3.794045150279998779e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.413797855377197266e-01,-8.138012886047363281e-01,1.063017964363098145e+00,6.306824833154678345e-02,-9.407209604978561401e-02,-3.424614369869232178e-01,-8.270532488822937012e-01
-3.108249664306640625e+00,-2.997499465942382812e+00,4.867433011531829834e-02,-5.280452966690063477e-01,-1.086801648139953613e+00,6.229002475738525391e-01,2.544257044792175293e-01,2.876837924122810364e-02,2.521187961101531982e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,1.138089776039123535e+00,-1.917988955974578857e-01,9.940265677869319916e-03,-3.424614369869232178e-01,4.486898183822631836e-01
-1.336817264556884766e+00,-1.184628009796142578e+00,-1.527389734983444214e-01,6.611437201499938965e-01,-6.354832649230957031e-02,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.282196223735809326e-01,-6.096786260604858398e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,8.596932888031005859e-01,1.264137506484985352e+00,-1.087967991828918457e+00,4.489898681640625000e+00,-2.464186549186706543e-01
-3.230838060379028320e+00,-2.808386802673339844e+00,-1.662938296794891357e-02,2.850102484226226807e-01,6.271138191223144531e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.282196223735809326e-01,-1.174790114164352417e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,2.114967823028564453e+00,-8.750771880149841309e-01,4.489898681640625000e+00,-8.917289376258850098e-01
-1.808166980743408203e+00,-2.229383707046508789e+00,5.353274941444396973e-01,1.922313928604125977e+00,-1.054756999015808105e+00,-1.121382117271423340e+00,-6.333545446395874023e-01,3.930310532450675964e-02,2.761515974998474121e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-2.442802935838699341e-01,4.868406653404235840e-01,1.219134449958801270e+00,-1.060172200202941895e+00,8.465614318847656250e-01,-3.424614369869232178e-01,1.422130942344665527e+00
-1.450000047683715820e+00,-9.599261283874511719e-01,-1.554053068161010742e+00,-1.257068514823913574e+00,-2.887776866555213928e-02,-5.533351302146911621e-01,-4.272765219211578369e-01,-3.984723687171936035e-01,-1.644087433815002441e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.872356235980987549e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-8.428996205329895020e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-4.620465338230133057e-01,-8.982923626899719238e-01,-9.835859537124633789e-01,-1.048456668853759766e+00,-1.909062117338180542e-01,5.759262442588806152e-01,3.148056268692016602e-01,-1.142637252807617188e+00,-1.109083890914916992e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.083451986312866211e+00,5.300020575523376465e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-4.365953922271728516e+00,-4.023456096649169922e+00,8.229477405548095703e-01,-6.673164665699005127e-02,1.185617446899414062e+00,-2.361209988594055176e-01,5.631743073463439941e-01,-3.282196223735809326e-01,3.953905701637268066e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.452677845954895020e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,2.063081979751586914e+00,1.566243618726730347e-01,2.073718547821044922e+00,-3.929204046726226807e-01
-6.758570194244384766e+00,-6.191002368927001953e+00,9.348623156547546387e-01,-7.223358154296875000e-01,1.897410154342651367e+00,2.214460849761962891e+00,1.313305139541625977e+00,2.009206533432006836e+00,1.394100785255432129e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.525950908660888672e+00,4.868406653404235840e-01,8.026396632194519043e-01,1.204244136810302734e+00,-1.253067016601562500e+00,8.656285405158996582e-01,-6.522429585456848145e-01
1.306276917457580566e-01,-3.160848915576934814e-01,-4.751307070255279541e-01,6.805808097124099731e-02,-9.335947036743164062e-01,-8.373585939407348633e-01,-7.220275402069091797e-01,-7.508023977279663086e-01,-5.076219439506530762e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,2.437803506851196289e+00,-1.521855592727661133e-01,-5.218317508697509766e-01,4.144327640533447266e-01,-3.424614369869232178e-01,1.413039207458496094e+00
-2.968570709228515625e+00,-3.108529329299926758e+00,3.394037783145904541e-01,2.442628741264343262e-01,8.087136745452880859e-01,3.153305947780609131e-01,7.468662858009338379e-01,3.789012134075164795e-01,2.774869203567504883e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,1.177165865898132324e+00,-3.733807802200317383e-02,-3.424614369869232178e-01,-4.737133383750915527e-01
6.590782403945922852e-01,2.869385480880737305e-01,-4.742710888385772705e-01,9.180046916007995605e-01,-2.101028203964233398e+00,-1.121382117271423340e+00,-1.434767842292785645e+00,-3.422467708587646484e-01,-1.419223695993423462e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,2.437803506851196289e+00,-9.522611498832702637e-01,-1.020484805107116699e+00,1.338987112045288086e+00,-3.424614369869232178e-01,1.715960979461669922e+00
-1.936154067516326904e-02,-9.260085225105285645e-02,5.835937857627868652e-01,4.533661901950836182e-01,-1.022835493087768555e+00,4.597533345222473145e-01,-1.012024283409118652e+00,-7.347008585929870605e-01,1.397495269775390625e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.167018339037895203e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.782961189746856689e-01,-1.376891255378723145e+00,-3.424614369869232178e-01,8.857154846191406250e-01
-7.369156837463378906e+00,-6.743751049041748047e+00,6.617835164070129395e-01,-2.342532724142074585e-01,1.730417132377624512e+00,1.410834789276123047e+00,1.303294420242309570e+00,1.230964183807373047e+00,4.728400111198425293e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-8.138012886047363281e-01,3.081483244895935059e-01,2.092098712921142578e+00,-7.874878048896789551e-01,2.073718547821044922e+00,-1.082449793815612793e+00
-4.190297126770019531e+00,-4.274325847625732422e+00,5.478231906890869141e-01,-1.854127831757068634e-02,1.079267144203186035e+00,1.471179537475109100e-02,7.037563920021057129e-01,5.140187591314315796e-02,4.793329238891601562e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,7.455976009368896484e-01,1.240133047103881836e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-3.065961360931396484e+00,-3.475184202194213867e+00,4.722163453698158264e-02,-6.110159158706665039e-01,3.003571331501007080e-01,-1.121382117271423340e+00,2.132985740900039673e-02,-8.222090080380439758e-03,-3.169365823268890381e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.239899039268493652e-01,-1.634803265333175659e-01,-1.322700381278991699e-01,7.947583496570587158e-02,4.022675752639770508e-01,-3.424614369869232178e-01,6.096557974815368652e-01
-2.374806165695190430e+00,-2.294583082199096680e+00,3.472574651241302490e-01,3.883349597454071045e-01,-5.275183320045471191e-01,9.470652937889099121e-01,6.500393152236938477e-02,-3.630456328392028809e-01,4.213336408138275146e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,1.787482619285583496e+00,-5.337349176406860352e-01,-2.150786966085433960e-01,2.778508961200714111e-01,-3.424614369869232178e-01,1.178305745124816895e+00
-2.049999952316284180e+00,-1.628400683403015137e+00,-7.876622080802917480e-01,-3.055374324321746826e-01,-2.952050864696502686e-01,-1.121382117271423340e+00,-4.547502696514129639e-01,-7.508023977279663086e-01,-9.010403752326965332e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,2.544315159320831299e-01,-4.985519647598266602e-01,1.223417758941650391e+00,-3.424614369869232178e-01,2.300736606121063232e-01
-3.927560091018676758e+00,-3.664931297302246094e+00,2.916068136692047119e-01,2.202011644840240479e-01,2.324848920106887817e-01,1.281855255365371704e-01,-5.510370731353759766e-01,-7.548804283142089844e-01,2.994930446147918701e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.816170811653137207e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-7.465468645095825195e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,4.557152986526489258e-01
-2.777009963989257812e+00,-3.476562023162841797e+00,5.857356786727905273e-01,-4.305445849895477295e-01,8.863285183906555176e-02,8.418839573860168457e-01,8.180258870124816895e-01,1.425654768943786621e+00,2.179359793663024902e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.215650081634521484e+00,-1.634803265333175659e-01,1.023252606391906738e+00,-2.410216480493545532e-01,-2.211983054876327515e-01,-3.424614369869232178e-01,8.660855293273925781e-01
-2.326431751251220703e+00,-3.189988374710083008e+00,6.057695299386978149e-02,-2.778921723365783691e-01,4.420673847198486328e-01,1.471179537475109100e-02,5.594068169593811035e-01,3.359398841857910156e-01,-2.639905512332916260e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,-1.634803265333175659e-01,3.649285137653350830e-01,-5.300355553627014160e-01,-3.276437222957611084e-01,-3.424614369869232178e-01,1.647780984640121460e-01
-1.927691340446472168e+00,-2.190488100051879883e+00,-5.183257460594177246e-01,-5.280452966690063477e-01,-4.199780821800231934e-01,1.752779036760330200e-01,-1.118871450424194336e+00,2.876837924122810364e-02,-4.536316096782684326e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-7.931064963340759277e-01,-2.789829671382904053e-01,-3.424614369869232178e-01,4.059170782566070557e-01
-4.277671337127685547e+00,-3.305961132049560547e+00,1.784820795059204102e+00,1.263345718383789062e+00,-1.105306267738342285e+00,1.718852639198303223e+00,2.226925373077392578e+00,-1.142637252807617188e+00,1.668513298034667969e+00,1.273509263992309570e+00,4.845439434051513672e+00,1.548170685768127441e+00,-8.138012886047363281e-01,1.449663758277893066e+00,3.163895010948181152e-01,-1.996012330055236816e+00,-3.424614369869232178e-01,-9.586775302886962891e-01
-1.604633331298828125e+00,-2.047819852828979492e+00,1.175147294998168945e+00,1.143184900283813477e+00,2.879988253116607666e-01,-8.369066715240478516e-01,1.406086832284927368e-01,2.556554079055786133e-01,9.009895324707031250e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.419888973236083984e-01,1.137161612510681152e+00,-5.249699950218200684e-01,1.485054254531860352e+00,6.854228377342224121e-01,-3.424614369869232178e-01,1.334105968475341797e+00
-2.848709344863891602e+00,-2.631520748138427734e+00,6.487227976322174072e-02,-5.420498251914978027e-01,6.312988996505737305e-01,-8.373585939407348633e-01,2.939687073230743408e-01,4.328663349151611328e-01,1.113800927996635437e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.002713441848754883e+00,-1.634803265333175659e-01,7.495740056037902832e-01,-2.177418470382690430e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-9.103173762559890747e-02
-3.171428680419921875e+00,-2.821279525756835938e+00,-8.400723338127136230e-01,-7.788543701171875000e-01,2.106568068265914917e-01,2.987352609634399414e-01,4.681437611579895020e-01,-1.842841040343046188e-03,-9.373322725296020508e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.839328289031982422e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.206729948520660400e-01,4.354453682899475098e-01,-3.424614369869232178e-01,-8.940018415451049805e-01
-9.930923581123352051e-01,-9.097378849983215332e-01,-1.362229585647583008e+00,-5.395288467407226562e-01,-1.160245776176452637e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,3.827089667320251465e-01,-1.426311850547790527e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-5.344934463500976562e-01,-7.754209637641906738e-01,1.966363191604614258e+00,-3.424614369869232178e-01,-2.995229661464691162e-01
2.804814279079437256e-01,2.956127822399139404e-01,-4.538629949092864990e-02,1.802996397018432617e+00,-2.690468788146972656e+00,-1.121382117271423340e+00,-9.996293783187866211e-01,-7.508023977279663086e-01,9.262794256210327148e-01,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,3.720228910446166992e+00,-1.521115154027938843e-01,3.153733909130096436e-01,-3.424614369869232178e-01,-6.059575080871582031e-01
-2.051278591156005859e+00,-1.679880499839782715e+00,-6.316529512405395508e-01,-2.778474986553192139e-01,-6.034653186798095703e-01,-2.693116664886474609e-01,3.391457200050354004e-01,4.328663349151611328e-01,-1.527808308601379395e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,1.157535433769226074e+00,-4.821443855762481689e-01,4.144327640533447266e-01,-3.424614369869232178e-01,4.588147699832916260e-01
-1.007072448730468750e+00,-1.243566751480102539e+00,-4.316290616989135742e-01,-9.272734075784683228e-02,-3.161305189132690430e-01,-5.533351302146911621e-01,-8.136011660099029541e-02,7.385019659996032715e-01,-7.012484669685363770e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-4.894027709960937500e-01,-2.423584312200546265e-01,-4.784438014030456543e-02,-3.424614369869232178e-01,-2.428975515067577362e-02
-1.334364771842956543e+00,-5.374058485031127930e-01,-1.266210675239562988e+00,-3.857202827930450439e-01,-2.742386460304260254e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,7.340396940708160400e-02,-8.816555142402648926e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.944468259811401367e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-5.772356986999511719e-01
-3.417409181594848633e+00,-4.478500843048095703e+00,-1.487020701169967651e-01,-8.045986890792846680e-01,7.683809399604797363e-01,1.150805711746215820e+00,1.475723862648010254e+00,6.634392142295837402e-01,-7.029887437820434570e-01,2.446263074874877930e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-6.286609172821044922e-02,-1.121958971023559570e+00,-3.424614369869232178e-01,-3.786628246307373047e-01
-3.197128295898437500e+00,-2.991800069808959961e+00,1.815157979726791382e-01,5.619614943861961365e-02,7.015426754951477051e-01,1.718852639198303223e+00,2.004938125610351562e+00,-1.142637252807617188e+00,-3.570604324340820312e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.470445990562438965e-01,-1.030183315277099609e+00,-3.424614369869232178e-01,-8.917289376258850098e-01
-1.769999980926513672e+00,-6.309482455253601074e-01,-1.362229585647583008e+00,-6.042304635047912598e-01,-6.910238862037658691e-01,1.335039734840393066e-03,-1.012024283409118652e+00,1.102796196937561035e+00,-1.353358507156372070e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.344934463500976562e-01,-1.340982317924499512e+00,2.461660146713256836e+00,-3.424614369869232178e-01,-5.481007099151611328e-01
-3.315858364105224609e+00,-2.854728221893310547e+00,8.536503463983535767e-02,-7.668274641036987305e-01,-7.524051070213317871e-01,1.718852639198303223e+00,1.570352673530578613e+00,-3.549103736877441406e-01,-3.304632008075714111e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,1.138089776039123535e+00,-1.340982317924499512e+00,-1.203537225723266602e+00,-3.424614369869232178e-01,3.811296820640563965e-02
-4.877986431121826172e+00,-4.342755794525146484e+00,1.188829064369201660e+00,1.261234164237976074e+00,5.558853149414062500e-01,1.718852639198303223e+00,2.001981496810913086e+00,-7.548804283142089844e-01,5.611218810081481934e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,-1.159672215580940247e-01,9.474810212850570679e-02,-6.339457631111145020e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
8.556180596351623535e-01,5.098300576210021973e-01,-1.245319485664367676e+00,-5.522762537002563477e-01,-6.434698104858398438e-01,-5.201444625854492188e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.218775272369384766e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.328515082597732544e-02,-7.465468645095825195e-01,7.900329828262329102e-01,8.656285405158996582e-01,-1.937276124954223633e-01
-4.469999790191650391e+00,-3.814016819000244141e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,4.160952568054199219e-01,7.294231653213500977e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.208088159561157227e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.931064963340759277e-01,-1.376891255378723145e+00,8.656285405158996582e-01,-1.149398446083068848e+00
-2.638539075851440430e+00,-3.784627437591552734e+00,-3.751187622547149658e-01,-5.632786154747009277e-01,5.491973757743835449e-01,-1.121382117271423340e+00,-7.608420848846435547e-01,4.458986759185791016e+00,-8.340036869049072266e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-9.603405594825744629e-01,4.868406653404235840e-01,-1.410349607467651367e-01,2.076999425888061523e+00,3.566481173038482666e-01,-3.424614369869232178e-01,2.226349264383316040e-01
4.670773446559906006e-01,2.208272218704223633e-01,-1.336378574371337891e+00,-7.483820915222167969e-01,-6.285758614540100098e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.548804283142089844e-01,-1.411744236946105957e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.344934463500976562e-01,-7.465468645095825195e-01,9.757693409919738770e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-3.505682945251464844e+00,-3.163248538970947266e+00,-3.862130045890808105e-01,-7.223358154296875000e-01,7.408906817436218262e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-3.282196223735809326e-01,-3.156136572360992432e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,2.417922496795654297e+00,-5.101215243339538574e-01,4.489898681640625000e+00,-9.008206725120544434e-01
-8.000000119209289551e-01,-8.232620954513549805e-01,-1.357269763946533203e+00,-7.990975379943847656e-01,-1.071224436163902283e-01,-1.724332869052886963e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.094752907752990723e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.205762982368469238e-01,-7.465468645095825195e-01,9.757693409919738770e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-3.567877531051635742e+00,-4.064300060272216797e+00,1.143086552619934082e+00,1.097164601087570190e-01,6.679471135139465332e-01,1.150805711746215820e+00,1.934080243110656738e+00,-1.142637252807617188e+00,5.014829039573669434e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.768458962440490723e+00,-8.138012886047363281e-01,2.998774051666259766e-01,1.191632077097892761e-01,-3.862972855567932129e-01,-3.424614369869232178e-01,-3.352701961994171143e-01
-3.127539396286010742e+00,-3.619938611984252930e+00,1.897437274456024170e-01,2.178737670183181763e-01,9.715216755867004395e-01,4.052581489086151123e-01,-1.012024283409118652e+00,6.361517310142517090e-02,5.079925656318664551e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,7.434682250022888184e-01,1.275632679462432861e-01,1.502743959426879883e-01,8.656285405158996582e-01,-5.390089154243469238e-01
-2.970981597900390625e+00,-3.165973663330078125e+00,9.788768887519836426e-01,-8.976881951093673706e-02,-1.547585576772689819e-01,3.388767838478088379e-01,1.328361988067626953e+00,3.696358799934387207e-01,6.922729611396789551e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.193672776222229004e+00,4.868406653404235840e-01,-4.981676936149597168e-01,3.370061516761779785e-01,1.319300681352615356e-01,-3.424614369869232178e-01,1.559540867805480957e+00
-2.085294961929321289e+00,-1.750420689582824707e+00,-6.523489952087402344e-01,-7.630136609077453613e-01,-1.451718248426914215e-02,-5.782334208488464355e-01,-5.559054017066955566e-01,3.474706411361694336e-01,-9.277151226997375488e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-2.583796679973602295e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.060172200202941895e+00,1.356766939163208008e+00,-3.424614369869232178e-01,-8.172495290637016296e-03
-4.659636974334716797e+00,-4.825057506561279297e+00,9.348623156547546387e-01,1.652990579605102539e-01,7.723608613014221191e-01,1.718852639198303223e+00,1.982332587242126465e+00,-1.142637252807617188e+00,2.484069168567657471e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.768458962440490723e+00,-1.634803265333175659e-01,-1.318074017763137817e-01,7.006572484970092773e-01,-6.434707045555114746e-01,-3.424614369869232178e-01,-3.015892803668975830e-01
-2.618138313293457031e+00,-2.452718734741210938e+00,1.397420912981033325e-01,2.171882688999176025e-01,-8.816647529602050781e-02,-2.693116664886474609e-01,1.417111605405807495e-01,1.265266418457031250e+00,-1.841587945818901062e-02,1.007553562521934509e-01,-3.026915490627288818e-01,3.899276554584503174e-01,1.137161612510681152e+00,-1.327009201049804688e-01,-5.054241418838500977e-01,8.767099380493164062e-01,-3.424614369869232178e-01,1.093380212783813477e+00
-4.244975090026855469e+00,-4.051579475402832031e+00,-7.454112917184829712e-02,-1.053463101387023926e+00,5.542194843292236328e-01,-5.533351302146911621e-01,4.374130070209503174e-01,1.035392165184020996e+00,-5.683370232582092285e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,6.575036048889160156e-01,-1.280583500862121582e+00,-3.424614369869232178e-01,1.922600865364074707e-01
-2.519999980926513672e+00,-2.830113649368286133e+00,3.827131818979978561e-03,7.659835815429687500e-01,3.337885737419128418e-01,-5.884969234466552734e-01,-1.012024283409118652e+00,1.540958285331726074e+00,5.204442143440246582e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.815571129322052002e-02,1.670455932617187500e-01,3.731193765997886658e-02,-3.424614369869232178e-01,1.951529234647750854e-01
-6.625894069671630859e+00,-6.037552833557128906e+00,1.274167776107788086e+00,6.776592731475830078e-01,2.614379115402698517e-02,-2.121228575706481934e-01,1.742463707923889160e-01,-4.269517064094543457e-01,1.089392781257629395e+00,1.007553562521934509e-01,2.271373987197875977e+00,7.419888973236083984e-01,-1.634803265333175659e-01,3.524804413318634033e-01,9.081616997718811035e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-2.743138968944549561e-01
