-3.587390184402465820e-01,-1.568734884262084961e+00,1.915948539972305298e-01,1.396867156028747559e+00,-1.468711137771606445e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-2.792846038937568665e-02,-2.548706531524658203e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576377749443054199e-01,2.437803506851196289e+00,-1.506579518318176270e-01,-1.340982317924499512e+00,3.566481173038482666e-01,-3.424614369869232178e-01,1.862876057624816895e+00
-3.623147487640380859e+00,-3.647983789443969727e+00,2.665878534317016602e-01,4.794847220182418823e-02,1.466085910797119141e-01,6.229002475738525391e-01,3.489234149456024170e-01,-3.426970541477203369e-01,2.426445186138153076e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-4.657367765903472900e-01,1.502743959426879883e-01,-3.424614369869232178e-01,7.237163782119750977e-01
-2.396209239959716797e+00,-6.170332431793212891e-01,-4.727314785122871399e-02,-9.981930255889892578e-02,-3.790442273020744324e-02,-8.373585939407348633e-01,-4.726412594318389893e-01,4.410015940666198730e-01,4.715811014175415039e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,2.437803506851196289e+00,1.125753760337829590e+00,4.396606981754302979e-01,8.767099380493164062e-01,-3.424614369869232178e-01,1.074163436889648438e+00
-2.849999904632568359e+00,-2.367982864379882812e+00,-2.663646638393402100e-01,-8.121995925903320312e-01,3.218487799167633057e-01,1.718852639198303223e+00,1.558763504028320312e+00,-7.630156874656677246e-01,-6.029670834541320801e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-1.634803265333175659e-01,-5.432583689689636230e-01,-1.083451986312866211e+00,-9.435063600540161133e-01,-3.424614369869232178e-01,-3.786628246307373047e-01
3.799999952316284180e-01,-2.560087293386459351e-02,-1.240466833114624023e+00,-1.053463101387023926e+00,-4.925338923931121826e-02,-1.121382117271423340e+00,-4.256000816822052002e-01,-1.142637252807617188e+00,-1.321442484855651855e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,1.191632077097892761e-01,7.900329828262329102e-01,-3.424614369869232178e-01,-8.830503821372985840e-01
-6.289999961853027344e+00,-5.935281276702880859e+00,-4.098782539367675781e-01,-1.257068514823913574e+00,1.434137701988220215e+00,1.928181290626525879e+00,8.918435573577880859e-01,1.141875743865966797e+00,-5.714468359947204590e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-5.218317508697509766e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.380000114440917969e+00,-2.368636131286621094e+00,-2.004040777683258057e-01,1.576309502124786377e-01,-7.159702777862548828e-01,-1.121382117271423340e+00,-7.443457245826721191e-01,4.351951479911804199e-01,-5.740747451782226562e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-2.442802935838699341e-01,-1.634803265333175659e-01,-8.202644437551498413e-02,-1.060172200202941895e+00,1.325390696525573730e+00,-3.424614369869232178e-01,1.289886713027954102e+00
-6.010000228881835938e+00,-5.774075031280517578e+00,-4.180786013603210449e-01,-1.257068514823913574e+00,1.434137701988220215e+00,1.076110839843750000e+00,8.540923595428466797e-01,1.141875743865966797e+00,-5.714468359947204590e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,3.205985724925994873e-01,-1.434675812721252441e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-4.694210052490234375e+00,-4.662816047668457031e+00,7.139472365379333496e-01,2.593892514705657959e-01,1.056043982505798340e+00,1.515112161636352539e+00,1.959111928939819336e+00,-7.693080306053161621e-01,2.730113267898559570e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.536215424537658691e+00,-1.232429623603820801e+00,8.656285405158996582e-01,-1.015501141548156738e+00
-3.791010379791259766e+00,-2.835165500640869141e+00,4.363517835736274719e-02,-4.572915136814117432e-01,-2.667711377143859863e-01,2.509589910507202148e+00,-1.012024283409118652e+00,-4.600301086902618408e-01,1.101451992988586426e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.605341792106628418e+00,-1.043764591217041016e+00,-1.376891255378723145e+00,-3.424614369869232178e-01,2.232548147439956665e-01
-3.319325447082519531e+00,-2.665402889251708984e+00,2.217411845922470093e-01,4.860481917858123779e-01,4.165875911712646484e-01,-2.527163326740264893e-01,1.327376216650009155e-01,5.953715369105339050e-02,1.480569541454315186e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,7.614831924438476562e-01,3.698213100433349609e-01,-3.450225591659545898e-01,-3.424614369869232178e-01,-4.720602929592132568e-01
-2.640000104904174805e+00,-1.932743310928344727e+00,-2.842185795307159424e-01,-5.019990205764770508e-01,-5.254257917404174805e-01,6.229002475738525391e-01,3.153368532657623291e-01,-3.671236634254455566e-01,-5.911507606506347656e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,3.548974990844726562e-01,-7.862342596054077148e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,5.319706723093986511e-02
-5.489944934844970703e+00,-3.812558650970458984e+00,6.897246092557907104e-02,-8.668879270553588867e-01,6.721321940422058105e-01,4.765182435512542725e-01,1.174907803535461426e+00,6.187154054641723633e-01,-3.954356014728546143e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.416514277458190918e+00,-8.138012886047363281e-01,-5.590986013412475586e-01,3.835657238960266113e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-4.284610152244567871e-01
-5.980405330657958984e+00,-4.899740219116210938e+00,5.353274941444396973e-01,-5.397007465362548828e-01,1.229396820068359375e+00,-2.942099571228027344e-01,8.485268950462341309e-01,7.393054366111755371e-01,7.271020114421844482e-02,1.273509263992309570e+00,-3.026915490627288818e-01,9.149493575096130371e-01,-8.138012886047363281e-01,-1.115735769271850586e-01,1.242403626441955566e+00,3.943337798118591309e-01,-3.424614369869232178e-01,-6.809563934803009033e-02
-4.386760711669921875e+00,-4.250629425048828125e+00,8.259130120277404785e-01,1.083720803260803223e+00,5.540471076965332031e-01,9.499485045671463013e-02,-4.636089205741882324e-01,-3.589676320552825928e-01,9.414549469947814941e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,-8.138012886047363281e-01,4.007691442966461182e-01,1.038697600364685059e+00,2.327518351376056671e-02,-3.424614369869232178e-01,1.951529234647750854e-01
-1.419999957084655762e+00,-2.528868198394775391e+00,1.008720397949218750e+00,1.301522374153137207e+00,-2.437121272087097168e-01,1.471179537475109100e-02,-1.678529977798461914e-01,-3.833942115306854248e-01,5.209209322929382324e-01,1.007553562521934509e-01,-3.026915490627288818e-01,9.402747154235839844e-01,1.787482619285583496e+00,6.967318058013916016e-01,1.867319643497467041e-01,-1.386488229036331177e-01,3.281808376312255859e+00,1.295052528381347656e+00
-1.635203361511230469e+00,-1.313307523727416992e+00,-1.121789515018463135e-01,-3.555068001151084900e-02,-5.432472750544548035e-02,-5.533351302146911621e-01,2.988103628158569336e-01,-1.142637252807617188e+00,-7.258231937885284424e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-9.328515082597732544e-02,1.821303814649581909e-01,8.381868600845336914e-01,-3.424614369869232178e-01,1.994921863079071045e-01
-5.068781852722167969e+00,-4.735284328460693359e+00,1.383924484252929688e+00,6.246050000190734863e-01,5.391860008239746094e-01,1.120421364903450012e-01,-1.012024283409118652e+00,8.440565317869186401e-03,1.035729885101318359e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,4.868406653404235840e-01,1.549372911453247070e+00,2.093270301818847656e+00,1.609259545803070068e-01,4.489898681640625000e+00,9.355136752128601074e-01
-3.000000000000000000e+00,-3.497706174850463867e+00,-6.699996590614318848e-01,-1.015748500823974609e+00,6.250622868537902832e-01,2.890802621841430664e-01,-2.906140983104705811e-01,1.141457438468933105e+00,-6.344218254089355469e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-4.985519647598266602e-01,8.233702778816223145e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-8.029412269592285156e+00,-6.667664527893066406e+00,4.739309787750244141e+00,4.233145713806152344e+00,8.980775475502014160e-01,9.479691386222839355e-01,6.046416163444519043e-01,1.121881842613220215e+00,3.220386505126953125e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.916107654571533203e-01,4.868406653404235840e-01,7.213587164878845215e-01,1.524741530418395996e+00,-5.101215243339538574e-01,8.656285405158996582e-01,1.875687122344970703e+00
-4.173330307006835938e+00,-4.205025196075439453e+00,1.061238169670104980e+00,9.788590073585510254e-01,-8.560475111007690430e-01,-2.540684044361114502e-01,-1.503676176071166992e-01,1.163622617721557617e+00,9.431414008140563965e-01,1.007553562521934509e-01,2.271373987197875977e+00,-4.028936326503753662e-01,4.868406653404235840e-01,-1.028086543083190918e-01,1.191632077097892761e-01,8.519451022148132324e-01,-3.424614369869232178e-01,1.152683377265930176e+00
-2.573765754699707031e+00,-3.057381391525268555e+00,-1.570975780487060547e-01,-7.744283676147460938e-01,2.146634273231029510e-02,6.560909152030944824e-01,3.162278532981872559e-01,6.205505225807428360e-03,-4.595688879489898682e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-1.167258098721504211e-01,-4.821443855762481689e-01,3.056616783142089844e-01,-3.424614369869232178e-01,-1.284320503473281860e-01
-2.839999914169311523e+00,-2.077944993972778320e+00,-9.010294675827026367e-01,-1.015748500823974609e+00,1.969116777181625366e-01,-5.782334208488464355e-01,-3.115396481007337570e-03,3.799530565738677979e-01,-9.427071809768676758e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-2.177418470382690430e-01,7.506343722343444824e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-1.100000023841857910e+00,-8.349068164825439453e-01,-1.331418752670288086e+00,-9.897021651268005371e-01,-1.202521249651908875e-01,1.046393364667892456e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.094752907752990723e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.408099770545959473e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,-6.117432117462158203e-01
-4.164806842803955078e+00,-4.308022022247314453e+00,8.048991560935974121e-01,-1.099474355578422546e-01,1.624107718467712402e+00,-5.782334208488464355e-01,9.173378944396972656e-01,2.710046052932739258e+00,8.894451260566711426e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.967185258865356445e-01,4.868406653404235840e-01,8.026396632194519043e-01,1.825032949447631836e+00,-3.817112147808074951e-01,-3.424614369869232178e-01,-1.495084613561630249e-01
-2.121634721755981445e+00,-1.799886345863342285e+00,-2.988919019699096680e-01,4.483842253684997559e-01,-6.078063249588012695e-01,-2.928578555583953857e-01,6.629113852977752686e-02,-1.142637252807617188e+00,-2.794022262096405029e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,9.167469143867492676e-01,-4.588645696640014648e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,2.953692078590393066e-01
-8.376413345336914062e+00,-6.964059352874755859e+00,4.258652627468109131e-01,-7.433062195777893066e-01,1.747936964035034180e+00,1.273923873901367188e+00,2.748512923717498779e-01,7.320986390113830566e-01,6.027901172637939453e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.300998091697692871e-01,1.712762832641601562e+00,-3.525270521640777588e-01,-3.424614369869232178e-01,-6.059575080871582031e-01
-5.292568683624267578e+00,-4.508389949798583984e+00,4.068958759307861328e+00,3.793039560317993164e+00,5.862476825714111328e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.508023977279663086e-01,3.334038496017456055e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,2.437803506851196289e+00,2.866836071014404297e+00,3.899856090545654297e+00,-1.601609230041503906e+00,4.489898681640625000e+00,2.628445863723754883e+00
-4.631565570831298828e+00,-3.707349538803100586e+00,1.448942303657531738e+00,7.919015288352966309e-01,-3.449070453643798828e-02,2.893341779708862305e-01,-7.773878984153270721e-03,2.989565432071685791e-01,1.049556255340576172e+00,1.007553562521934509e-01,-3.026915490627288818e-01,5.872964859008789062e-01,1.137161612510681152e+00,2.144110649824142456e-01,6.903187632560729980e-01,-1.745977848768234253e-01,-3.424614369869232178e-01,1.612025380134582520e+00
-3.438778400421142578e+00,-3.063069820404052734e+00,7.485558986663818359e-01,5.160622596740722656e-01,5.741930007934570312e-01,-2.693116664886474609e-01,4.355585277080535889e-01,8.822069764137268066e-01,6.708286404609680176e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.212109208106994629e+00,1.832941919565200806e-01,-3.424614369869232178e-01,6.797038912773132324e-01
3.890491724014282227e-01,7.575057744979858398e-01,-1.104489088058471680e+00,2.237177789211273193e-01,-4.545665681362152100e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-8.287204504013061523e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-4.378553926944732666e-01,2.603403925895690918e-01,-3.424614369869232178e-01,-6.644342541694641113e-01
-4.141507625579833984e+00,-2.009053468704223633e+00,-3.528261482715606689e-01,-1.257068514823913574e+00,-1.097879767417907715e+00,2.987352609634399414e-01,1.430645227432250977e+00,-2.264968678355216980e-02,-5.477859377861022949e-01,1.273509263992309570e+00,2.271373987197875977e+00,9.907237291336059570e-01,4.868406653404235840e-01,-7.481072843074798584e-02,-7.793620824813842773e-01,-9.435063600540161133e-01,-3.424614369869232178e-01,-5.576057434082031250e-01
-2.947058200836181641e+00,-2.431953907012939453e+00,2.042856961488723755e-01,1.042657613754272461e+00,-2.638169527053833008e-01,-1.018647477030754089e-02,1.945555061101913452e-01,3.874690532684326172e-01,-2.043951600790023804e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.052093580365180969e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,-7.793620824813842773e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-3.172849118709564209e-02
-6.800000071525573730e-01,-1.005193829536437988e+00,-1.240466833114624023e+00,-1.048456668853759766e+00,-4.835892841219902039e-02,-5.533351302146911621e-01,2.364977449178695679e-02,-1.142637252807617188e+00,-1.338735938072204590e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.013342678546905518e-01,7.900329828262329102e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-4.046664237976074219e+00,-3.782689094543457031e+00,1.648842245340347290e-01,-2.137081623077392578e-01,1.261974811553955078e+00,8.423358798027038574e-01,1.051615118980407715e+00,7.991122603416442871e-01,3.631172776222229004e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269890666007995605e+00,-8.138012886047363281e-01,3.365948796272277832e-01,1.207764625549316406e+00,-1.799235641956329346e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-2.273491859436035156e+00,-2.404580116271972656e+00,-2.164862155914306641e-01,2.200734242796897888e-02,4.277478456497192383e-01,7.294231653213500977e-01,-9.444492459297180176e-01,1.665214896202087402e-01,2.978456020355224609e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-2.469009608030319214e-01,3.056616783142089844e-01,-3.424614369869232178e-01,2.226349264383316040e-01
-4.380000114440917969e+00,-4.161688327789306641e+00,2.213945239782333374e-01,1.913763731718063354e-01,4.355435669422149658e-01,-3.508474677801132202e-02,-5.947012901306152344e-01,1.933241486549377441e+00,7.742553204298019409e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,3.401118516921997070e-01,1.424430012702941895e-01,1.502743959426879883e-01,-3.424614369869232178e-01,2.912365794181823730e-01
-2.540719211101531982e-01,-1.817652225494384766e+00,5.217770338058471680e-01,4.514419138431549072e-01,-2.257408797740936279e-01,-1.121382117271423340e+00,-6.056296229362487793e-01,3.382122814655303955e-01,6.226326525211334229e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.766104400157928467e-01,4.868406653404235840e-01,-1.778779923915863037e-01,-4.588645696640014648e-01,6.958188414573669434e-01,-3.424614369869232178e-01,3.914528787136077881e-01
-3.384562253952026367e+00,-2.919077634811401367e+00,-4.014194607734680176e-01,-4.821259677410125732e-01,6.699904203414916992e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,4.332847297191619873e-01,-2.772326469421386719e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,2.143984556198120117e+00,1.399557143449783325e-01,4.489898681640625000e+00,-9.008206725120544434e-01
-2.685517072677612305e+00,-2.522691011428833008e+00,1.081787794828414917e-01,-4.318864047527313232e-01,7.893145680427551270e-01,1.434829115867614746e+00,1.711350917816162109e+00,-3.282196223735809326e-01,2.277567982673645020e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,3.568740785121917725e-01,7.834052294492721558e-02,-5.101215243339538574e-01,-3.424614369869232178e-01,-7.100998163223266602e-01
-4.000846862792968750e+00,-6.129703998565673828e+00,1.109894871711730957e+00,8.023522496223449707e-01,1.743382692337036133e+00,-8.369066715240478516e-01,1.406086832284927368e-01,5.302923679351806641e+00,1.644298672676086426e+00,1.007553562521934509e-01,-3.026915490627288818e-01,7.419888973236083984e-01,-1.634803265333175659e-01,1.170706391334533691e+00,1.485054254531860352e+00,6.854228377342224121e-01,-3.424614369869232178e-01,-2.073652893304824829e-01
-5.237317085266113281e+00,-4.831671237945556641e+00,7.348384261131286621e-01,-1.053463101387023926e+00,-4.221937060356140137e-01,8.667821884155273438e-01,2.425263166427612305e+00,-4.034804999828338623e-01,3.228961527347564697e-01,1.273509263992309570e+00,2.271373987197875977e+00,2.681191921234130859e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,3.534137308597564697e-01,-1.480903506278991699e+00,-3.424614369869232178e-01,-7.913060188293457031e-01
-2.810347080230712891e+00,-2.361359596252441406e+00,2.001855075359344482e-01,1.042657613754272461e+00,-2.638169527053833008e-01,-5.782334208488464355e-01,1.990281045436859131e-01,3.874690532684326172e-01,-2.043951600790023804e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.052093580365180969e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,-2.177418470382690430e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-3.172849118709564209e-02
-3.136374235153198242e+00,-2.974213600158691406e+00,-9.618351459503173828e-01,-1.046220660209655762e+00,1.932189464569091797e-01,2.987352609634399414e-01,4.303156733512878418e-01,-1.842841040343046188e-03,-1.071561336517333984e+00,1.007553562521934509e-01,-3.026915490627288818e-01,3.839328289031982422e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-5.178906917572021484e-01,5.300020575523376465e-01,-3.424614369869232178e-01,-8.940018415451049805e-01
-7.038108110427856445e-01,-7.911648750305175781e-01,-4.649715721607208252e-01,3.957931995391845703e-01,-8.800912499427795410e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,5.691270828247070312e-01,-3.037223815917968750e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,4.868406653404235840e-01,3.593825101852416992e-01,-7.465468645095825195e-01,2.263541460037231445e+00,-3.424614369869232178e-01,7.958307862281799316e-01
-2.982785701751708984e+00,-2.809143543243408203e+00,9.482176303863525391e-01,1.498430252075195312e+00,6.807813644409179688e-01,1.409930944442749023e+00,1.760742545127868652e+00,4.332847297191619873e-01,9.673103690147399902e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,8.197324872016906738e-01,-2.643014490604400635e-01,-8.953524827957153320e-01,-3.424614369869232178e-01,-4.067647159099578857e-01
-3.660000085830688477e+00,-2.560484170913696289e+00,-2.653098702430725098e-01,-9.666191339492797852e-01,2.992410957813262939e-01,-1.121382117271423340e+00,-2.542870119214057922e-02,2.974404394626617432e-01,-8.138899803161621094e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.897817492485046387e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-4.985519647598266602e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,-6.292985379695892334e-02
-5.675221085548400879e-01,-1.195089340209960938e+00,-9.363307952880859375e-01,-8.839182853698730469e-01,-1.293388843536376953e+00,-1.121382117271423340e+00,-8.368011116981506348e-01,-7.607433199882507324e-01,-1.009855270385742188e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.197638869285583496e-01,-1.634803265333175659e-01,-1.476475745439529419e-01,-1.340982317924499512e+00,4.354453682899475098e-01,-3.424614369869232178e-01,2.974355220794677734e-01
-3.179368019104003906e+00,-2.469274044036865234e+00,5.647677555680274963e-02,-1.275411099195480347e-01,-4.001194238662719727e-01,-1.121382117271423340e+00,-5.571572184562683105e-01,-3.511690348386764526e-02,-4.763016700744628906e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.613287448883056641e-01,-1.634803265333175659e-01,-9.092591702938079834e-02,-7.396746873855590820e-01,9.497010707855224609e-01,-3.424614369869232178e-01,7.237163782119750977e-01
-3.838506460189819336e+00,-3.624893665313720703e+00,-1.435471177101135254e-01,-1.053463101387023926e+00,4.199028611183166504e-01,-2.693116664886474609e-01,1.192041277885437012e+00,6.620630025863647461e-01,-7.345825433731079102e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,1.461812555789947510e-01
-3.788007974624633789e+00,-3.203711032867431641e+00,-5.272824168205261230e-01,-8.030666708946228027e-01,5.532183051109313965e-01,-3.755521774291992188e-01,-1.012024283409118652e+00,2.826513946056365967e-01,-7.661082148551940918e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.693020820617675781e-01,1.264137506484985352e+00,-2.624730467796325684e-01,4.489898681640625000e+00,-7.966784238815307617e-01
-3.499999940395355225e-01,-1.322585463523864746e+00,-8.751785159111022949e-01,-1.008147478103637695e+00,-2.201607674360275269e-01,2.987352609634399414e-01,3.457640111446380615e-01,-7.426671385765075684e-01,-1.008513092994689941e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-4.850091338157653809e-01,-1.083451986312866211e+00,7.506343722343444824e-01,-3.424614369869232178e-01,-6.830227375030517578e-02
-1.033914208412170410e+00,2.632605433464050293e-01,-1.336378574371337891e+00,-4.759527742862701416e-01,-8.736084699630737305e-01,-1.121382117271423340e+00,-1.017221212387084961e+00,-7.467451691627502441e-01,-1.438221335411071777e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-5.257285833358764648e-01,-1.043764591217041016e+00,4.804723560810089111e-01,-3.424614369869232178e-01,-2.995229661464691162e-01
3.640718758106231689e-01,2.685472667217254639e-01,-1.395643949508666992e+00,-5.783225297927856445e-01,-9.257168769836425781e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.508023977279663086e-01,-1.417042970657348633e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-7.465468645095825195e-01,1.966363191604614258e+00,8.656285405158996582e-01,1.589924097061157227e-01
-2.390723705291748047e+00,-1.512453317642211914e+00,-7.896365523338317871e-01,-8.196426033973693848e-01,2.345364093780517578e-01,6.229002475738525391e-01,4.485852718353271484e-01,-1.142637252807617188e+00,-7.812899351119995117e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-4.657367765903472900e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-7.119572639465332031e+00,-4.014786243438720703e+00,2.653257846832275391e+00,1.156442761421203613e+00,6.974806785583496094e-01,5.661528706550598145e-01,1.035603642463684082e+00,3.475478410720825195e+00,3.042323350906372070e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.908241748809814453e+00,4.388766765594482422e+00,7.336257696151733398e-01,1.499933958053588867e+00,-1.748363852500915527e+00,-3.424614369869232178e-01,4.061435699462890625e+00
-4.749897480010986328e+00,-4.629774570465087891e+00,-5.279030650854110718e-02,-1.048215270042419434e+00,9.411756992340087891e-01,5.827587246894836426e-01,1.326753377914428711e+00,7.416105270385742188e-01,-3.314860463142395020e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,-9.522611498832702637e-01,9.422547817230224609e-01,-1.280583500862121582e+00,-3.424614369869232178e-01,-6.522429585456848145e-01
-6.342713356018066406e+00,-5.309245586395263672e+00,1.957381486892700195e+00,1.041069507598876953e+00,6.182922720909118652e-01,1.273923873901367188e+00,1.024337649345397949e+00,1.028352696448564529e-02,2.256407022476196289e+00,1.273509263992309570e+00,2.271373987197875977e+00,9.907237291336059570e-01,-1.634803265333175659e-01,1.088630318641662598e+00,1.282091021537780762e+00,-1.087967991828918457e+00,-3.424614369869232178e-01,1.860611438751220703e-01
-5.579689979553222656e+00,-5.317582607269287109e+00,5.088915824890136719e-01,-5.757845640182495117e-01,1.057890295982360840e+00,5.827587246894836426e-01,1.377378821372985840e+00,-7.508023977279663086e-01,7.793470472097396851e-02,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,1.525876879692077637e+00,-5.789388343691825867e-02,8.656285405158996582e-01,-1.879419237375259399e-01
-3.670111596584320068e-01,1.815577447414398193e-01,-1.183486580848693848e+00,-5.380133390426635742e-01,-1.640792012214660645e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.549103736877441406e-01,-6.902750134468078613e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.138089776039123535e+00,-6.999872922897338867e-01,8.767099380493164062e-01,-3.424614369869232178e-01,3.811296820640563965e-02
-3.420000076293945312e+00,-2.935592889785766602e+00,-3.510395064949989319e-02,-1.307596266269683838e-01,9.811083972454071045e-02,-1.121382117271423340e+00,-2.923493087291717529e-01,-4.784671068191528320e-01,-1.194290220737457275e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,2.821583747863769531e-01,4.629404842853546143e-01,7.672232389450073242e-01,-3.424614369869232178e-01,1.282043159008026123e-01
