-1.503659248352050781e+00,-1.066825270652770996e+00,-7.327256202697753906e-01,-3.149134814739227295e-01,-4.254715144634246826e-01,-8.690854907035827637e-01,-5.506556034088134766e-01,-9.076451659202575684e-01,-3.440332114696502686e-01,3.973659873008728027e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-9.648231267929077148e-01,-7.816523909568786621e-01,-7.620570659637451172e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-4.239611148834228516e+00,-4.254959106445312500e+00,2.180351257324218750e+00,1.070720911026000977e+00,8.064139485359191895e-01,2.144605875015258789e+00,2.498414039611816406e+00,1.919257044792175293e+00,9.289951324462890625e-01,3.815198421478271484e+00,7.172210216522216797e-01,3.735883951187133789e+00,1.527272462844848633e+00,1.013428807258605957e+00,1.988483548164367676e+00,-2.999202609062194824e-01,3.887327432632446289e+00,1.468121051788330078e+00,3.525234937667846680e+00,1.115511417388916016e+00
-7.835009098052978516e-01,-7.928294539451599121e-01,-4.845037162303924561e-01,-6.683811545372009277e-01,2.298336625099182129e-01,-5.717027187347412109e-01,-5.506556034088134766e-01,-6.598706841468811035e-01,2.552745640277862549e-01,-1.845829002559185028e-02,2.224152535200119019e-02,1.324867457151412964e-01,-7.748966813087463379e-01,-7.300588488578796387e-01,-6.681944727897644043e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,2.980073094367980957e-01
5.509522557258605957e-01,7.062870860099792480e-01,-5.274737477302551270e-01,-2.572609424591064453e+00,7.113862633705139160e-01,5.851275920867919922e-01,-1.143706202507019043e+00,-4.092988744378089905e-02,-7.255833745002746582e-01,-1.549162566661834717e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-5.017898678779602051e-01,-3.766828477382659912e-01,8.952360600233078003e-02,4.870299339294433594e+00,-3.785096406936645508e-01,-1.336877346038818359e+00,-5.681160688400268555e-01,-9.282487630844116211e-01
3.008146584033966064e-01,3.035104870796203613e-01,-2.183872908353805542e-01,-2.490990400314331055e+00,1.924334526062011719e+00,1.493795156478881836e+00,-4.914214015007019043e-01,1.667972683906555176e+00,-9.574646353721618652e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,1.271777600049972534e-01,1.238964274525642395e-01,5.728412866592407227e-01,4.870299339294433594e+00,-1.231677055358886719e+00,-7.094414830207824707e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.921645164489746094e+00,-4.417211532592773438e+00,-6.545272469520568848e-01,8.974415063858032227e-01,-1.388619095087051392e-01,3.899945318698883057e-02,2.258631944656372070e+00,4.687826335430145264e-01,-4.030575454235076904e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-4.336155056953430176e-01,-1.192978858947753906e+00,-9.077413678169250488e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-7.867324948310852051e-01,-1.109919905662536621e+00,6.017957814037799835e-03,5.604521632194519043e-01,4.132420420646667480e-01,6.948328614234924316e-01,-1.948961168527603149e-01,2.566522359848022461e-01,-3.855610489845275879e-01,-1.355818808078765869e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,1.332010477781295776e-01,2.910842597484588623e-01,2.505267560482025146e-01,-2.999202609062194824e-01,-8.800380676984786987e-02,4.469873607158660889e-01,-9.150078892707824707e-02,-1.107447221875190735e-01
-8.721587061882019043e-01,-8.488091826438903809e-01,-1.102730751037597656e+00,3.269755542278289795e-01,-1.052836656570434570e+00,-7.072937488555908203e-01,-8.471809029579162598e-01,-7.847076654434204102e-01,-8.803114295005798340e-01,-1.470201611518859863e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.060260653495788574e+00,-1.015689134597778320e+00,-1.056466102600097656e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.408782124519348145e-01,-1.116590499877929688e-01,-9.282487630844116211e-01
-5.512405395507812500e+00,-5.633180141448974609e+00,-3.457626700401306152e-01,1.048621177673339844e+00,-4.612927734851837158e-01,-6.676381081342697144e-02,1.691575527191162109e+00,4.571214914321899414e-01,-4.911724328994750977e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-2.865221500396728516e-01,-7.367824912071228027e-01,-5.538811087608337402e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-6.667159795761108398e-01,-1.107447221875190735e-01
-2.910386085510253906e+00,-2.466200828552246094e+00,-8.683548569679260254e-01,4.295356571674346924e-01,-1.052836656570434570e+00,-1.139038681983947754e+00,-5.766498446464538574e-01,-8.461763858795166016e-01,-6.033186316490173340e-01,-2.119544297456741333e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-9.594953060150146484e-01,-8.393015265464782715e-01,-9.971324801445007324e-01,-2.999202609062194824e-01,-1.714351624250411987e-01,-4.811901450157165527e-01,-1.306782811880111694e-01,-5.194967389106750488e-01
-5.134049415588378906e+00,-4.017321109771728516e+00,-2.737712860107421875e-01,9.046078920364379883e-01,-8.480238914489746094e-01,-5.305998325347900391e-01,2.869317829608917236e-01,-1.071886345744132996e-01,9.021723270416259766e-02,-3.084731996059417725e-01,2.224152535200119019e-02,1.324867457151412964e-01,-4.904851317405700684e-01,-5.097784996032714844e-01,-6.039466261863708496e-01,-2.999202609062194824e-01,2.025020271539688110e-01,-7.664192318916320801e-01,7.367098331451416016e-01,-5.194967389106750488e-01
-6.270897388458251953e+00,-5.588387489318847656e+00,4.811574459075927734e+00,3.824095129966735840e-01,5.441102027893066406e+00,5.271083354949951172e+00,2.100286483764648438e-01,4.314763069152832031e+00,3.617974996566772461e+00,-1.070546388626098633e+00,4.539608478546142578e+00,-1.068645596504211426e+00,4.764770984649658203e+00,4.563965797424316406e+00,5.541990280151367188e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,2.510330438613891602e+00,-1.297586798667907715e+00,5.611783504486083984e+00
-6.149703264236450195e-01,-1.147597789764404297e+00,-6.794834733009338379e-01,-7.405165433883666992e-01,4.762628674507141113e-01,-7.120806574821472168e-01,-8.052724599838256836e-01,-7.590316534042358398e-01,6.407789140939712524e-02,-1.087204933166503906e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-8.203291893005371094e-01,-4.696984887123107910e-01,-6.045060157775878906e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.879501104354858398e+00,-1.306728720664978027e+00,-5.412456989288330078e-01,-2.881706058979034424e-01,-5.259605124592781067e-02,-5.253452658653259277e-01,-2.541303634643554688e-01,-6.928059458732604980e-01,-1.045630574226379395e-01,1.083249971270561218e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.684278249740600586e-01,-5.955651402473449707e-01,-4.783687591552734375e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.389833688735961914e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-2.857393741607666016e+00,-3.316375970840454102e+00,8.876793980598449707e-01,6.800484061241149902e-01,4.960754215717315674e-01,8.053821325302124023e-01,2.135397672653198242e+00,7.076048254966735840e-01,-1.028766483068466187e-01,1.637665033340454102e+00,2.224152535200119019e-02,1.333619117736816406e+00,7.356231212615966797e-01,7.239394783973693848e-01,8.011390566825866699e-01,-2.999202609062194824e-01,1.612214326858520508e+00,4.055222868919372559e-01,1.579979538917541504e+00,2.980073094367980957e-01
-4.671534538269042969e+00,-3.847340822219848633e+00,9.682295918464660645e-01,-1.041888833045959473e+00,1.016367599368095398e-01,8.849884271621704102e-01,-5.506556034088134766e-01,8.562183380126953125e-01,2.400968819856643677e-01,6.781199574470520020e-01,7.172210216522216797e-01,1.333619117736816406e+00,7.019931674003601074e-01,9.503144025802612305e-01,1.000805377960205078e+00,2.285189628601074219e+00,4.746577739715576172e-01,5.864151194691658020e-02,1.235760688781738281e+00,2.980073094367980957e-01
-3.789188623428344727e+00,-4.376340866088867188e+00,1.003485396504402161e-01,8.319146037101745605e-01,3.101643323898315430e-01,4.558163508772850037e-02,7.794402837753295898e-01,-2.462221682071685791e-01,-8.891650438308715820e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,4.598248004913330078e-01,1.099781274795532227e+00,4.774086177349090576e-01,-2.999202609062194824e-01,-6.855701804161071777e-01,9.953512549400329590e-01,-8.306574225425720215e-01,-5.194967389106750488e-01
-2.038950204849243164e+00,-1.873515844345092773e+00,-1.049488663673400879e+00,-1.156726200133562088e-02,-7.369961142539978027e-01,-7.807922959327697754e-01,-1.452590376138687134e-01,-1.122517466545104980e+00,-5.976270437240600586e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.054848551750183105e+00,-1.103822469711303711e+00,-8.264438509941101074e-01,-2.999202609062194824e-01,-6.619936823844909668e-01,-7.330876588821411133e-01,-8.104991316795349121e-01,-5.194967389106750488e-01
2.515429556369781494e-01,4.534757137298583984e-01,4.680871069431304932e-01,-1.419558882713317871e+00,8.321847319602966309e-01,1.708993673324584961e+00,-5.506556034088134766e-01,2.131007671356201172e+00,-1.152034163475036621e+00,3.862292170524597168e-01,-6.727379560470581055e-01,1.324867457151412964e-01,8.685907125473022461e-01,1.394034385681152344e+00,1.160550236701965332e+00,4.870299339294433594e+00,-9.412049502134323120e-02,1.448409676551818848e+00,-1.019605174660682678e-01,-1.337000846862792969e+00
6.286066174507141113e-01,1.717445701360702515e-01,-1.075929999351501465e+00,-2.237250953912734985e-01,-1.260173201560974121e+00,-1.269666194915771484e+00,-8.467090725898742676e-01,-1.221678376197814941e+00,-2.780524194240570068e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.313805580139160156e+00,-1.090279817581176758e+00,-1.244938492774963379e+00,-2.999202609062194824e-01,7.139168977737426758e-01,-5.221043229103088379e-01,3.551097214221954346e-01,-1.107447221875190735e-01
-2.390000104904174805e+00,-2.828202724456787109e+00,-1.202166438102722168e+00,2.732408940792083740e-01,-1.260173201560974121e+00,-1.284942269325256348e+00,3.389202058315277100e-01,-1.193178057670593262e+00,-1.152034163475036621e+00,4.617241621017456055e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-1.150326490402221680e+00,-1.056186556816101074e+00,-1.299713611602783203e+00,-2.999202609062194824e-01,1.902686357498168945e-01,-1.075294375419616699e+00,1.411963999271392822e-01,-1.337000846862792969e+00
-2.766368865966796875e+00,-2.868078470230102539e+00,5.928800702095031738e-01,-1.763843417167663574e+00,1.370119810104370117e+00,6.476979851722717285e-01,-5.766498446464538574e-01,7.028478980064392090e-01,-3.674321472644805908e-01,-1.998876780271530151e-01,3.697312772274017334e-01,1.324867457151412964e-01,6.643999814987182617e-01,7.086604833602905273e-01,6.762658953666687012e-01,2.285189628601074219e+00,-3.785096406936645508e-01,1.757190078496932983e-01,-3.667949140071868896e-01,-1.107447221875190735e-01
-2.345543146133422852e+00,-2.453805208206176758e+00,2.376121133565902710e-01,-6.417760252952575684e-02,-2.748778164386749268e-01,-1.149595528841018677e-01,-8.471809029579162598e-01,-6.464032828807830811e-02,8.775596618652343750e-01,-1.572422832250595093e-01,7.172210216522216797e-01,1.324867457151412964e-01,-1.113093420863151550e-01,-1.866109371185302734e-01,1.421165168285369873e-01,-2.999202609062194824e-01,-8.800380676984786987e-02,-1.792952865362167358e-01,1.262679994106292725e-01,1.115511417388916016e+00
-3.226678371429443359e-01,-7.000600695610046387e-01,1.381679415702819824e+00,-2.130270481109619141e+00,8.736813664436340332e-01,1.098863363265991211e+00,-1.143706202507019043e+00,1.092075705528259277e+00,3.009181261062622070e+00,-1.005362749099731445e+00,3.497138977050781250e+00,-1.068645596504211426e+00,6.749737858772277832e-01,4.678638279438018799e-01,1.246297001838684082e+00,-2.999202609062194824e-01,2.606328129768371582e-01,-1.336877346038818359e+00,8.801435828208923340e-01,3.568023443222045898e+00
-2.717670202255249023e+00,-3.250884771347045898e+00,8.519723415374755859e-01,-5.604569911956787109e-01,2.820510268211364746e-01,8.374989032745361328e-01,1.821546554565429688e+00,1.025321483612060547e+00,-2.436918467283248901e-01,1.952035546302795410e+00,-3.252482116222381592e-01,1.333619117736816406e+00,8.553814291954040527e-01,1.247222900390625000e+00,9.412427544593811035e-01,2.285189628601074219e+00,1.612214326858520508e+00,9.197307378053665161e-02,1.579979538917541504e+00,-9.282487630844116211e-01
-2.324447393417358398e+00,-2.678538799285888672e+00,-1.377374082803726196e-01,1.969516277313232422e-01,2.887965142726898193e-01,-3.975339531898498535e-01,-2.541303634643554688e-01,-3.951907753944396973e-01,-2.757336199283599854e-01,1.235034391283988953e-01,2.224152535200119019e-02,1.324867457151412964e-01,-2.509594559669494629e-01,-1.089554578065872192e-01,-1.247709691524505615e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.687386631965637207e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-3.441702365875244141e+00,-2.927849054336547852e+00,4.715833961963653564e-01,1.652395129203796387e-01,-3.356531560420989990e-01,1.898324191570281982e-01,-2.541303634643554688e-01,1.172635927796363831e-01,-1.562093496322631836e-01,3.852827548980712891e-01,3.697312772274017334e-01,1.324867457151412964e-01,3.471672534942626953e-01,3.417530655860900879e-01,5.628644227981567383e-01,-2.999202609062194824e-01,6.398010253906250000e-01,5.357447266578674316e-01,9.816747903823852539e-01,7.067593336105346680e-01
-2.968308210372924805e+00,-3.017602205276489258e+00,6.015186756849288940e-02,-7.340371608734130859e-02,-7.026511430740356445e-01,-4.026966691017150879e-01,-8.471809029579162598e-01,-1.468405593186616898e-02,9.363731741905212402e-01,7.434618473052978516e-01,3.697312772274017334e-01,1.333619117736816406e+00,1.475496888160705566e-01,-1.418496668338775635e-01,-2.065457254648208618e-01,-2.999202609062194824e-01,9.885454177856445312e-01,3.744970858097076416e-01,4.045115709304809570e-01,2.980073094367980957e-01
-1.466472387313842773e+00,-5.744587779045104980e-01,-1.057705521583557129e+00,-2.656932175159454346e-01,-5.776296257972717285e-01,-7.313221096992492676e-01,-8.467090725898742676e-01,-9.733340740203857422e-01,-2.436918467283248901e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-8.383837938308715820e-01,-9.814590811729431152e-01,-9.120632410049438477e-01,-2.999202609062194824e-01,-6.384171843528747559e-01,-6.857953667640686035e-01,-7.903409004211425781e-01,-5.194967389106750488e-01
-4.374490261077880859e+00,-4.134507179260253906e+00,2.774953842163085938e-01,9.255485981702804565e-02,-6.642453670501708984e-01,4.558163508772850037e-02,-8.471809029579162598e-01,2.001551538705825806e-01,7.295772433280944824e-01,5.652536153793334961e-01,3.697312772274017334e-01,1.333619117736816406e+00,3.620533645153045654e-01,-2.258583344519138336e-02,1.750468164682388306e-01,-2.999202609062194824e-01,9.885454177856445312e-01,1.548744916915893555e+00,1.073507547378540039e+00,2.980073094367980957e-01
-3.107584238052368164e+00,-2.367113113403320312e+00,-2.146230489015579224e-01,1.383249908685684204e-01,6.205961573868989944e-03,-5.073139667510986328e-01,5.972073972225189209e-02,-5.273201465606689453e-01,-4.703031182289123535e-01,4.111883640289306641e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-2.350431382656097412e-01,-1.704043000936508179e-01,-2.841850519180297852e-01,-2.999202609062194824e-01,1.902686357498168945e-01,4.528145492076873779e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
-3.974765062332153320e+00,-4.208243370056152344e+00,1.395150423049926758e+00,1.083465814590454102e+00,1.286795735359191895e+00,1.879761815071105957e+00,-2.541303634643554688e-01,1.685959815979003906e+00,-3.457706421613693237e-02,7.843369841575622559e-01,3.697312772274017334e-01,1.333619117736816406e+00,1.007048487663269043e+00,8.631687164306640625e-01,1.349091172218322754e+00,-2.999202609062194824e-01,1.043436050415039062e+00,4.148089885711669922e-01,1.093665719032287598e+00,7.067593336105346680e-01
-3.741183042526245117e+00,-3.590929985046386719e+00,1.232369765639305115e-01,-8.767198324203491211e-01,-4.224539697170257568e-01,2.840189039707183838e-01,1.821546554565429688e+00,1.363468263298273087e-02,-1.058438420295715332e+00,2.286078691482543945e+00,-1.020227670669555664e+00,1.333619117736816406e+00,1.387062519788742065e-01,3.513898253440856934e-01,3.293055593967437744e-01,2.285189628601074219e+00,1.612214326858520508e+00,-4.881705045700073242e-01,1.579979538917541504e+00,-1.337000846862792969e+00
-2.938304424285888672e+00,-3.654848337173461914e+00,2.635216712951660156e-01,4.884026050567626953e-01,-2.451383173465728760e-01,-2.618812322616577148e-01,3.389202058315277100e-01,-1.305439472198486328e-01,-4.703031182289123535e-01,1.274178028106689453e+00,-3.252482116222381592e-01,1.333619117736816406e+00,7.910935580730438232e-02,2.391586899757385254e-01,1.434019654989242554e-01,-2.999202609062194824e-01,1.043436050415039062e+00,6.752387285232543945e-01,1.316664457321166992e+00,-5.194967389106750488e-01
-5.331453084945678711e-01,-8.631661534309387207e-01,-3.763641715049743652e-01,-4.776794016361236572e-01,1.016245961189270020e+00,-5.429213047027587891e-01,-8.052724599838256836e-01,-5.935788750648498535e-01,-4.610278606414794922e-01,-8.299247026443481445e-01,2.224152535200119019e-02,-1.068645596504211426e+00,-2.716968655586242676e-01,1.156020313501358032e-01,-2.591847181320190430e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.017194807529449463e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-3.416578054428100586e+00,-2.653144598007202148e+00,1.112203359603881836e+00,-5.709704756736755371e-01,1.735756039619445801e+00,1.248781681060791016e+00,-1.143706202507019043e+00,1.136573076248168945e+00,2.007875680923461914e+00,-1.345504879951477051e+00,2.802159547805786133e+00,-1.068645596504211426e+00,6.843698620796203613e-01,1.669545024633407593e-01,9.845061302185058594e-01,-2.999202609062194824e-01,-9.838766455650329590e-01,-1.011336326599121094e+00,-1.100897908210754395e+00,2.750519514083862305e+00
-4.192992210388183594e+00,-3.726831674575805664e+00,5.980221033096313477e-01,3.224611878395080566e-01,4.695498943328857422e-01,5.786660313606262207e-01,1.608634144067764282e-01,2.988123893737792969e-01,9.766362309455871582e-01,-6.143242120742797852e-01,1.412200570106506348e+00,-1.068645596504211426e+00,3.851028680801391602e-01,-1.785307377576828003e-02,5.608838796615600586e-01,-2.999202609062194824e-01,-2.166721224784851074e-01,1.675854772329330444e-01,-1.749761253595352173e-01,1.115511417388916016e+00
-1.000000000000000000e+00,-1.157050848007202148e+00,-1.202166438102722168e+00,-9.885922819375991821e-02,-1.260173201560974121e+00,-1.395773053169250488e+00,-2.541303634643554688e-01,-1.370291948318481445e+00,-6.505381464958190918e-01,6.384193897247314453e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-1.369186997413635254e+00,-1.100675702095031738e+00,-1.327640533447265625e+00,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,1.411963999271392822e-01,-9.282487630844116211e-01
-1.008286595344543457e+00,-1.772542953491210938e+00,-7.648707628250122070e-01,-5.000795722007751465e-01,-6.580297350883483887e-01,-9.236891269683837891e-01,-1.143706202507019043e+00,-8.581926822662353516e-01,6.345058679580688477e-01,-7.366866469383239746e-01,7.172210216522216797e-01,-1.068645596504211426e+00,-1.107366442680358887e+00,-8.424329161643981934e-01,-9.111724495887756348e-01,-2.999202609062194824e-01,-9.411712288856506348e-01,-1.105392575263977051e+00,-4.103315770626068115e-01,7.067593336105346680e-01
-4.255392849445343018e-01,-6.813412308692932129e-01,-6.107400655746459961e-01,-2.516609430313110352e-01,1.037167549133300781e+00,-1.716022342443466187e-01,-8.052724599838256836e-01,-4.991748332977294922e-01,-4.610278606414794922e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-5.564528703689575195e-01,-4.196314811706542969e-01,-4.103993177413940430e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.036143541336059570e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-4.106244087219238281e+00,-4.222036361694335938e+00,6.798096932470798492e-03,6.684620976448059082e-01,-8.070943355560302734e-01,-5.678871273994445801e-01,4.239492863416671753e-02,-3.289320468902587891e-01,-2.668799757957458496e-01,1.330402970314025879e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-2.745217680931091309e-01,-1.864437311887741089e-01,-1.850414574146270752e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-1.959610730409622192e-01,6.476684808731079102e-01,-5.194967389106750488e-01
-2.029999971389770508e+00,-2.064913272857666016e+00,-1.585328698158264160e+00,1.015492528676986694e-01,-1.015561461448669434e+00,-1.334858536720275879e+00,-4.914214015007019043e-01,-1.490760087966918945e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.329185843467712402e+00,-1.296923995018005371e+00,-1.496728181838989258e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-1.977455615997314453e+00,-1.796321749687194824e+00,-3.408594131469726562e-01,3.700507879257202148e-01,4.541849195957183838e-01,-9.069965779781341553e-02,-1.143706202507019043e+00,3.926135599613189697e-01,-6.174423098564147949e-01,-4.434387981891632080e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,6.019314005970954895e-02,-4.961527585983276367e-01,-4.300678968429565430e-01,-2.999202609062194824e-01,-1.627134382724761963e-01,-3.026525378227233887e-01,-3.836071491241455078e-01,2.980073094367980957e-01
8.304104208946228027e-02,1.568420380353927612e-01,4.247353076934814453e+00,-4.806016921997070312e+00,7.506188869476318359e+00,4.706138610839843750e+00,-4.668387770652770996e-01,3.967117309570312500e+00,8.259184837341308594e+00,-1.595055460929870605e+00,7.319526195526123047e+00,-1.068645596504211426e+00,3.360593795776367188e+00,2.969641685485839844e+00,4.027399063110351562e+00,-2.999202609062194824e-01,-7.635927200317382812e-01,-6.799681782722473145e-01,-1.297586798667907715e+00,6.429287910461425781e+00
5.089409351348876953e-01,-5.940984934568405151e-02,6.113377958536148071e-02,-1.929741859436035156e+00,1.743148088455200195e+00,-1.564099937677383423e-01,-1.143706202507019043e+00,-9.796378016471862793e-02,9.311031699180603027e-01,-1.018491864204406738e+00,1.412200570106506348e+00,-1.068645596504211426e+00,-1.905467957258224487e-01,-4.868821799755096436e-02,-5.011647939682006836e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,1.115511417388916016e+00
-2.518759250640869141e+00,-2.700443029403686523e+00,3.784969449043273926e-02,2.099025249481201172e-01,2.575502395629882812e-01,-4.254189729690551758e-01,5.972073972225189209e-02,-3.289320468902587891e-01,-6.555973291397094727e-01,5.352672338485717773e-01,-3.252482116222381592e-01,1.324867457151412964e-01,9.302723407745361328e-02,3.989781737327575684e-01,-3.467599302530288696e-02,-2.999202609062194824e-01,1.902686357498168945e-01,4.528145492076873779e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
-2.655893802642822266e+00,-2.283036231994628906e+00,-8.012667298316955566e-01,-9.725431352853775024e-02,-8.019962310791015625e-01,-8.018301725387573242e-01,-3.650472164154052734e-01,-3.469440340995788574e-01,1.827589571475982666e-01,-5.340649485588073730e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.173900842666625977e-01,-8.042849302291870117e-01,-8.958435654640197754e-01,-2.999202609062194824e-01,-4.532192647457122803e-01,-1.792952865362167358e-01,-1.859966069459915161e-01,-5.194967389106750488e-01
7.955977916717529297e-01,-5.318395793437957764e-02,-1.008639574050903320e+00,-2.158034801483154297e+00,-7.994117736816406250e-01,-5.998727679252624512e-01,-1.143706202507019043e+00,-8.997169137001037598e-01,1.203618049621582031e-01,-2.458383291959762573e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.266798138618469238e+00,-1.006202459335327148e+00,-9.753282070159912109e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,6.562186777591705322e-02,-1.019605174660682678e-01,-1.107447221875190735e-01
-4.280648708343505859e+00,-4.655454635620117188e+00,8.285597562789916992e-01,1.248162865638732910e+00,5.063361302018165588e-02,1.055455088615417480e+00,2.498414039611816406e+00,6.746695637702941895e-01,-5.293274521827697754e-01,2.000974893569946289e+00,-3.252482116222381592e-01,1.333619117736816406e+00,7.342922687530517578e-01,6.407566070556640625e-01,1.064836382865905762e+00,-2.999202609062194824e-01,1.612214326858520508e+00,-1.509751528501510620e-01,1.579979538917541504e+00,-1.107447221875190735e-01
-5.453457832336425781e+00,-5.290392875671386719e+00,5.385443568229675293e-01,1.429423928260803223e+00,-2.186147272586822510e-01,1.849811077117919922e-01,2.094904899597167969e+00,3.112168014049530029e-01,-1.083734512329101562e+00,1.588280916213989258e+00,-1.020227670669555664e+00,1.333619117736816406e+00,4.664592742919921875e-01,7.612191438674926758e-01,5.205627083778381348e-01,-2.999202609062194824e-01,1.304701209068298340e+00,9.066490530967712402e-01,1.763048648834228516e+00,-9.282487630844116211e-01
-2.557504177093505859e-01,-4.784442782402038574e-01,-4.845037162303924561e-01,-8.057859539985656738e-01,1.807602047920227051e-01,-5.309650897979736328e-01,-2.541303634643554688e-01,-6.598706841468811035e-01,3.218877315521240234e-01,2.694139443337917328e-02,2.224152535200119019e-02,1.324867457151412964e-01,-7.282167077064514160e-01,-6.842782497406005859e-01,-6.340151429176330566e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.051648259162902832e+00,-1.019605174660682678e-01,2.980073094367980957e-01
-8.282206535339355469e+00,-6.822115898132324219e+00,2.030830860137939453e+00,2.230293989181518555e+00,1.271908521652221680e+00,2.960567712783813477e+00,1.045622467994689941e+00,2.628125667572021484e+00,2.877379357814788818e-01,5.387733876705169678e-02,7.172210216522216797e-01,-1.068645596504211426e+00,2.722039461135864258e+00,6.937054395675659180e-01,1.939832568168640137e+00,-2.999202609062194824e-01,4.868911504745483398e-01,1.660393953323364258e+00,5.744566917419433594e-01,1.933015465736389160e+00
-2.184624671936035156e+00,-2.519236326217651367e+00,-9.007022976875305176e-01,9.139623492956161499e-02,-7.994117736816406250e-01,-9.810478091239929199e-01,-2.541303634643554688e-01,-1.023323416709899902e+00,-3.657457232475280762e-01,-2.010794132947921753e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.036125063896179199e+00,-7.267351746559143066e-01,-8.711218833923339844e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.626295000314712524e-01,1.008798778057098389e-01,-9.282487630844116211e-01
-6.139999866485595703e+00,-6.274509429931640625e+00,-3.817085027694702148e-01,1.512716412544250488e+00,-1.260173201560974121e+00,-5.538698434829711914e-01,1.447038650512695312e+00,-1.116235032677650452e-01,-1.152034163475036621e+00,8.919560313224792480e-01,-1.367717504501342773e+00,1.333619117736816406e+00,-3.637211322784423828e-01,-5.375851988792419434e-01,-6.507512331008911133e-01,-2.999202609062194824e-01,7.590469121932983398e-01,6.562186777591705322e-02,1.008475065231323242e+00,-1.337000846862792969e+00
-2.325651407241821289e+00,-2.862027406692504883e+00,-9.619941562414169312e-02,-1.530701518058776855e+00,3.718584179878234863e-01,3.711564540863037109e-01,-5.506556034088134766e-01,7.471528649330139160e-02,-6.692994236946105957e-01,1.288103908300399780e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-4.722757264971733093e-02,-2.379804253578186035e-01,6.008897908031940460e-03,2.285189628601074219e+00,-9.412049502134323120e-02,-4.408782124519348145e-01,-3.249591588973999023e-01,-5.194967389106750488e-01
