-2.380000114440917969e+00,-2.885642290115356445e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-6.356781721115112305e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.527644544839859009e-01,4.565608873963356018e-02,1.193781942129135132e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.019061207771301270e-01,2.124801158905029297e+00,1.781651377677917480e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,2.042373418807983398e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.034763216972351074e+00,-1.027251482009887695e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,6.487126946449279785e-01
-5.699999809265136719e+00,-4.792778491973876953e+00,2.357904911041259766e+00,-4.402860105037689209e-01,7.799898982048034668e-01,1.883497476577758789e+00,-5.118234753608703613e-01,5.360763520002365112e-02,2.424299716949462891e-01,3.384695947170257568e-01,-6.959547102451324463e-02,-1.205620914697647095e-01,-1.351108670234680176e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,5.013030171394348145e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.772615671157836914e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-1.339372992515563965e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,4.716546237468719482e-01
-1.085128188133239746e+00,5.338157340884208679e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.014101922512054443e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.346227377653121948e-01,-9.892995655536651611e-02,-1.997800171375274658e-01,3.433850705623626709e-01,-7.279782742261886597e-02,1.528748571872711182e-01,-5.020782947540283203e-01,1.182469129562377930e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.628091573715209961e-01,-1.959187835454940796e-01,-2.250491976737976074e-01
1.250000000000000000e+00,4.638960659503936768e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,5.636004209518432617e-01,-4.495609700679779053e-01,-5.590400695800781250e-01,4.101909399032592773e-01,7.129825949668884277e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.397606372833251953e-01,-1.959187835454940796e-01,-7.769982814788818359e-01
-7.309999942779541016e+00,-6.898180484771728516e+00,5.756074786186218262e-01,1.289940834045410156e+00,1.624040722846984863e+00,2.200500220060348511e-01,-5.118234753608703613e-01,1.106849193572998047e+00,1.469197392463684082e+00,1.949378967285156250e+00,1.325204372406005859e-01,1.662284731864929199e-01,1.176069974899291992e+00,8.113614320755004883e-01,1.280991435050964355e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.465274631977081299e-02,-2.498179972171783447e-01,1.798139572143554688e+00,1.817199468612670898e+00,-2.181071758270263672e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.329292654991149902e-01,-1.959187835454940796e-01,2.059546947479248047e+00
-2.680000066757202148e+00,-2.823024034500122070e+00,-8.935421109199523926e-01,7.131986021995544434e-01,7.480088621377944946e-02,-8.889149427413940430e-01,9.531957507133483887e-01,3.284156918525695801e-01,6.253706216812133789e-01,5.126913189888000488e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.129581212997436523e+00,-5.020782947540283203e-01,2.015727996826171875e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.767976045608520508e+00,-4.272649288177490234e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,9.039739966392517090e-01
-5.400000214576721191e-01,-8.061993122100830078e-01,5.361286401748657227e-01,-4.402860105037689209e-01,-8.514201641082763672e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.140033364295959473e+00,-1.063901782035827637e+00,-9.246367812156677246e-01,-4.183667302131652832e-01,-6.171670556068420410e-01,-1.078392386436462402e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,-2.080390453338623047e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.580602109432220459e-01,-1.959187835454940796e-01,-6.667463779449462891e-01
1.549999952316284180e+00,1.170859336853027344e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-5.837669372558593750e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.968998789787292480e-01,-8.723051548004150391e-01,-7.313531637191772461e-01,2.305690199136734009e-01,-7.279782742261886597e-02,-9.065210819244384766e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-7.015497982501983643e-02,-1.959187835454940796e-01,-7.303120493888854980e-01
3.049999952316284180e+00,3.666629791259765625e+00,-8.935421109199523926e-01,2.443425416946411133e+00,-3.331075906753540039e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.074702858924865723e+00,-1.311150670051574707e+00,-6.923943758010864258e-01,-8.661608695983886719e-01,-1.236153766512870789e-01,-2.218969017267227173e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.996419072151184082e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.151450514793395996e-01
-4.130000114440917969e+00,-4.264104843139648438e+00,-8.935421109199523926e-01,1.866683125495910645e+00,6.052531003952026367e-01,-8.889149427413940430e-01,2.418215036392211914e+00,4.686824977397918701e-01,1.054452538490295410e+00,8.138245344161987305e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.848535537719726562e+00,-5.020782947540283203e-01,1.215831041336059570e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.920702457427978516e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.672978997230529785e+00,2.419508993625640869e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.134768128395080566e+00
-6.590000152587890625e+00,-6.875819206237792969e+00,1.058935880661010742e+00,1.364562809467315674e-01,9.279527068138122559e-01,1.329015016555786133e+00,2.206861376762390137e-01,2.264094352722167969e+00,1.283159136772155762e+00,1.526636481285095215e+00,-1.858243346214294434e-01,4.021547138690948486e-01,1.420366317033767700e-01,8.113614320755004883e-01,6.325847506523132324e-01,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.428737729787826538e-02,4.905210018157958984e+00,5.565171837806701660e-01,1.264198899269104004e+00,-9.003312587738037109e-01,2.144456863403320312e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.592276930809020996e-01,-1.959187835454940796e-01,1.486284017562866211e+00
-4.460000038146972656e+00,-4.629181861877441406e+00,1.283160328865051270e+00,-4.402860105037689209e-01,2.940901517868041992e-01,1.329015016555786133e+00,-5.118234753608703613e-01,3.489750623703002930e-01,4.096605777740478516e-01,7.803801298141479492e-01,9.819772094488143921e-02,-9.864900261163711548e-02,-3.824347853660583496e-01,8.113614320755004883e-01,2.342373728752136230e-01,3.162559270858764648e+00,1.045573592185974121e+00,3.983684480190277100e-01,-3.900033235549926758e-01,-2.498179972171783447e-01,5.565171837806701660e-01,-6.951646506786346436e-02,-1.500317811965942383e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,9.529529213905334473e-01,2.185259014368057251e-01,-1.959187835454940796e-01,8.849838376045227051e-01
-4.429999828338623047e+00,-4.175898551940917969e+00,1.155908226966857910e+00,-4.402860105037689209e-01,1.759561181068420410e+00,2.437979936599731445e+00,-8.759538829326629639e-02,4.259489178657531738e-01,1.550080657005310059e+00,1.371242165565490723e+00,1.675217628479003906e+00,1.264941811561584473e+00,6.776213645935058594e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,3.226446509361267090e-01,3.186867237091064453e+00,-6.851050853729248047e-01,-6.865224987268447876e-02,6.887783855199813843e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.318660497665405273e-01,-1.959187835454940796e-01,1.075491070747375488e+00
-6.200000047683715820e-01,-6.917016506195068359e-01,-8.935421109199523926e-01,1.289940834045410156e+00,-4.286957085132598877e-01,-8.889149427413940430e-01,1.685705304145812988e+00,-6.976789236068725586e-01,-2.493227422237396240e-01,-4.175466299057006836e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.719348192214965820e-01,-5.020782947540283203e-01,1.903546601533889771e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.255705833435058594e+00,-2.498179972171783447e-01,5.565171837806701660e-01,6.161977648735046387e-01,8.073228597640991211e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.488015890121459961e-01
1.269999980926513672e+00,1.232042312622070312e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.092577576637268066e-01,-3.344324529170989990e-01,2.308485805988311768e-01,-9.322607517242431641e-01,-5.996968150138854980e-01,-8.728466033935546875e-01,3.217155933380126953e-01,-7.279782742261886597e-02,-2.518258392810821533e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-6.506157666444778442e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.503997564315795898e-01,-1.959187835454940796e-01,-9.194766879081726074e-01
4.600000083446502686e-01,5.858538746833801270e-01,-8.935421109199523926e-01,1.364562809467315674e-01,-3.705700933933258057e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.572722047567367554e-01,-1.125475242733955383e-01,-2.653528749942779541e-01,4.880009591579437256e-02,-3.654604554176330566e-01,-2.965541779994964600e-01,-5.020782947540283203e-01,9.669796824455261230e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,3.998496755957603455e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,-2.702411077916622162e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-1.835432052612304688e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.122607365250587463e-01
2.787536084651947021e-01,9.974914789199829102e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-6.857815384864807129e-01,-5.547759532928466797e-01,-7.450067400932312012e-01,8.764091134071350098e-01,4.715714156627655029e-01,8.003313839435577393e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.675946295261383057e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.419680356979370117e-01
1.740000009536743164e+00,1.970237016677856445e+00,4.682863652706146240e-01,-4.402860105037689209e-01,-8.386747837066650391e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-1.119464874267578125e+00,-1.193902492523193359e+00,-9.109832048416137695e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.214778065681457520e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.864421248435974121e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.388098299503326416e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,6.251100063323974609e+00,1.658484816551208496e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.964336872100830078e-01
-1.110000014305114746e+00,-1.403630971908569336e+00,8.791729807853698730e-01,-4.402860105037689209e-01,-9.130229353904724121e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.094785213470458984e+00,-1.136383175849914551e+00,-1.052476644515991211e+00,-6.470944881439208984e-01,-6.376826763153076172e-01,-1.804388880729675293e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-9.262007474899291992e-01
-2.039999961853027344e+00,-1.926902770996093750e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,6.061063408851623535e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.747127294540405273e+00,7.397068142890930176e-01,5.705302953720092773e-01,-2.477390170097351074e-01,2.525954723358154297e+00,1.490983963012695312e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.902940154075622559e-01,-1.959187835454940796e-01,-5.021507143974304199e-01
7.500000000000000000e-01,6.204890608787536621e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-4.796795845031738281e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.034073159098625183e-01,-6.889475584030151367e-01,-7.984414100646972656e-01,7.066233158111572266e-01,7.000570297241210938e-01,-5.775780081748962402e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.045707345008850098e-01
-3.900000095367431641e+00,-4.090846538543701172e+00,1.118345737457275391e+00,-4.402860105037689209e-01,-7.182706892490386963e-02,7.745324969291687012e-01,-5.118234753608703613e-01,-6.531339883804321289e-01,-4.737428724765777588e-01,-4.375368952751159668e-01,3.470982015132904053e-01,1.632778048515319824e-01,-1.798832178115844727e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,4.233745574951171875e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.650206208229064941e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.435460090637207031e-01
-8.560000419616699219e+00,-6.952902317047119141e+00,1.363651275634765625e+00,-4.402860105037689209e-01,1.916818857192993164e+00,1.329015016555786133e+00,-5.118234753608703613e-01,2.448878526687622070e+00,2.113188505172729492e+00,2.169811010360717773e+00,1.940185666084289551e+00,1.539794206619262695e+00,1.136491179466247559e+00,8.113614320755004883e-01,8.091381937265396118e-02,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-8.036414533853530884e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.182858109474182129e+00,-1.719543695449829102e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.444953121244907379e-02,-1.959187835454940796e-01,1.978967428207397461e+00
-7.429999828338623047e+00,-7.995143413543701172e+00,1.195387005805969238e+00,1.364562809467315674e-01,1.488630890846252441e+00,1.329015016555786133e+00,2.206861376762390137e-01,2.175683498382568359e+00,1.979847788810729980e+00,2.289382457733154297e+00,-7.385451793670654297e-01,1.121222525835037231e-01,7.804910540580749512e-01,-5.020782947540283203e-01,2.848357915878295898e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-7.428737729787826538e-02,4.905210018157958984e+00,1.798139572143554688e+00,2.897731781005859375e+00,-2.342606782913208008e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.543839216232299805e+00
-1.000000000000000000e+01,-9.409993171691894531e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,3.377070426940917969e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.983109951019287109e+00,2.100435972213745117e+00,2.001809597015380859e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.047144889831542969e+00,-5.020782947540283203e-01,4.009927272796630859e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,6.071377277374267578e+00,2.348242282867431641e+00,-2.498179972171783447e-01,6.764628887176513672e+00,2.415112972259521484e+00,-2.596447229385375977e+00,5.135335922241210938e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,4.237602233886718750e+00
-6.575773358345031738e-01,7.467190921306610107e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.015663221478462219e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.132544130086898804e-01,-1.593525707721710205e-01,-3.339565098285675049e-01,7.305381894111633301e-01,9.543938040733337402e-01,5.092711448669433594e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.480103969573974609e-01
-8.535618782043457031e-01,-1.807886809110641479e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,1.660868972539901733e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.129218220710754395e+00,3.638929128646850586e-02,-2.880333364009857178e-01,2.276211977005004883e+00,1.298383116722106934e+00,6.885696053504943848e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.044687211513519287e-01,-1.959187835454940796e-01,-6.298691034317016602e-01
6.499999761581420898e-01,1.421272903680801392e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.110305190086364746e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.521570235490798950e-01,-2.896187603473663330e-01,-3.733612895011901855e-01,3.221649825572967529e-01,-9.331344068050384521e-02,1.115575432777404785e-01,-5.020782947540283203e-01,1.166715145111083984e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.225024253129959106e-01,-1.959187835454940796e-01,-2.768790721893310547e-01
1.599999964237213135e-01,-3.496768772602081299e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,1.660868972539901733e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.669600248336791992e-01,4.238444939255714417e-02,-1.543264836072921753e-01,3.578519821166992188e-01,1.760689854621887207e+00,8.471269011497497559e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.139488101005554199e-01
-1.191864088177680969e-01,-2.527426183223724365e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,4.075722023844718933e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.028206884860992432e-01,-1.456493586301803589e-01,-2.442532628774642944e-01,7.785719633102416992e-01,4.715714156627655029e-01,-2.169219963252544403e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.675946295261383057e-01,2.272502705454826355e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.752925947308540344e-02,-1.959187835454940796e-01,-4.606257379055023193e-01
-1.570000052452087402e+00,-1.178204298019409180e+00,1.037778258323669434e-01,1.364562809467315674e-01,-8.011186122894287109e-01,-3.344324529170989990e-01,2.206861376762390137e-01,-6.612389683723449707e-01,-4.894544482231140137e-01,-5.590400695800781250e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-3.768781423568725586e-01,2.124801158905029297e+00,5.644003748893737793e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,2.517286539077758789e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.351248741149902344e-01,-9.265700727701187134e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-3.437195718288421631e-01
-1.700000047683715820e+00,-1.861097335815429688e+00,9.431823492050170898e-01,-4.402860105037689209e-01,9.817919731140136719e-01,1.329015016555786133e+00,-5.118234753608703613e-01,-4.844568204134702682e-03,3.036362528800964355e-01,4.361302554607391357e-01,1.027993083000183105e+00,6.947214603424072266e-01,-9.811783432960510254e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.188677906990051270e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.059060335159301758e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.317238628864288330e-01
3.420000076293945312e+00,2.848018407821655273e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.108452200889587402e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.146883368492126465e+00,-1.297550439834594727e+00,8.863700628280639648e-01,-5.228222161531448364e-02,-5.198657512664794922e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.879922091960906982e-01,-1.959187835454940796e-01,-9.682791829109191895e-01
-8.899999856948852539e-01,-1.025527834892272949e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.735968172550201416e-02,-2.982946038246154785e-01,-4.054490923881530762e-01,2.210574150085449219e-01,-3.347246348857879639e-01,-3.969921171665191650e-01,2.124801158905029297e+00,3.894437551498413086e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-1.327969878911972046e-01
-7.619999885559082031e+00,-7.805924415588378906e+00,1.316123247146606445e+00,7.131986021995544434e-01,1.774541378021240234e+00,1.883497476577758789e+00,2.206861376762390137e-01,9.481052756309509277e-01,1.640479087829589844e+00,2.208235502243041992e+00,-4.817284643650054932e-01,-3.681658506393432617e-01,5.517438054084777832e-01,-5.020782947540283203e-01,6.109099984169006348e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.678890228271484375e-01,1.468524694442749023e+00,5.565171837806701660e-01,1.257934212684631348e+00,-2.504141569137573242e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.447080135345458984e-01,-1.959187835454940796e-01,2.330781936645507812e+00
3.700000047683715820e-01,6.907544285058975220e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.375171631574630737e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.241530299186706543e+00,-5.413757264614105225e-02,-1.800776422023773193e-01,4.095219969749450684e-01,1.236836194992065430e+00,5.532292723655700684e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.455360889434814453e-01,-1.959187835454940796e-01,-6.386266350746154785e-01
