-2.669586181640625000e+00,-2.571479558944702148e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.281167358160018921e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,1.123609662055969238e+00,1.925973743200302124e-01,4.322632402181625366e-02,1.865340828895568848e+00,5.126026272773742676e-01,1.799429357051849365e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,3.681892752647399902e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.459820717573165894e-01,-1.959187835454940796e-01,-2.897087670862674713e-02
-7.000000000000000000e+00,-5.698675632476806641e+00,2.121798276901245117e+00,7.131986021995544434e-01,1.454925537109375000e+00,1.883497476577758789e+00,9.531957507133483887e-01,8.942272663116455078e-01,1.442163586616516113e+00,1.822936296463012695e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.030606627464294434e+00,-5.020782947540283203e-01,7.891759276390075684e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,1.258901596069335938e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.929304480552673340e+00,-1.961845993995666504e+00,1.147497057914733887e+00,-2.980319857597351074e-01,3.013322830200195312e+00,7.048237323760986328e-01,-1.472264975309371948e-01,-1.959187835454940796e-01,2.286258935928344727e+00
3.279920220375061035e-01,1.253218412399291992e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.711826741695404053e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.417755782604217529e-01,-5.537482500076293945e-01,-7.313531637191772461e-01,9.676805138587951660e-01,7.334982156753540039e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.313514292240142822e-01,-1.959187835454940796e-01,-8.532721400260925293e-01
-2.000000000000000000e+00,-8.088455200195312500e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,3.700131773948669434e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,5.242969989776611328e-01,9.890164434909820557e-02,-1.317114830017089844e-01,1.400472879409790039e+00,1.506353020668029785e+00,2.016194015741348267e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.628979980945587158e-01,-1.959187835454940796e-01,-5.729152560234069824e-01
-1.049999952316284180e+00,-1.560502529144287109e+00,-1.181469410657882690e-01,7.131986021995544434e-01,-5.314515829086303711e-01,-3.344324529170989990e-01,9.531957507133483887e-01,-6.273226737976074219e-01,-3.925727307796478271e-01,-4.114978611469268799e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.048932880163192749e-02,8.113614320755004883e-01,1.215456500649452209e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,5.907092094421386719e-01,-2.498179972171783447e-01,5.565171837806701660e-01,3.876263499259948730e-01,2.419508993625640869e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.011778229847550392e-03,-1.959187835454940796e-01,-1.570759527385234833e-02
-5.300000190734863281e+00,-5.382123470306396484e+00,1.362501382827758789e+00,-4.402860105037689209e-01,7.293472886085510254e-01,1.329015016555786133e+00,-5.118234753608703613e-01,8.418500423431396484e-01,1.025975584983825684e+00,1.426051139831542969e+00,-8.661608695983886719e-01,-6.376826763153076172e-01,3.327234983444213867e-01,-5.020782947540283203e-01,1.896350502967834473e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,6.097845435142517090e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.817199468612670898e+00,-2.527217864990234375e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.585837602615356445e+00
-3.045757532119750977e+00,-2.058598041534423828e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.015779614448547363e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,1.120789051055908203e+00,8.332312703132629395e-01,5.641936063766479492e-01,3.662441968917846680e-01,2.808397054672241211e+00,1.705603003501892090e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.648992896080017090e-01
-7.904849648475646973e-01,5.869038701057434082e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.429051518440246582e-01,-8.887147307395935059e-01,-9.109832048416137695e-01,3.277071714401245117e-01,-7.279782742261886597e-02,-8.705953955650329590e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.596488952636718750e-01,-1.959187835454940796e-01,-8.878650665283203125e-01
-6.420000076293945312e+00,-3.665475130081176758e+00,1.723560333251953125e+00,-4.402860105037689209e-01,1.078639701008796692e-01,1.329015016555786133e+00,-5.118234753608703613e-01,3.459285497665405273e-01,-5.766614899039268494e-02,-2.561174519360065460e-02,-1.464373469352722168e-01,-3.347246348857879639e-01,-1.389840245246887207e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,3.885108232498168945e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-4.512776136398315430e-01,2.881036996841430664e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-4.625871181488037109e+00,-2.334284782409667969e-01,-1.959187835454940796e-01,6.843298673629760742e-01
1.005733728408813477e+00,1.679873466491699219e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-1.178551912307739258e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.261769771575927734e+00,-1.324896693229675293e+00,-1.232106685638427734e+00,-3.774743378162384033e-01,-3.552402555942535400e-01,-1.106890797615051270e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.135873317718505859e-01
-8.199999809265136719e+00,-7.258542537689208984e+00,1.283160328865051270e+00,-4.402860105037689209e-01,1.375666499137878418e+00,1.329015016555786133e+00,-5.118234753608703613e-01,9.168035984039306641e-01,1.549468278884887695e+00,1.951287627220153809e+00,-9.006138145923614502e-02,-6.171670556068420410e-01,5.482777953147888184e-01,8.113614320755004883e-01,2.272124528884887695e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-3.900033235549926758e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.586903095245361328e+00,-2.400297641754150391e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,8.149191737174987793e-01,-1.959187835454940796e-01,1.502302646636962891e+00
-3.130000114440917969e+00,-3.650924682617187500e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,2.981994450092315674e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,7.204528450965881348e-01,7.710101008415222168e-01,8.979904055595397949e-01,-8.661608695983886719e-01,-3.757558763027191162e-01,2.385904341936111450e-01,-5.020782947540283203e-01,2.768531084060668945e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-4.077730476856231689e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.369339227676391602e+00,-1.477241396903991699e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.376295328140258789e-02,-1.959187835454940796e-01,7.706238031387329102e-01
2.096193790435791016e+00,3.326599836349487305e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-1.138191461563110352e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.525177717208862305e+00,-1.297550439834594727e+00,-6.414774060249328613e-01,-3.550516664981842041e-01,-7.349249124526977539e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.419442057609558105e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.507641196250915527e-01
-8.060000419616699219e+00,-7.765594959259033203e+00,1.733909130096435547e+00,7.131986021995544434e-01,3.084153175354003906e+00,1.883497476577758789e+00,-5.118234753608703613e-01,2.759191751480102539e+00,3.030241966247558594e+00,3.780720233917236328e+00,-6.649766564369201660e-01,4.253932237625122070e-01,2.212073087692260742e+00,-5.020782947540283203e-01,3.474489688873291016e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-3.971075713634490967e-01,-2.498179972171783447e-01,3.039761781692504883e+00,3.197549104690551758e+00,-3.819496870040893555e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.372077018022537231e-01,-1.959187835454940796e-01,3.806882143020629883e+00
2.759999990463256836e+00,2.351697444915771484e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-9.108986854553222656e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-9.881027340888977051e-01,-1.130996108055114746e+00,-1.052476644515991211e+00,-3.766505122184753418e-01,-9.331344068050384521e-02,-4.683153927326202393e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.227115988731384277e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.404103755950927734e-01
-3.999999910593032837e-02,-7.647519111633300781e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-2.606474459171295166e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.061016470193862915e-01,-6.293760240077972412e-02,-3.858420252799987793e-02,1.271877437829971313e-01,-7.279782742261886597e-02,-8.562126755714416504e-02,-5.020782947540283203e-01,6.846337318420410156e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-5.772615671157836914e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.528840303421020508e-02,-1.959187835454940796e-01,8.842984586954116821e-02
-1.789999961853027344e+00,-2.434332132339477539e+00,4.150091111660003662e-01,7.131986021995544434e-01,2.471466781571507454e-03,2.200500220060348511e-01,9.531957507133483887e-01,-2.509112656116485596e-01,-2.077880874276161194e-02,1.013531759381294250e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-8.947241306304931641e-02,-5.020782947540283203e-01,4.018720686435699463e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.191728830337524414e+00,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-2.888064682483673096e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.270925283432006836e-01
-7.710000038146972656e+00,-7.743288516998291016e+00,-3.898993730545043945e-01,1.866683125495910645e+00,4.822019338607788086e-01,-3.344324529170989990e-01,2.418215036392211914e+00,7.587262988090515137e-01,1.133331656455993652e+00,9.753082394599914551e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.976393699645996094e+00,-5.020782947540283203e-01,5.279520750045776367e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,3.178274631500244141e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.120839118957519531e+00,1.118682231754064560e-02,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.273832321166992188e+00
-2.594794034957885742e-01,3.739203810691833496e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,7.847128510475158691e-01,-4.495609700679779053e-01,-5.393376946449279785e-01,4.016030430793762207e-01,7.129825949668884277e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.597405314445495605e-01,-1.959187835454940796e-01,-6.981803178787231445e-01
2.500000000000000000e+00,1.796666264533996582e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.836058497428894043e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.984521269798278809e-01,-7.514598965644836426e-01,-9.998642206192016602e-01,1.543569207191467285e+00,4.920870065689086914e-01,-9.062775969505310059e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.586421012878417969e-01
3.529999971389770508e+00,3.808632135391235352e+00,-8.935421109199523926e-01,3.596909999847412109e+00,6.199953705072402954e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,-9.133255481719970703e-01,-1.297019124031066895e+00,-4.271891713142395020e-01,-8.661608695983886719e-01,-1.439423859119415283e-01,-8.699667453765869141e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.381070613861083984e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.818734765052795410e-01
-2.000000000000000000e+00,-3.116381883621215820e+00,-4.324445426464080811e-01,-4.402860105037689209e-01,1.644552350044250488e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,1.970750927925109863e+00,1.378349423408508301e+00,1.054117798805236816e+00,2.290924787521362305e+00,2.325574636459350586e+00,1.321258306503295898e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.512601375579833984e-01,-1.959187835454940796e-01,-4.265998303890228271e-01
-2.420000076293945312e+00,-1.757082462310791016e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-2.333111017942428589e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,3.450162112712860107e-01,9.918427467346191406e-02,-1.888182200491428375e-02,2.824708819389343262e-01,1.891289800405502319e-01,-1.175307855010032654e-01,2.124801158905029297e+00,4.265677928924560547e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-3.287130221724510193e-02
-4.380000114440917969e+00,-4.424450874328613281e+00,6.618477106094360352e-01,1.289940834045410156e+00,1.111585259437561035e+00,1.883497476577758789e+00,2.109933376312255859e+00,-1.233126148581504822e-01,8.951526284217834473e-01,7.440460324287414551e-01,-1.642743587493896484e+00,-8.996095061302185059e-01,7.320876121520996094e-01,-5.020782947540283203e-01,-4.179543852806091309e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.317634344100952148e+00,1.468524694442749023e+00,-6.851050853729248047e-01,6.999564170837402344e-02,1.153468966484069824e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.817712664604187012e+00,-1.271268166601657867e-02,-1.959187835454940796e-01,9.249953031539916992e-01
2.640000104904174805e+00,1.549567461013793945e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-1.197669982910156250e+00,-8.889149427413940430e-01,9.531957507133483887e-01,-1.404074549674987793e+00,-1.315561294555664062e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.523452997207641602e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.372694849967956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.770367145538330078e-01
0.000000000000000000e+00,7.492846250534057617e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.139895200729370117e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.955749839544296265e-01,-3.600618541240692139e-01,-5.517231225967407227e-01,1.329233646392822266e+00,4.510557949542999268e-01,2.153735011816024780e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.446156293153762817e-01,-1.959187835454940796e-01,-7.480103969573974609e-01
-1.340000033378601074e+00,-9.591919779777526855e-01,-5.397656559944152832e-01,-4.402860105037689209e-01,7.948595285415649414e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,5.464611649513244629e-01,5.056815743446350098e-01,3.845635950565338135e-01,8.701770305633544922e-01,1.760689854621887207e+00,8.562596440315246582e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.773588061332702637e-01
-3.920000076293945312e+00,-4.148454666137695312e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.497957587242126465e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,8.621600866317749023e-01,6.063573956489562988e-01,5.768669247627258301e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,7.624016404151916504e-01,-5.020782947540283203e-01,3.051898479461669922e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,4.957265555858612061e-01,-2.498179972171783447e-01,3.039761781692504883e+00,1.862973093986511230e+00,-1.396474003791809082e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.371099114418029785e+00
-1.220000028610229492e+00,-1.982840061187744141e+00,-3.994816243648529053e-01,-4.402860105037689209e-01,-8.073201775550842285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.128927469253540039e-01,-2.377178370952606201e-01,-1.356043964624404907e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.048968374729156494e-01,-5.020782947540283203e-01,1.438748836517333984e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-1.142994463443756104e-01,1.468524694442749023e+00,5.565171837806701660e-01,1.040701031684875488e+00,-8.772548437118530273e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.181506752967834473e-01
1.990000009536743164e+00,1.446463823318481445e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.073048353195190430e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.233310326933860779e-01,-8.389891982078552246e-01,-8.420269489288330078e-01,-8.661608695983886719e-01,6.719514131546020508e-01,-1.466894745826721191e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.211859703063964844e-01
-2.191114187240600586e+00,-1.259013175964355469e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-3.026887774467468262e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.262811869382858276e-01,-1.839541196823120117e-01,-3.858420252799987793e-02,-4.500124454498291016e-01,-6.171670556068420410e-01,-3.903021216392517090e-01,-5.020782947540283203e-01,5.639443993568420410e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-8.080256581306457520e-01,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.027142286300659180e+00,2.941155731678009033e-01,-1.959187835454940796e-01,1.002085581421852112e-01
2.289999961853027344e+00,1.637746095657348633e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-9.236440658569335938e-01,-8.889149427413940430e-01,1.685705304145812988e+00,-1.404074549674987793e+00,-1.111126542091369629e+00,-1.297550439834594727e+00,-8.661608695983886719e-01,-7.243836522102355957e-01,-3.415575921535491943e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.255705833435058594e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.707302808761596680e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.540695548057556152e-01
1.929999947547912598e+00,1.452632308006286621e+00,-8.935421109199523926e-01,3.020167827606201172e+00,-6.915211677551269531e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.168497622013092041e-01,-9.037368893623352051e-01,4.322632402181625366e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.732984676957130432e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.906640529632568359e-01,-6.811053752899169922e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.349261760711669922e+00,-1.959187835454940796e-01,1.830283552408218384e-03
-4.647817611694335938e+00,-3.800219774246215820e+00,2.356294989585876465e-01,-4.402860105037689209e-01,7.888898998498916626e-02,2.200500220060348511e-01,-5.118234753608703613e-01,3.761996030807495117e-01,4.961664080619812012e-01,7.183603644371032715e-01,-7.186146378517150879e-01,-6.300926804542541504e-01,2.002439945936203003e-01,8.113614320755004883e-01,2.238648176193237305e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.840086221694946289e+00,-1.558008909225463867e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.551865816116333008e-01,-1.959187835454940796e-01,7.900437712669372559e-01
-1.392544984817504883e+00,-1.411005020141601562e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.739728033542633057e-01,-4.159538447856903076e-01,-4.175466299057006836e-01,1.934463083744049072e-01,-3.347246348857879639e-01,-3.291018903255462646e-01,8.113614320755004883e-01,2.966899871826171875e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.084850206971168518e-01,-1.959187835454940796e-01,-2.651577889919281006e-01
-3.565473258495330811e-01,-4.616846144199371338e-01,-3.898993730545043945e-01,-4.402860105037689209e-01,-9.765127301216125488e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.414837479591369629e-01,-4.744836986064910889e-01,-3.152344226837158203e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-9.596434980630874634e-02,-5.020782947540283203e-01,1.058320045471191406e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-1.104978397488594055e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.676491737365722656e-01,-7.272582054138183594e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.305876314640045166e-01
