1.789999961853027344e+00,-1.901630759239196777e-01,-5.343453884124755859e-01,-4.514492750167846680e-01,2.615957260131835938e+00,-7.583650946617126465e-01,9.998697042465209961e-01,1.229525208473205566e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,9.998697042465209961e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.963478326797485352e+00,-1.383428871631622314e-01,-2.678357437252998352e-02,-5.068075656890869141e-01,8.018258213996887207e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,3.409590721130371094e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.139242172241210938e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.397744417190551758e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-6.857699155807495117e-01,-1.506307125091552734e+00,1.070722579956054688e+00
-2.289999961853027344e+00,-2.420015335083007812e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.698222041130065918e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,-6.394986808300018311e-02,8.698222041130065918e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-2.102601677179336548e-01,-1.383428871631622314e-01,4.056023657321929932e-01,1.294884204864501953e+00,-1.361456960439682007e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.311476975679397583e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.101322650909423828e+00,7.706179022789001465e-01,7.607993483543395996e-01
-6.500000000000000000e+00,-6.579456329345703125e+00,-5.343453884124755859e-01,2.156931310892105103e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.003454804420471191e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.141743183135986328e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.003454804420471191e+00,1.932679772377014160e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,1.227005958557128906e+00,1.827571094036102295e-01,-1.383428871631622314e-01,-1.133737206459045410e+00,-5.068075656890869141e-01,-4.819260537624359131e-02,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.169633269309997559e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.958147764205932617e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.405854582786560059e+00,-1.408662796020507812e+00
-7.650000095367431641e+00,-6.689424514770507812e+00,2.164838075637817383e+00,2.503810882568359375e+00,2.332924604415893555e+00,6.881880164146423340e-01,-8.030673861503601074e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,5.258003234863281250e+00,-8.836446404457092285e-01,4.321058988571166992e-01,1.772519230842590332e+00,-8.030673861503601074e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.292547941207885742e+00,-1.383428871631622314e-01,-6.400618702173233032e-02,-5.068075656890869141e-01,-4.693407118320465088e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.435787916183471680e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.785486698150634766e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.353117346763610840e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,2.635202169418334961e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.170578598976135254e+00,9.045546650886535645e-01,2.442607581615447998e-01
-2.019999980926513672e+00,-2.370321273803710938e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.364099621772766113e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.439367890357971191e-02,6.570765972137451172e-01,7.364099621772766113e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-2.811372578144073486e-01,-1.383428871631622314e-01,-9.209982156753540039e-01,-5.068075656890869141e-01,-1.194647073745727539e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.475338637828826904e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.042892932891845703e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.407262563705444336e-01,4.357759952545166016e-01,4.508762061595916748e-01
-3.150000095367431641e+00,-3.469525098800659180e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-3.863232135772705078e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.707869529724121094e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-3.863232135772705078e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.804676204919815063e-01,-1.383428871631622314e-01,1.102302432060241699e+00,-5.068075656890869141e-01,-1.092149019241333008e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.165858983993530273e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.570184379816055298e-01,1.037416934967041016e+01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,2.870463371276855469e+00,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.764613747596740723e+00,-1.408662796020507812e+00
-4.840000152587890625e+00,-4.654421329498291016e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.871468901634216309e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,6.962758302688598633e-01,-2.455558776855468750e-01,6.703936457633972168e-01,-8.871468901634216309e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-4.192958772182464600e-01,-1.383428871631622314e-01,-1.627031266689300537e-01,-5.068075656890869141e-01,1.204777136445045471e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.235152602195739746e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,8.988692760467529297e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.086295366287231445e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.059286594390869141e+00,-8.075572550296783447e-02,-1.501973569393157959e-01,-7.002669572830200195e-01
-2.380000114440917969e+00,-1.527065753936767578e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.075139880180358887e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,-6.364743709564208984e-01,-9.168537855148315430e-01,-1.075139880180358887e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,4.283788204193115234e-01,1.956855416297912598e+00,-1.383428871631622314e-01,4.295455813407897949e-01,-5.068075656890869141e-01,1.275665760040283203e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.622025370597839355e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,4.532780051231384277e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-6.836710870265960693e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.957328200340270996e-01,-6.688854694366455078e-01,3.520655035972595215e-01,-1.054464936256408691e+00
-5.260000228881835938e+00,-5.695419311523437500e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.803552508354187012e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01,5.534196496009826660e-01,6.803552508354187012e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.762470841407775879e-01,-1.383428871631622314e-01,4.560938104987144470e-02,1.141074061393737793e+00,-1.470945477485656738e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.235152602195739746e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.194257855415344238e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,7.213783264160156250e-01,-8.075572550296783447e-02,-1.222938671708106995e-01,-7.888164520263671875e-01
-4.679999828338623047e+00,-6.980256080627441406e+00,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.387848377227783203e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,9.387848377227783203e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.087541833519935608e-02,-1.383428871631622314e-01,-4.938435554504394531e-01,1.141074061393737793e+00,-1.469654202461242676e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.035381317138671875e+00,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-1.901565939188003540e-01,-1.036930918693542480e+00,9.938458204269409180e-01,-1.408662796020507812e+00
-1.230000019073486328e+00,-1.144600391387939453e+00,-5.343453884124755859e-01,-8.671034127473831177e-02,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.416107177734375000e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-5.416107177734375000e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,5.426924228668212891e-01,-1.383428871631622314e-01,8.177338242530822754e-01,-5.068075656890869141e-01,1.190748214721679688e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,4.345872879028320312e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,4.669492244720458984e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,4.023549556732177734e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-4.411074519157409668e-01,-1.621110081672668457e+00,1.070722579956054688e+00
-3.109999895095825195e+00,-2.912965059280395508e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.058230996131896973e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,9.186055064201354980e-01,1.939111828804016113e+00,1.058230996131896973e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-1.774717867374420166e-02,-1.383428871631622314e-01,-2.143050730228424072e-01,1.150742292404174805e+00,-1.101882010698318481e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,-5.292389988899230957e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.663691282272338867e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-5.662411078810691833e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-4.667508900165557861e-01,8.754194378852844238e-01,-1.047095298767089844e+00,6.574916243553161621e-01
-4.909999847412109375e+00,-5.397331714630126953e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.069534838199615479e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.069534838199615479e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.960794568061828613e-01,-1.383428871631622314e-01,-1.263227313756942749e-02,-5.068075656890869141e-01,-7.519725561141967773e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.891306817531585693e-02,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.159259557723999023e+00,-1.036930918693542480e+00,6.031969189643859863e-01,-1.408662796020507812e+00
-1.659999966621398926e+00,-1.965680599212646484e+00,-5.343453884124755859e-01,2.287675887346267700e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.031235337257385254e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.435479402542114258e-01,1.263754725456237793e+00,-9.331389330327510834e-03,8.031235337257385254e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.360270857810974121e-01,-8.857793807983398438e-01,-1.383428871631622314e-01,-1.113560348749160767e-01,-5.068075656890869141e-01,-2.048908025026321411e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.973569393157958984e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,1.584406375885009766e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.214600682258605957e+00,1.306365013122558594e+00,1.070722579956054688e+00
-3.240000009536743164e+00,-3.252206325531005859e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.616569280624389648e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.176081299781799316e+00,9.616569280624389648e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-3.916865587234497070e-02,-1.383428871631622314e-01,-4.759364724159240723e-01,1.150742292404174805e+00,-1.121769547462463379e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,-5.292389988899230957e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.461826801300048828e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.293631084263324738e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.973318338394165039e-01,-5.687497258186340332e-01,5.748454332351684570e-01
-9.520000457763671875e+00,-7.715308666229248047e+00,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.328653216361999512e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,9.328653216361999512e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-5.161765217781066895e-02,-1.383428871631622314e-01,-4.938435554504394531e-01,2.942765712738037109e+00,-1.474444985389709473e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.895050287246704102e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-3.608982637524604797e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-9.341671317815780640e-02,-1.036930918693542480e+00,1.440301775932312012e+00,-1.408662796020507812e+00
2.509999990463256836e+00,2.344187974929809570e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.409619808197021484e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.369767427444458008e+00,2.557274580001831055e+00,-1.409619808197021484e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.740649580955505371e-01,-1.383428871631622314e-01,3.363213539123535156e-01,-5.068075656890869141e-01,1.424485921859741211e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.767141222953796387e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-2.128553390502929688e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-6.616604328155517578e-02,1.318780422210693359e+00,-1.238433599472045898e+00,1.070722579956054688e+00
-3.300000131130218506e-01,-3.001399040222167969e-01,-5.343453884124755859e-01,-3.696704208850860596e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.263255834579467773e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02,-1.205306500196456909e-01,-5.263255834579467773e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.046387195587158203e-01,-1.383428871631622314e-01,-2.051167935132980347e-01,-5.068075656890869141e-01,1.019837617874145508e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.927739083766937256e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.693838793784379959e-03,-5.603318288922309875e-02,1.861469745635986328e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.154823005199432373e-01,1.009340733289718628e-01,1.070722579956054688e+00
-4.289999961853027344e+00,-4.559677600860595703e+00,-5.343453884124755859e-01,1.380719780921936035e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,8.331558108329772949e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.965487897396087646e-01,-8.973127603530883789e-02,-4.440297186374664307e-01,8.331558108329772949e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.243151664733886719e+00,-8.425349593162536621e-01,-1.383428871631622314e-01,-1.180014014244079590e+00,1.242665052413940430e+00,-2.043496072292327881e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,9.837549924850463867e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.308190941810607910e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,3.469422817230224609e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.059996664524078369e-01,7.706179022789001465e-01,1.070722579956054688e+00
-1.264000034332275391e+01,-9.180365562438964844e+00,-5.343453884124755859e-01,9.484969377517700195e-01,-3.088752031326293945e-01,2.134741067886352539e+00,1.420432567596435547e+00,1.426091432571411133e+00,-1.342188715934753418e-01,6.657734870910644531e+00,5.669668316841125488e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.420432567596435547e+00,3.051380634307861328e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,3.393553018569946289e+00,-8.533167093992233276e-02,-1.383428871631622314e-01,-1.992137670516967773e+00,-5.068075656890869141e-01,-2.961909472942352295e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,1.126055049896240234e+01,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.780718922615051270e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,6.812286853790283203e+00,2.118786811828613281e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.391820907592773438e+00,-2.789937853813171387e-01,-1.036930918693542480e+00,9.619561433792114258e-01,-4.788932800292968750e-01
-5.219999790191650391e+00,-4.592107295989990234e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.987635374069213867e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,6.962758302688598633e-01,-2.455558776855468750e-01,6.917369365692138672e-01,-8.987635374069213867e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.920364081859588623e-01,-1.383428871631622314e-01,-1.627031266689300537e-01,-5.068075656890869141e-01,1.187948361039161682e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.828120350837707520e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,9.476950168609619141e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.086295366287231445e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.123325705528259277e+00,-8.075572550296783447e-02,8.543283939361572266e-01,-7.002669572830200195e-01
