-2.700000047683715820e+00,-2.591112375259399414e+00,-1.234311580657958984e+00,3.431019484996795654e-01,-1.260173201560974121e+00,-1.268277049064636230e+00,-5.506556034088134766e-01,-7.683721184730529785e-01,-1.152034163475036621e+00,-4.935858026146888733e-02,-1.367717504501342773e+00,1.324867457151412964e-01,-1.172063231468200684e+00,-1.137741923332214355e+00,-1.382059931755065918e+00,-2.999202609062194824e-01,1.155590042471885681e-01,-1.742346957325935364e-02,8.749034255743026733e-02,-1.337000846862792969e+00
4.042888879776000977e-01,4.053665399551391602e-01,-1.638032793998718262e-01,-3.028208017349243164e+00,6.226836442947387695e-01,6.170939803123474121e-01,4.239492863416671753e-02,8.587289452552795410e-01,-1.058438420295715332e+00,3.097667694091796875e-01,-6.727379560470581055e-01,1.324867457151412964e-01,3.332475945353507996e-02,2.037478536367416382e-01,2.770222127437591553e-01,4.870299339294433594e+00,-9.412049502134323120e-02,-1.075294375419616699e+00,1.210381388664245605e-01,-1.337000846862792969e+00
4.306345283985137939e-01,-2.950538694858551025e-02,7.002555727958679199e-01,-1.193840861320495605e+00,1.754990577697753906e+00,1.111795902252197266e+00,-1.703134924173355103e-01,6.124244928359985352e-01,2.806390523910522461e+00,-3.267048597335815430e-01,2.107180118560791016e+00,1.324867457151412964e-01,1.832028031349182129e-01,-1.537141352891921997e-01,5.688083171844482422e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.048362612724304199e-01,-3.451174199581146240e-01,1.933015465736389160e+00
-5.114697456359863281e+00,-5.130324363708496094e+00,9.392417073249816895e-01,-6.854258775711059570e-01,4.230186045169830322e-01,1.260071873664855957e+00,6.354454755783081055e-01,7.738635540008544922e-01,-6.692994236946105957e-01,8.947473764419555664e-01,-3.252482116222381592e-01,1.333619117736816406e+00,9.218515753746032715e-01,7.708324790000915527e-01,1.352539062500000000e+00,2.285189628601074219e+00,4.746577739715576172e-01,1.534784197807312012e+00,1.499346613883972168e+00,-5.194967389106750488e-01
-2.241383075714111328e+00,-2.435089111328125000e+00,2.550976537168025970e-02,6.554597020149230957e-01,-5.241283774375915527e-01,-1.824300289154052734e-01,-2.194787263870239258e-01,3.144789636135101318e-01,-4.719895124435424805e-01,-1.189538743346929550e-02,-6.727379560470581055e-01,1.324867457151412964e-01,2.259624302387237549e-01,1.131313323974609375e+00,6.163678318262100220e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,1.550296783447265625e+00,-1.221187710762023926e-01,-5.194967389106750488e-01
-2.763421535491943359e-01,3.038846254348754883e-01,4.265294969081878662e-01,-2.041305065155029297e+00,2.681460380554199219e-01,9.044888019561767578e-01,-2.541303634643554688e-01,1.371183276176452637e+00,-9.663183093070983887e-01,6.056243777275085449e-01,-3.252482116222381592e-01,1.324867457151412964e-01,4.496138095855712891e-01,6.299169063568115234e-01,8.701308369636535645e-01,2.285189628601074219e+00,4.807744622230529785e-01,-1.051648259162902832e+00,3.948130309581756592e-01,-9.282487630844116211e-01
-2.906066656112670898e+00,-3.669504880905151367e+00,-2.329221814870834351e-01,3.806930184364318848e-01,-8.404019474983215332e-01,-8.141782283782958984e-01,3.389202058315277100e-01,-5.273201465606689453e-01,9.464406222105026245e-02,8.933284282684326172e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-5.195400118827819824e-01,-2.374734431505203247e-01,-4.810145795345306396e-01,-2.999202609062194824e-01,7.590469121932983398e-01,-7.664192318916320801e-01,4.045115709304809570e-01,-1.107447221875190735e-01
-2.960528373718261719e+00,-2.400880813598632812e+00,-6.290392279624938965e-01,-8.417467772960662842e-02,-4.134179949760437012e-01,-6.713877916336059570e-01,-5.616545677185058594e-01,-5.818846821784973145e-01,1.330098807811737061e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-6.947430968284606934e-01,-7.003789544105529785e-01,-7.400014996528625488e-01,-2.999202609062194824e-01,-9.411712288856506348e-01,-1.105392575263977051e+00,-4.155614376068115234e-01,2.980073094367980957e-01
-3.269532680511474609e+00,-3.060694456100463867e+00,8.791777491569519043e-01,5.119614005088806152e-01,4.751538336277008057e-01,5.884858965873718262e-01,1.821546554565429688e+00,7.076048254966735840e-01,-1.028766483068466187e-01,1.661000370979309082e+00,2.224152535200119019e-02,1.333619117736816406e+00,7.372621297836303711e-01,1.085189938545227051e+00,7.485674619674682617e-01,-2.999202609062194824e-01,1.612214326858520508e+00,6.837710142135620117e-01,1.579979538917541504e+00,2.980073094367980957e-01
-1.799920082092285156e+00,-1.954446434974670410e+00,-7.240216732025146484e-01,1.688351482152938843e-02,-7.370092868804931641e-01,-8.690854907035827637e-01,-2.541303634643554688e-01,-9.240962862968444824e-01,-2.850088775157928467e-01,3.463962972164154053e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.744123578071594238e-01,-8.806349039077758789e-01,-7.871344089508056641e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.408782124519348145e-01,-8.180225640535354614e-02,-9.282487630844116211e-01
-4.469999790191650391e+00,-3.633700370788574219e+00,7.220629453659057617e-01,9.180819243192672729e-02,-3.136074915528297424e-02,1.414115875959396362e-01,1.821546554565429688e+00,3.650380969047546387e-01,4.439416229724884033e-01,1.553160548210144043e+00,7.172210216522216797e-01,1.333619117736816406e+00,2.538752555847167969e-01,3.217964172363281250e-01,4.402253329753875732e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-8.137114644050598145e-01,1.579979538917541504e+00,2.980073094367980957e-01
-1.306712269783020020e+00,-1.627423763275146484e+00,-6.245861053466796875e-01,-3.075326085090637207e-01,-3.167445585131645203e-02,-6.250649690628051758e-01,-5.766498446464538574e-01,-5.984019041061401367e-01,-1.045630574226379395e-01,-4.862649831920862198e-03,-3.252482116222381592e-01,1.324867457151412964e-01,-7.631511688232421875e-01,-8.344733119010925293e-01,-7.912876009941101074e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,-1.236380189657211304e-01,-1.107447221875190735e-01
-3.659227609634399414e+00,-3.785329818725585938e+00,1.012438297271728516e+00,5.685625672340393066e-01,1.035509109497070312e+00,5.212562084197998047e-01,-2.801245748996734619e-01,7.076378464698791504e-01,-1.893051415681838989e-01,9.800373315811157227e-01,3.697312772274017334e-01,1.324867457151412964e-01,7.775398492813110352e-01,5.001489520072937012e-01,7.423556447029113770e-01,-2.999202609062194824e-01,1.334394454956054688e+00,6.601800322532653809e-01,1.325991868972778320e+00,7.067593336105346680e-01
-1.119843602180480957e+00,-1.241222262382507324e+00,7.462115585803985596e-02,-6.829717010259628296e-02,5.454503893852233887e-01,2.516041398048400879e-01,-5.766498446464538574e-01,3.939349353313446045e-01,7.139779329299926758e-01,-5.004861354827880859e-01,7.172210216522216797e-01,-1.068645596504211426e+00,7.122412323951721191e-01,-5.957311987876892090e-01,-1.633750051259994507e-01,-2.999202609062194824e-01,-3.723929524421691895e-01,3.507062792778015137e-01,-3.615650534629821777e-01,1.115511417388916016e+00
-9.556262493133544922e-01,-3.436399698257446289e-01,-1.511381149291992188e+00,-3.200629651546478271e-01,-7.104725241661071777e-01,-1.499129891395568848e+00,-4.668387770652770996e-01,-1.552228927612304688e+00,-9.574646353721618652e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.401237130165100098e+00,-1.061629414558410645e+00,-1.329970836639404297e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-5.937236309051513672e+00,-5.315190315246582031e+00,3.940088748931884766e-01,-8.337218165397644043e-01,-4.015323817729949951e-01,3.273868262767791748e-01,1.228496074676513672e+00,2.120227664709091187e-01,-1.058438420295715332e+00,1.666276454925537109e+00,-1.020227670669555664e+00,1.333619117736816406e+00,4.981774687767028809e-01,6.891837120056152344e-01,5.514069795608520508e-01,2.285189628601074219e+00,1.043436050415039062e+00,9.170337915420532227e-01,1.539663076400756836e+00,-1.337000846862792969e+00
2.090677469968795776e-01,-7.138653099536895752e-02,-4.898480772972106934e-01,-2.902818918228149414e-01,-3.684337809681892395e-02,-4.863345995545387268e-02,3.389202058315277100e-01,-4.164649546146392822e-01,-4.553872719407081604e-02,3.859158456325531006e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-5.850845575332641602e-01,-4.917183816432952881e-01,-4.313604235649108887e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.497534155845642090e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-4.548467159271240234e+00,-4.673027515411376953e+00,1.630665302276611328e+00,1.308540225028991699e+00,1.286795735359191895e+00,1.725008964538574219e+00,1.566929697990417480e+00,1.612045407295227051e+00,-3.457706421613693237e-02,2.248481512069702148e+00,3.697312772274017334e-01,2.534751415252685547e+00,1.408246994018554688e+00,1.250724077224731445e+00,1.613508701324462891e+00,-2.999202609062194824e-01,1.896603465080261230e+00,-2.279400974512100220e-01,1.600137829780578613e+00,7.067593336105346680e-01
-4.754285335540771484e+00,-4.954986572265625000e+00,4.804896712303161621e-01,1.146941542625427246e+00,2.678749263286590576e-01,3.343396186828613281e-01,6.686854958534240723e-01,2.943775355815887451e-01,-2.757336199283599854e-01,-1.904517561197280884e-01,2.224152535200119019e-02,1.324867457151412964e-01,5.708093047142028809e-01,3.675085306167602539e-01,5.091031789779663086e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.056604266166687012e+00,-1.437962800264358521e-01,-1.107447221875190735e-01
-3.295923233032226562e+00,-1.635355114936828613e+00,-5.977852940559387207e-01,6.138345226645469666e-02,-7.698191404342651367e-01,-6.601595878601074219e-01,3.389202058315277100e-01,-6.477883458137512207e-01,-5.386027097702026367e-01,4.361083209514617920e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-6.170103549957275391e-01,-7.460584044456481934e-01,-7.279456853866577148e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-1.075294375419616699e+00,1.411963999271392822e-01,-9.282487630844116211e-01
6.399999856948852539e-01,6.143854856491088867e-01,-8.037636876106262207e-01,-2.149237632751464844e+00,1.354234337806701660e+00,-6.910344362258911133e-01,-1.143706202507019043e+00,-7.923881411552429199e-01,1.174789309501647949e+00,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-1.003178238868713379e+00,-6.250150799751281738e-01,-9.312736988067626953e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,1.115511417388916016e+00
-3.349260807037353516e+00,-3.046141624450683594e+00,-5.890813469886779785e-01,2.647013664245605469e-01,-1.014430880546569824e+00,-1.141111135482788086e+00,4.239492863416671753e-02,-8.413864374160766602e-01,-5.386027097702026367e-01,7.138537168502807617e-01,-6.727379560470581055e-01,1.333619117736816406e+00,-7.887950539588928223e-01,-3.950781226158142090e-01,-8.134202361106872559e-01,-2.999202609062194824e-01,4.746577739715576172e-01,-5.131691694259643555e-01,3.843533098697662354e-01,-9.282487630844116211e-01
-2.961796998977661133e+00,-3.026220560073852539e+00,-3.366086184978485107e-01,3.892754614353179932e-01,-1.052836656570434570e+00,-8.507033586502075195e-01,-2.541303634643554688e-01,-6.594494581222534180e-01,-3.318067491054534912e-01,1.940065622329711914e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-3.623979687690734863e-01,-9.889572858810424805e-03,-4.507975280284881592e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.175140559673309326e-01,1.262679994106292725e-01,-5.194967389106750488e-01
-3.125513792037963867e+00,-3.243483781814575195e+00,4.123080074787139893e-01,3.585503101348876953e-01,-2.185548841953277588e-01,-1.270928233861923218e-01,1.228496074676513672e+00,-3.134991228580474854e-02,-4.703031182289123535e-01,2.023904561996459961e+00,-3.252482116222381592e-01,1.333619117736816406e+00,2.586215436458587646e-01,3.059171140193939209e-01,2.323655188083648682e-01,-2.999202609062194824e-01,1.612214326858520508e+00,1.047806069254875183e-01,1.356980919837951660e+00,-5.194967389106750488e-01
-5.176388263702392578e+00,-4.108110427856445312e+00,4.080571830272674561e-01,9.221160411834716797e-01,-1.508582085371017456e-01,-2.291074395179748535e-02,2.993682146072387695e+00,2.669837474822998047e-01,-1.015434980392456055e+00,2.106717586517333984e+00,-6.727379560470581055e-01,1.333619117736816406e+00,5.697785019874572754e-01,1.087547913193702698e-01,1.874158680438995361e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-8.137114644050598145e-01,1.579979538917541504e+00,-1.107447221875190735e-01
-3.105825662612915039e+00,-2.655350685119628906e+00,-2.456746548414230347e-01,3.277393877506256104e-01,-1.052836656570434570e+00,-8.141782283782958984e-01,-1.143706202507019043e+00,-5.437712669372558594e-01,2.166979461908340454e-01,9.800959229469299316e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-5.044130682945251465e-01,-2.734895944595336914e-01,-4.546517729759216309e-01,-2.999202609062194824e-01,7.590469121932983398e-01,6.597261428833007812e-01,4.045115709304809570e-01,-1.107447221875190735e-01
-3.263195276260375977e+00,-3.687500476837158203e+00,-6.583672016859054565e-02,8.940514922142028809e-01,-8.359566330909729004e-01,-6.446771621704101562e-01,2.375690937042236328e+00,-2.954269051551818848e-01,-6.085886955261230469e-01,1.977771401405334473e+00,-6.727379560470581055e-01,1.333619117736816406e+00,-1.463467031717300415e-01,-3.625266849994659424e-01,-3.669736683368682861e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-1.336877346038818359e+00,1.133982300758361816e+00,-1.107447221875190735e-01
-3.788007974624633789e+00,-3.580056428909301758e+00,-4.991753101348876953e-01,5.913918614387512207e-01,-7.978516817092895508e-01,-7.565805912017822266e-01,-3.650472164154052734e-01,-1.979754269123077393e-01,-7.921965122222900391e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,9.057097136974334717e-02,7.160179018974304199e-01,-4.901748001575469971e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,1.309237837791442871e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.710369110107421875e+00,-6.068314075469970703e+00,1.345478057861328125e+00,1.179245829582214355e+00,6.326346844434738159e-02,9.684122800827026367e-01,3.304172992706298828e+00,1.142857789993286133e+00,2.476857155561447144e-01,3.618613004684448242e+00,2.224152535200119019e-02,2.534751415252685547e+00,1.864349246025085449e+00,8.276805877685546875e-01,1.049593687057495117e+00,-2.999202609062194824e-01,3.034159898757934570e+00,5.649969577789306641e-01,3.018762826919555664e+00,2.980073094367980957e-01
-3.894325733184814453e+00,-4.174491882324218750e+00,3.335054963827133179e-02,7.334740757942199707e-01,-4.638165831565856934e-01,1.261963546276092529e-01,-4.668387770652770996e-01,7.506214827299118042e-02,7.009082436561584473e-01,-3.976204991340637207e-01,1.064710736274719238e+00,1.324867457151412964e-01,1.067426204681396484e-01,-3.551391065120697021e-01,5.380863696336746216e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.881705045700073242e-01,6.029265746474266052e-02,1.115511417388916016e+00
-2.321077108383178711e+00,-1.765287876129150391e+00,-2.726777493953704834e-01,2.593758516013622284e-03,-2.732171714305877686e-01,-3.130581378936767578e-01,-1.143706202507019043e+00,-4.779337048530578613e-01,8.241759240627288818e-02,4.356915131211280823e-02,2.224152535200119019e-02,1.324867457151412964e-01,-4.258340597152709961e-01,-6.158452630043029785e-01,-2.680150568485260010e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.551208913326263428e-01,-3.249591588973999023e-01,-1.107447221875190735e-01
6.484007239341735840e-01,2.112729400396347046e-01,-3.676601946353912354e-01,-3.825430870056152344e-01,-2.862059511244297028e-02,-7.880271077156066895e-01,-8.471809029579162598e-01,-6.265141963958740234e-01,-6.199719309806823730e-01,-1.691196113824844360e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,-3.300302922725677490e-01,2.020159661769866943e-01,-3.787888586521148682e-01,-2.999202609062194824e-01,-1.537434309720993042e-01,-1.401365399360656738e-01,7.512178272008895874e-02,-1.107447221875190735e-01
2.899999916553497314e-01,-1.563753187656402588e-02,-1.942378997802734375e+00,-6.605282425880432129e-01,-1.260173201560974121e+00,-1.862069368362426758e+00,-1.143706202507019043e+00,-1.981940388679504395e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-2.027619600296020508e+00,-1.526916861534118652e+00,-1.971688747406005859e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-9.900000095367431641e-01,2.023535221815109253e-01,-1.238562345504760742e+00,-6.600132584571838379e-01,-7.790001034736633301e-01,-1.380565047264099121e+00,-1.143706202507019043e+00,-1.320905566215515137e+00,-4.323588907718658447e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.418843388557434082e+00,-1.138044238090515137e+00,-1.369790315628051758e+00,-2.999202609062194824e-01,-9.231036901473999023e-02,-1.941455900669097900e-01,-3.234114944934844971e-01,-5.194967389106750488e-01
-1.288293480873107910e+00,-1.878782629966735840e+00,-5.070536732673645020e-01,-7.999069690704345703e-01,-3.354387879371643066e-01,-6.461229324340820312e-01,-1.143706202507019043e+00,-6.269023418426513672e-01,9.277303218841552734e-01,-2.141539752483367920e-01,7.172210216522216797e-01,1.324867457151412964e-01,-9.542346000671386719e-01,-7.657402157783508301e-01,-7.834438085556030273e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,1.210381388664245605e-01,2.980073094367980957e-01
-4.577898502349853516e+00,-4.198384761810302734e+00,5.270956754684448242e-01,1.171006679534912109e+00,3.531400114297866821e-02,3.255071938037872314e-01,7.751839607954025269e-02,7.112551331520080566e-01,-8.891650438308715820e-01,1.047669649124145508e-01,-6.727379560470581055e-01,1.324867457151412964e-01,6.926497220993041992e-01,1.552265644073486328e+00,6.490741968154907227e-01,-2.999202609062194824e-01,2.147502005100250244e-01,1.550296783447265625e+00,3.851271569728851318e-01,-5.194967389106750488e-01
-8.298048377037048340e-01,2.813046574592590332e-01,-7.253630161285400391e-01,-1.106669068336486816e+00,-1.681761145591735840e-01,-1.800828278064727783e-01,-8.471809029579162598e-01,-1.814912557601928711e-01,-7.255833745002746582e-01,-4.127673804759979248e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-7.080874443054199219e-01,-5.131508708000183105e-01,-2.958862781524658203e-01,2.285189628601074219e+00,-6.628987789154052734e-01,-1.626295000314712524e-01,-3.652756810188293457e-01,-9.282487630844116211e-01
-2.440000057220458984e+00,-2.572997808456420898e+00,-7.866378128528594971e-02,-4.901243373751640320e-02,-7.026511430740356445e-01,-3.246391117572784424e-01,-1.143706202507019043e+00,-8.094280213117599487e-02,9.184550642967224121e-01,-1.479687839746475220e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.318397931754589081e-02,-3.747421801090240479e-01,-1.865214705467224121e-01,-2.999202609062194824e-01,3.424524962902069092e-01,4.551208913326263428e-01,1.341561228036880493e-01,7.067593336105346680e-01
-4.790596485137939453e+00,-2.462040662765502930e+00,2.272333621978759766e+00,-7.751037478446960449e-01,3.696439981460571289e+00,1.666001200675964355e+00,-1.143706202507019043e+00,1.654271602630615234e+00,1.913858294486999512e+00,-1.005362749099731445e+00,2.802159547805786133e+00,-1.068645596504211426e+00,2.112046957015991211e+00,1.702091097831726074e+00,2.067667961120605469e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,4.744917452335357666e-01,-1.297586798667907715e+00,3.568023443222045898e+00
-3.731111288070678711e+00,-3.057813167572021484e+00,1.236805915832519531e+00,9.099286049604415894e-02,9.702204465866088867e-01,1.290815323591232300e-01,-5.742945671081542969e-01,7.782984375953674316e-01,4.483684599399566650e-01,-1.873374581336975098e-01,1.064710736274719238e+00,1.324867457151412964e-01,1.155902147293090820e+00,2.487670898437500000e+00,9.168118834495544434e-01,-2.999202609062194824e-01,1.675971895456314087e-01,3.996950984001159668e-01,5.272220373153686523e-01,7.067593336105346680e-01
5.862611532211303711e-01,3.393895030021667480e-01,-1.364706903696060181e-01,-2.007026672363281250e+00,1.228436827659606934e+00,1.888234615325927734e-01,-1.143706202507019043e+00,-1.807066947221755981e-01,1.505747199058532715e+00,-8.974533081054687500e-01,1.412200570106506348e+00,-1.068645596504211426e+00,-4.915840029716491699e-01,-7.002485990524291992e-01,-7.469327747821807861e-02,2.285189628601074219e+00,-4.977554976940155029e-01,-1.336877346038818359e+00,9.047163650393486023e-03,7.067593336105346680e-01
-4.230065345764160156e+00,-4.253628253936767578e+00,-2.692525386810302734e-01,9.472196698188781738e-01,-5.148280262947082520e-01,-8.316080272197723389e-02,-3.650472164154052734e-01,2.767536640167236328e-01,-8.984403014183044434e-01,-9.056606888771057129e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,3.876967728137969971e-01,1.085433959960937500e+00,5.653229076415300369e-03,-2.999202609062194824e-01,-1.231677055358886719e+00,2.220749616622924805e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
2.599999904632568359e-01,4.667916297912597656e-01,-1.837801456451416016e+00,-5.401681065559387207e-01,-1.260173201560974121e+00,-1.730620026588439941e+00,-1.143706202507019043e+00,-1.866262197494506836e+00,-6.505381464958190918e-01,-7.476888895034790039e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.902327418327331543e+00,-1.526916861534118652e+00,-1.811143159866333008e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
8.151668906211853027e-01,-1.627502739429473877e-01,-1.328402757644653320e+00,-8.096051216125488281e-01,-6.330654025077819824e-01,-1.470254898071289062e+00,-1.143706202507019043e+00,-1.420066475868225098e+00,-1.210055500268936157e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.488214969635009766e+00,-1.184561252593994141e+00,-1.444675803184509277e+00,-2.999202609062194824e-01,-6.445487141609191895e-01,-1.336877346038818359e+00,-5.673548579216003418e-01,-5.194967389106750488e-01
-3.464353799819946289e+00,-2.815808057785034180e+00,6.024752259254455566e-01,-4.819706380367279053e-01,1.490186810493469238e+00,3.343396186828613281e-01,-8.052724599838256836e-01,3.152965605258941650e-01,1.044935822486877441e+00,-6.148054599761962891e-01,1.759690284729003906e+00,-1.068645596504211426e+00,3.021394312381744385e-01,1.468840092420578003e-01,4.489016532897949219e-01,-2.999202609062194824e-01,-2.166721224784851074e-01,-4.420313835144042969e-01,-1.749761253595352173e-01,1.524263381958007812e+00
-3.580159425735473633e+00,-3.284580945968627930e+00,-4.887545406818389893e-01,1.572321057319641113e-01,-1.022563576698303223e+00,-6.629667282104492188e-01,-2.801245748996734619e-01,-5.320770740509033203e-01,3.651019930839538574e-01,4.772532582283020020e-01,2.224152535200119019e-02,1.324867457151412964e-01,-8.399737477302551270e-01,-8.975195288658142090e-01,-7.816851139068603516e-01,-2.999202609062194824e-01,1.450316756963729858e-01,-4.811901450157165527e-01,-1.236380189657211304e-01,2.980073094367980957e-01
-5.835763454437255859e+00,-5.683898448944091797e+00,1.071098804473876953e+00,1.664067745208740234e+00,4.693520963191986084e-01,7.771014571189880371e-01,-1.944242715835571289e-01,9.345263838768005371e-01,-7.238969206809997559e-01,-9.114782810211181641e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,1.751709103584289551e+00,2.767277002334594727e+00,1.234858274459838867e+00,-2.999202609062194824e-01,-6.855701804161071777e-01,2.406020879745483398e+00,-8.306574225425720215e-01,-5.194967389106750488e-01
-4.750000000000000000e+00,-3.912141084671020508e+00,1.370829790830612183e-01,7.063106894493103027e-01,-4.489775598049163818e-01,-4.174019098281860352e-01,4.239492863416671753e-02,-2.297379970550537109e-01,-6.555973291397094727e-01,1.321759104728698730e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-5.630413070321083069e-02,1.631510555744171143e-01,4.879815876483917236e-02,-2.999202609062194824e-01,1.043436050415039062e+00,1.295799165964126587e-01,8.706670999526977539e-01,-5.194967389106750488e-01
-1.340000033378601074e+00,-1.726675868034362793e+00,-1.585328698158264160e+00,-1.255424227565526962e-02,-7.815287113189697266e-01,-1.326377868652343750e+00,-4.668387770652770996e-01,-1.518723726272583008e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.124565362930297852e+00,-1.334188461303710938e+00,-1.431259632110595703e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.959008216857910156e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-3.312656402587890625e+00,-3.167876958847045898e+00,1.731195300817489624e-01,4.534806609153747559e-01,6.212558746337890625e-01,2.501948475837707520e-01,1.262117922306060791e-01,-8.115752786397933960e-02,-3.347579538822174072e-01,-4.208015501499176025e-01,2.224152535200119019e-02,1.324867457151412964e-01,7.217801362276077271e-02,-1.958900131285190582e-02,4.923701584339141846e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,4.528145492076873779e-01,-1.422770321369171143e-01,2.980073094367980957e-01
-3.914043188095092773e+00,-3.306068181991577148e+00,1.260660171508789062e+00,2.907576560974121094e-01,3.633517026901245117e-01,5.216241478919982910e-01,-8.471809029579162598e-01,9.439659714698791504e-01,1.059691905975341797e+00,-1.687993854284286499e-01,1.412200570106506348e+00,1.324867457151412964e-01,1.112649321556091309e+00,5.580816268920898438e-01,9.241611361503601074e-01,-2.999202609062194824e-01,4.333849251270294189e-01,-1.792952865362167358e-01,1.251350998878479004e+00,1.524263381958007812e+00
-4.458256721496582031e+00,-4.247646808624267578e+00,4.987888038158416748e-01,7.079413533210754395e-01,7.127337455749511719e-01,1.182835623621940613e-01,9.488286375999450684e-01,2.614422440528869629e-01,-6.555973291397094727e-01,2.807940244674682617e-01,-3.252482116222381592e-01,1.324867457151412964e-01,5.957973003387451172e-01,6.881796121597290039e-01,4.364303350448608398e-01,-2.999202609062194824e-01,1.907211691141128540e-01,9.895342588424682617e-02,3.429044783115386963e-01,-5.194967389106750488e-01
-6.829816341400146484e+00,-6.637625217437744141e+00,7.242584824562072754e-01,1.295083045959472656e+00,2.190879173576831818e-02,5.501142740249633789e-01,-2.541303634643554688e-01,6.698795557022094727e-01,-5.293274521827697754e-01,9.286201000213623047e-01,-3.252482116222381592e-01,1.333619117736816406e+00,7.185457944869995117e-01,2.700945734977722168e-01,6.081019043922424316e-01,-2.999202609062194824e-01,7.590469121932983398e-01,9.782867431640625000e-01,1.073507547378540039e+00,-1.107447221875190735e-01
-2.331592082977294922e+00,-2.261780500411987305e+00,-1.080383181571960449e+00,2.752062678337097168e-01,-9.825060963630676270e-01,-8.924536108970642090e-01,-5.160040259361267090e-01,-1.213394999504089355e+00,-6.505381464958190918e-01,-7.033896446228027344e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.060949683189392090e+00,-9.735323786735534668e-01,-1.077689170837402344e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
3.013767004013061523e-01,-1.192586183547973633e+00,1.996950984001159668e+00,-1.534563541412353516e+00,4.249239921569824219e+00,1.438222646713256836e+00,-8.052724599838256836e-01,1.604364871978759766e+00,1.826797366142272949e+00,-1.040682196617126465e+00,2.107180118560791016e+00,-1.068645596504211426e+00,2.009688615798950195e+00,3.981621742248535156e+00,2.089581966400146484e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.490117430686950684e-01,-1.297586798667907715e+00,2.750519514083862305e+00
