-1.301030039787292480e+00,-1.269295215606689453e+00,6.161917746067047119e-02,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.707005143165588379e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,8.006799817085266113e-01,-6.496223807334899902e-01,6.304056942462921143e-02,-1.103604063391685486e-01,9.964314848184585571e-02,-3.425026535987854004e-01,-2.824002802371978760e-01,-8.436058163642883301e-01,7.762672305107116699e-01,4.590661525726318359e-01,-7.835008203983306885e-02,5.831148028373718262e-01,-3.663111925125122070e-01,3.756330013275146484e-01,-3.164614439010620117e-01
-1.909999966621398926e+00,-1.655431747436523438e+00,1.185472831130027771e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,1.240019440650939941e+00,-5.355869531631469727e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.343122959136962891e+00,-9.468559622764587402e-01,6.168123334646224976e-02,1.024170219898223877e-01,7.823690176010131836e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.623848438262939453e-01,1.864899873733520508e+00,1.635752916336059570e+00,2.216907888650894165e-01,4.599600732326507568e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.670000076293945312e+00,-2.362702369689941406e+00,2.272364497184753418e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-6.352021694183349609e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.344898104667663574e+00,-3.955687880516052246e-01,2.886187434196472168e-01,1.028243064880371094e+00,8.887069225311279297e-01,-8.796939253807067871e-01,1.972468495368957520e+00,-9.169678092002868652e-01,1.713621020317077637e+00,1.635752916336059570e+00,1.441771745681762695e+00,1.310022354125976562e+00,-4.258074462413787842e-01,3.855006396770477295e-02,-8.629176020622253418e-01
-4.099999964237213135e-01,-5.996267199516296387e-01,3.751770257949829102e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,5.469750985503196716e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,7.766743898391723633e-01,7.501855492591857910e-01,1.575243473052978516e-01,5.813190340995788574e-01,4.888504743576049805e-02,1.517116427421569824e+00,-2.824002802371978760e-01,-2.811639308929443359e-01,9.404596090316772461e-01,4.590661525726318359e-01,3.606827557086944580e-01,4.640921354293823242e-01,1.303191542625427246e+00,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.000000000000000000e+00,-2.847358942031860352e+00,-9.901139736175537109e-01,1.005522131919860840e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.581321358680725098e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.523888289928436279e-01,-7.987070679664611816e-01,-1.120188355445861816e+00,-5.922736525535583496e-01,-1.865309029817581177e-01,-2.824002802371978760e-01,-3.789798915386199951e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.614698648452758789e-01,-1.185117840766906738e+00,-3.068149089813232422e-01,-4.792750477790832520e-01,7.764508128166198730e-01
1.720000028610229492e+00,8.460037708282470703e-01,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-7.139236330986022949e-01,-2.528354823589324951e-01,-7.394927740097045898e-01,8.587976694107055664e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.742547929286956787e-01,2.344557046890258789e-01,5.576846003532409668e-01,4.920481145381927490e-01,-8.629176020622253418e-01
-3.251811981201171875e+00,-4.241165637969970703e+00,1.281992793083190918e+00,2.444954216480255127e-01,6.953978538513183594e-01,1.359848022460937500e+00,2.054548561573028564e-01,1.386080265045166016e+00,1.417419552803039551e+00,-5.320219993591308594e-01,4.419052898883819580e-01,-3.523888289928436279e-01,1.079839229583740234e+00,7.273312658071517944e-02,9.638028740882873535e-01,-4.204589724540710449e-01,-2.824002802371978760e-01,8.804008364677429199e-01,2.288941740989685059e-01,4.590661525726318359e-01,1.216186881065368652e-01,1.116505980491638184e+00,-3.068149089813232422e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.430000066757202148e+00,-1.426288127899169922e+00,-8.430493995547294617e-03,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.862791121006011963e-01,2.711473405361175537e-01,-5.320219993591308594e-01,5.161160826683044434e-01,-9.468559622764587402e-01,1.401095744222402573e-02,-4.682219401001930237e-02,1.216149926185607910e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-9.291947484016418457e-01,6.864241957664489746e-01,4.590661525726318359e-01,-1.453616321086883545e-01,5.576574206352233887e-01,-4.594382643699645996e-01,-3.014616668224334717e-01,2.299946695566177368e-01
9.200000166893005371e-01,6.869108676910400391e-01,-8.379718065261840820e-01,1.260844945907592773e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.197070300579071045e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,-9.833522886037826538e-02,-5.506508350372314453e-01,-8.121422529220581055e-01,-6.493318676948547363e-01,-2.971461713314056396e-01,-2.824002802371978760e-01,-3.056179285049438477e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.192877769470214844e-01,-7.239666581153869629e-01,-4.797715321183204651e-02,-1.274110525846481323e-01,1.322906851768493652e+00
-2.075720787048339844e+00,-2.090400934219360352e+00,3.208777606487274170e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-3.849464058876037598e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.344898104667663574e+00,-3.523888289928436279e-01,2.198297381401062012e-01,5.917759537696838379e-01,9.417642354965209961e-01,2.689265906810760498e-01,-2.824002802371978760e-01,-9.169678092002868652e-01,1.671925306320190430e+00,1.635752916336059570e+00,6.760506629943847656e-01,9.826886057853698730e-01,-4.258074462413787842e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
2.899999916553497314e-01,1.034227609634399414e+00,-9.702481031417846680e-01,-5.942107737064361572e-02,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-7.436053156852722168e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-9.847664833068847656e-01,-1.120599389076232910e+00,-7.049419879913330078e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,3.790939450263977051e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-3.519242703914642334e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-4.289999961853027344e+00,-2.990324735641479492e+00,-3.718548119068145752e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.085372924804687500e-01,-3.019887506961822510e-01,1.157675504684448242e+00,7.766743898391723633e-01,-6.496223807334899902e-01,-1.931671649217605591e-01,-2.690048217773437500e-01,1.108156964182853699e-01,-3.644669055938720703e-01,-2.824002802371978760e-01,-9.291947484016418457e-01,5.609244704246520996e-01,4.590661525726318359e-01,-3.292678296566009521e-01,1.835409998893737793e-01,-2.161036580801010132e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.299999952316284180e+00,1.455054283142089844e+00,-8.586581349372863770e-01,1.872536987066268921e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-5.771575570106506348e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-9.468559622764587402e-01,-7.431938648223876953e-01,-1.153821349143981934e+00,-6.208698749542236328e-01,5.296565592288970947e-02,-2.824002802371978760e-01,6.119200214743614197e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.008045434951782227e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-1.758605390787124634e-01,2.299946695566177368e-01
2.878347635269165039e+00,3.399317264556884766e+00,-1.781745553016662598e+00,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.605084896087646484e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.617360472679138184e+00,-1.436811208724975586e+00,-9.851607680320739746e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,5.869528651237487793e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-9.586073160171508789e-01,-1.006413221359252930e+00,-6.118276119232177734e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.780118227005004883e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,-6.496223807334899902e-01,-5.438587069511413574e-01,-5.069211721420288086e-01,-3.234382867813110352e-01,-3.474995791912078857e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.215788125991821289e-01,4.590661525726318359e-01,-5.089961886405944824e-01,1.835409998893737793e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-8.100000023841857910e-01,-1.265975594520568848e+00,-1.947023421525955200e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.921008974313735962e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,4.529519379138946533e-01,-1.100516393780708313e-01,-1.976551413536071777e-01,-7.733141779899597168e-01,9.433011710643768311e-02,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.089051753282546997e-01,-7.239666581153869629e-01,5.136914849281311035e-01,5.587726235389709473e-01,2.299946695566177368e-01
1.179999947547912598e+00,1.063184857368469238e+00,-7.356462478637695312e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.974012017250061035e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,-7.674524188041687012e-02,-7.987070679664611816e-01,-9.415256977081298828e-01,-6.180862784385681152e-01,9.931119680404663086e-01,-2.824002802371978760e-01,-4.885097220540046692e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.512200832366943359e-01,-1.905754655599594116e-01,-2.598060108721256256e-02,-3.684333860874176025e-01,-3.164614439010620117e-01
6.812412142753601074e-01,4.276844859123229980e-01,-7.399067878723144531e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.558828949928283691e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,2.573661208152770996e-01,-6.496223807334899902e-01,-6.876806616783142090e-01,-9.932218194007873535e-01,-5.712375640869140625e-01,-3.709782958030700684e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.938516974449157715e-01,-2.514595091342926025e-01,-6.096457839012145996e-01,1.104885935783386230e+00,-3.164614439010620117e-01
-1.600000023841857910e+00,-1.805172443389892578e+00,2.357484698295593262e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,1.007546577602624893e-02,-3.019887506961822510e-01,1.157675504684448242e+00,4.925625622272491455e-01,4.745419323444366455e-01,8.075408637523651123e-02,3.259535133838653564e-01,3.244759738445281982e-01,1.353690743446350098e+00,-2.824002802371978760e-01,-5.257038474082946777e-01,3.766390383243560791e-01,4.590661525726318359e-01,3.290515542030334473e-01,5.363321304321289062e-01,4.826851487159729004e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.600000023841857910e+00,-2.047630071640014648e+00,3.165265619754791260e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-3.849464058876037598e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.368451595306396484e+00,-3.739788234233856201e-01,2.753429412841796875e-01,5.964457392692565918e-01,7.982080578804016113e-01,-2.910389304161071777e-01,-2.824002802371978760e-01,-9.169678092002868652e-01,2.033854961395263672e+00,1.635752916336059570e+00,7.448343634605407715e-01,4.492974281311035156e-01,-3.663111925125122070e-01,-2.456421852111816406e-01,-8.629176020622253418e-01
3.349999904632568359e+00,2.898963212966918945e+00,-1.324643611907958984e+00,-1.928478330373764038e-01,2.983102798461914062e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,4.139820858836174011e-02,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.165633916854858398e-01,-4.025294780731201172e-01,-9.737163782119750977e-01,-4.133609533309936523e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.444829344749450684e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.649806618690490723e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-2.924355030059814453e+00,-3.164614439010620117e-01
-2.605548381805419922e+00,-3.361110448837280273e+00,3.343845903873443604e-01,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-5.269038081169128418e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.392005085945129395e+00,-9.468559622764587402e-01,4.811617434024810791e-01,6.174632310867309570e-01,1.408266425132751465e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.479409694671630859e+00,2.245485067367553711e+00,2.812439680099487305e+00,8.326648473739624023e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-5.849999904632568359e+00,-5.942355632781982422e+00,1.629045724868774414e+00,7.271378636360168457e-01,1.839250326156616211e+00,2.065318077802658081e-01,1.240019440650939941e+00,1.895530819892883301e+00,1.417419552803039551e+00,-5.320219993591308594e-01,1.344012260437011719e+00,-1.088325157761573792e-01,2.200395107269287109e+00,1.167294144630432129e+00,2.140126228332519531e+00,-2.097256481647491455e-01,-2.824002802371978760e-01,-1.601679682731628418e+00,-2.449700236320495605e-02,1.635752916336059570e+00,1.047828793525695801e+00,5.831148028373718262e-01,-8.547686785459518433e-02,-3.079034090042114258e-01,1.322906851768493652e+00
2.150000095367431641e+00,2.051902532577514648e+00,-1.209971666336059570e+00,-8.958091735839843750e-01,6.953978538513183594e-01,1.209409356117248535e+00,-8.291097879409790039e-01,-1.191214799880981445e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.722544550895690918e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.614020705223083496e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-7.150000095367431641e+00,-7.017653942108154297e+00,2.483461380004882812e+00,3.426970720291137695e+00,1.839250326156616211e+00,2.065318077802658081e-01,1.240019440650939941e+00,3.344320774078369141e+00,3.136827707290649414e+00,-5.320219993591308594e-01,2.053821086883544922e+00,1.747985780239105225e-01,3.555799484252929688e+00,1.957275390625000000e+00,3.739445686340332031e+00,-1.259542107582092285e-01,-2.824002802371978760e-01,-3.411275148391723633e+00,3.150851428508758545e-01,1.635752916336059570e+00,1.598773121833801270e+00,1.552199840545654297e+00,3.895580768585205078e-01,-1.727078437805175781e+00,3.508731365203857422e+00
-2.680000066757202148e+00,-2.823087215423583984e+00,7.050518393516540527e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,1.134348660707473755e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.862464427947998047e+00,-9.468559622764587402e-01,6.049157381057739258e-01,3.880210220813751221e-01,1.030878901481628418e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,2.102845668792724609e+00,1.635752916336059570e+00,4.171077907085418701e-01,5.215374231338500977e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
5.899999737739562988e-01,-2.986369729042053223e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.387832641601562500e+00,-3.424715995788574219e-01,1.176063179969787598e+00,-5.583868622779846191e-01,2.856406450271606445e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.150959312915802002e-02,5.385567992925643921e-02,1.466177225112915039e+00,7.217690348625183105e-02,-8.629176020622253418e-01
1.710000038146972656e+00,1.257332563400268555e+00,-8.008688092231750488e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01,-8.358263969421386719e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.739788234233856201e-01,-1.072766661643981934e+00,-1.069657921791076660e+00,-9.424374699592590332e-01,-2.924411594867706299e-01,-2.824002802371978760e-01,1.100486755371093750e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.134398102760314941e-01,1.385071575641632080e-01,-3.288114666938781738e-01,2.421681880950927734e-01,-8.629176020622253418e-01
2.300000041723251343e-01,2.084964662790298462e-01,-2.299107462167739868e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.703619956970214844e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.084791779518127441e+00,-6.496223807334899902e-01,-3.366805613040924072e-01,-2.876082658767700195e-01,-5.866721738129854202e-03,6.610737442970275879e-01,-2.824002802371978760e-01,-5.990658402442932129e-01,8.289520144462585449e-01,4.590661525726318359e-01,-2.094094157218933105e-01,-2.882728278636932373e-01,-4.258074462413787842e-01,-8.987072110176086426e-02,-8.629176020622253418e-01
-3.259999990463256836e+00,-4.035562992095947266e+00,9.467464685440063477e-02,6.402457952499389648e-01,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01,1.305838674306869507e-01,-3.019887506961822510e-01,1.157675504684448242e+00,6.535814404487609863e-01,-9.468559622764587402e-01,1.296134591102600098e-01,-3.055727183818817139e-01,5.780338048934936523e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.345539838075637817e-01,-1.377995163202285767e-01,4.590661525726318359e-01,-2.972345948219299316e-01,-3.137301802635192871e-01,-4.594382643699645996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-7.010000228881835938e+00,-6.498603343963623047e+00,-8.480928540229797363e-01,1.473339319229125977e+00,1.234715878963470459e-01,6.847267746925354004e-01,-8.291097879409790039e-01,-3.657239675521850586e-01,-3.019887506961822510e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-8.238291144371032715e-01,-1.098837614059448242e+00,-5.872478485107421875e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.210529804229736328e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.025079846382141113e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-5.270795822143554688e-01,7.764508128166198730e-01
2.369999885559082031e+00,1.615145087242126465e+00,-7.554079294204711914e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.896222829818725586e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.420783191919326782e-01,-9.847664833068847656e-01,-2.376935482025146484e-01,-8.960565924644470215e-01,1.522675633430480957e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-3.350554704666137695e-01,2.988468110561370850e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.236572027206420898e+00,-6.735161542892456055e-01,-3.687047362327575684e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-4.485863447189331055e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,4.529519379138946533e-01,-3.366805613040924072e-01,7.158694267272949219e-01,-6.542362570762634277e-01,-1.536877453327178955e-01,1.972468495368957520e+00,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.390423178672790527e-01,5.872468352317810059e-01,5.136914849281311035e-01,6.011785864830017090e-01,-3.164614439010620117e-01
2.670000076293945312e+00,1.405868887901306152e+00,-9.625881910324096680e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.730333089828491211e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,-5.515525490045547485e-02,-1.128279924392700195e+00,-9.175780415534973145e-01,-8.165053725242614746e-01,7.831031680107116699e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,3.066956996917724609e-01,-3.984046168625354767e-03,-4.174209758639335632e-02,-8.629176020622253418e-01
-1.215382695198059082e+00,-6.163011193275451660e-01,8.799828588962554932e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.852759838104248047e+00,-1.100516393780708313e-01,3.232897520065307617e-01,-8.071356415748596191e-01,3.371134698390960693e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.774090170860290527e-01,-1.185117840766906738e+00,1.939859628677368164e+00,1.927555084228515625e+00,-8.629176020622253418e-01
-4.900000095367431641e+00,-5.063350200653076172e+00,-6.127250790596008301e-01,2.546930551528930664e+00,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,-5.982001125812530518e-02,1.417419552803039551e+00,2.847373008728027344e+00,-4.071962535381317139e-01,-7.558966279029846191e-01,-4.371889531612396240e-01,-7.067675590515136719e-01,-4.680427610874176025e-01,-1.268713951110839844e+00,-2.824002802371978760e-01,4.280019104480743408e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.593340754508972168e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,1.869363069534301758e+00
-2.130000114440917969e+00,-2.313133239746093750e+00,4.779739379882812500e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,1.240019440650939941e+00,-1.646925508975982666e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.911346554756164551e+00,-9.468559622764587402e-01,4.467672407627105713e-01,3.004763722419738770e-01,8.460578322410583496e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-8.802868127822875977e-01,2.579187393188476562e+00,1.635752916336059570e+00,3.860937952995300293e-01,4.854174256324768066e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.620000004768371582e+00,-1.497451066970825195e+00,-3.847497403621673584e-01,-6.271556764841079712e-02,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-5.928268432617187500e-01,-3.019887506961822510e-01,1.157675504684448242e+00,4.672339260578155518e-01,-6.496223807334899902e-01,-3.857101798057556152e-01,-3.946224749088287354e-01,3.687315061688423157e-02,-3.954228758811950684e-01,-2.824002802371978760e-01,-1.711209416389465332e-01,2.409766465425491333e-01,4.590661525726318359e-01,-4.210022091865539551e-01,1.018808603286743164e+00,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-6.399999856948852539e-01,-1.104750394821166992e+00,-6.963722109794616699e-01,1.742663741111755371e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.916844367980957031e-01,8.442834019660949707e-01,4.537070751190185547e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-6.876806616783142090e-01,-8.592305183410644531e-01,-8.721809387207031250e-01,-3.985730186104774475e-02,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.650263309478759766e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-1.301030039787292480e+00,-1.176455020904541016e+00,-3.321275115013122559e-01,6.974874734878540039e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.831037104129791260e-01,8.442834019660949707e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.739788234233856201e-01,-1.100516393780708313e-01,-5.769585371017456055e-01,-7.658482789993286133e-01,3.473885953426361084e-01,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.255008339881896973e-01,-7.239666581153869629e-01,-3.288114666938781738e-01,-2.605085670948028564e-01,7.764508128166198730e-01
-2.369999885559082031e+00,-8.169280886650085449e-01,2.048459500074386597e-01,-2.315580695867538452e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,3.015376441180706024e-02,2.711473405361175537e-01,-5.320219993591308594e-01,5.283375382423400879e-01,-7.142476737499237061e-02,2.555835843086242676e-01,3.829100430011749268e-01,-3.723121061921119690e-02,1.152188897132873535e+00,-2.824002802371978760e-01,-4.156608879566192627e-01,8.853502571582794189e-02,4.590661525726318359e-01,2.654881179332733154e-01,5.902544260025024414e-01,-6.348031014204025269e-02,3.062115013599395752e-01,2.299946695566177368e-01
4.900000095367431641e-01,1.455611705780029297e+00,-1.158237695693969727e+00,8.807433843612670898e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,-9.415431618690490723e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,-9.468559622764587402e-01,-1.128279924392700195e+00,-1.349044799804687500e+00,-7.841206789016723633e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-4.100998491048812866e-02,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-1.801342964172363281e+00,-1.675158262252807617e+00,-1.742290705442428589e-01,9.474567770957946777e-01,6.953978538513183594e-01,1.429356455802917480e+00,-8.291097879409790039e-01,4.957555532455444336e-01,1.417419552803039551e+00,-5.320219993591308594e-01,-3.772585690021514893e-01,-9.468559622764587402e-01,-6.245154514908790588e-02,-7.909921407699584961e-01,-1.487653851509094238e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.002670764923095703e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.411702513694763184e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-2.961594164371490479e-01,1.322906851768493652e+00
-3.795880079269409180e+00,-4.623999595642089844e+00,3.996751308441162109e-01,1.783844828605651855e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,-8.291097879409790039e-01,1.145801424980163574e+00,1.990555644035339355e+00,-5.320219993591308594e-01,-3.266012966632843018e-01,-6.496223807334899902e-01,6.324478983879089355e-01,-1.143161505460739136e-01,3.706749081611633301e-01,-4.797478020191192627e-01,-2.824002802371978760e-01,-3.545258939266204834e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.783965110778808594e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-2.274456769227981567e-01,2.415819168090820312e+00
