2.642310857772827148e-01,8.220177888870239258e-01,6.419831514358520508e-02,5.771521106362342834e-02,2.496266126632690430e+00,1.467338800430297852e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-5.750020742416381836e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-3.229506313800811768e-01,2.059880971908569336e+00,-3.460309505462646484e-01,1.716290593147277832e+00,4.796703815460205078e+00,-1.338945746421813965e+00,-8.090420365333557129e-01,2.353316396474838257e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-3.119736194610595703e+00,1.213561415672302246e+00,1.524597048759460449e+00,-5.249993801116943359e-01,3.327643156051635742e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.509280323982238770e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-5.555737972259521484e+00,-6.736019849777221680e-01,8.957473039627075195e-01,1.525577187538146973e+00,-5.197681784629821777e-01,-2.683686733245849609e+00,5.824730396270751953e-01,2.468830585479736328e+00,1.976577758789062500e+00,1.955201625823974609e+00,2.054066658020019531e+00,6.800062060356140137e-01,1.101583242416381836e+00,4.552089571952819824e-01,7.366639375686645508e-01,-3.101304471492767334e-01,3.464438915252685547e-01,-1.507634073495864868e-01,-6.781380772590637207e-01,2.840570449829101562e+00,6.619852781295776367e-01,8.113391995429992676e-01,-6.179344058036804199e-01,1.641480803489685059e+00,3.403194621205329895e-02,9.357198476791381836e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.992420829832553864e-02,2.986394762992858887e-01,-2.463599294424057007e-01,2.176522016525268555e+00
-4.589170455932617188e+00,-2.975313365459442139e-01,7.831541299819946289e-01,7.560084462165832520e-01,1.239261627197265625e+00,-3.703062534332275391e-01,5.829270482063293457e-01,1.148199737071990967e-01,5.417581796646118164e-01,5.281093120574951172e-01,3.777253627777099609e-01,8.759604692459106445e-01,3.891398906707763672e-01,-3.777034878730773926e-01,4.570757746696472168e-01,-3.101304471492767334e-01,7.564270496368408203e-01,-8.090420365333557129e-01,2.638681530952453613e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.557379126548767090e-01,-6.179344058036804199e-01,3.161011040210723877e-01,7.115765810012817383e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.761148452758789062e-01,3.905279189348220825e-02,-7.737166285514831543e-01,4.691172838211059570e-01
-3.616811990737915039e+00,-1.630962044000625610e-01,8.428390622138977051e-01,8.492352962493896484e-01,7.339745163917541504e-01,-7.061195373535156250e-01,1.258205324411392212e-01,-1.062185287475585938e+00,4.586488604545593262e-01,-5.224582552909851074e-01,3.532990813255310059e-01,5.259433388710021973e-01,4.056710004806518555e-01,-3.717462718486785889e-01,6.196917295455932617e-01,-3.101304471492767334e-01,1.023932933807373047e+00,-1.507634073495864868e-01,3.473609983921051025e-01,1.661306142807006836e+00,-4.972653985023498535e-01,5.700387358665466309e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,1.961110830307006836e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.624735772609710693e-01,8.430347442626953125e-01,-2.463599294424057007e-01,1.732670962810516357e-01
-3.570854902267456055e+00,3.915641456842422485e-02,-3.961511328816413879e-02,-8.110251277685165405e-03,5.256852135062217712e-02,-1.930714398622512817e-01,-1.525194793939590454e-01,-1.062185287475585938e+00,-5.390909910202026367e-01,-1.011195898056030273e+00,-1.299387454986572266e+00,1.964630186557769775e-02,-1.416603177785873413e-01,-3.289019763469696045e-01,3.719570636749267578e-01,-3.101304471492767334e-01,-1.264145970344543457e-01,5.075151920318603516e-01,-1.353044956922531128e-01,1.661306142807006836e+00,6.660704612731933594e-01,1.753444969654083252e-01,-6.179344058036804199e-01,3.087885379791259766e-01,7.742534875869750977e-01,2.224216610193252563e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.787418991327285767e-02,2.768535315990447998e-01,8.083535432815551758e-01,-1.239193320274353027e+00
-1.917558073997497559e+00,1.576567143201828003e-01,-9.294462203979492188e-02,3.987928926944732666e-01,2.488082647323608398e-01,-1.396402478218078613e+00,-8.038150668144226074e-01,-1.062185287475585938e+00,1.527735292911529541e-01,-6.292692422866821289e-01,-1.802561879158020020e-01,-5.932994484901428223e-01,2.558890879154205322e-01,4.857595860958099365e-01,6.104152798652648926e-01,2.243286609649658203e+00,-4.401383399963378906e-01,5.075151920318603516e-01,-3.474272787570953369e-01,1.661306142807006836e+00,2.226614505052566528e-01,-1.432446122169494629e+00,-6.179344058036804199e-01,3.234136700630187988e-01,8.260400593280792236e-02,6.262084841728210449e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.268835783004760742e-01,1.067184686660766602e+00,8.083535432815551758e-01,-2.232825458049774170e-01
-3.998627662658691406e+00,-1.014424711465835571e-01,-3.885576426982879639e-01,-2.461774647235870361e-02,-5.949490666389465332e-01,-1.275136590003967285e+00,-2.734948992729187012e-01,1.291825175285339355e+00,9.831598401069641113e-01,7.942985296249389648e-01,6.197429299354553223e-01,-1.456613689661026001e-01,-3.071947991847991943e-01,1.141375541687011719e+00,-6.057641506195068359e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,5.075151920318603516e-01,-2.564246058464050293e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,3.400717377662658691e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-6.394369602203369141e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.620782941579818726e-02,-7.818566560745239258e-01,8.083535432815551758e-01,7.533072829246520996e-01
-5.654395580291748047e+00,-6.435352563858032227e-01,6.992850899696350098e-01,4.931820929050445557e-01,1.611146517097949982e-02,-1.837432980537414551e-01,1.216326355934143066e+00,1.291825175285339355e+00,3.762189447879791260e-01,1.629762172698974609e+00,6.398386955261230469e-01,5.196741223335266113e-01,1.907586008310317993e-01,4.278075993061065674e-01,7.993159443140029907e-02,-3.101304471492767334e-01,7.113448977470397949e-01,-8.090420365333557129e-01,9.242641925811767578e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.309065222740173340e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.596343219280242920e-01,-2.951216101646423340e-01,3.109332621097564697e-01,7.678082212805747986e-03,5.666044950485229492e-01,-3.849553875625133514e-03,-7.737166285514831543e-01,1.497357010841369629e+00
-2.866793394088745117e+00,-5.594827234745025635e-03,-3.524042069911956787e-01,-3.395825922489166260e-01,-5.918796360492706299e-02,-1.277744024991989136e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,-4.524474740028381348e-01,-1.138103008270263672e+00,-1.299387454986572266e+00,-2.748091891407966614e-02,-4.731185138225555420e-01,6.216153502464294434e-02,-3.059830069541931152e-01,-3.101304471492767334e-01,-1.031275019049644470e-01,-1.507634073495864868e-01,-3.378852605819702148e-01,2.840570449829101562e+00,6.496670842170715332e-01,-2.322905212640762329e-01,-6.179344058036804199e-01,3.234136700630187988e-01,7.510809898376464844e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.539291024208068848e-01,-6.460247039794921875e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.751431465148925781e+00,-2.876925766468048096e-01,-1.071192696690559387e-01,1.941267549991607666e-01,-5.399709343910217285e-01,-6.128380894660949707e-01,-3.819657117128372192e-02,1.291825175285339355e+00,1.917323470115661621e-01,8.380038142204284668e-01,1.041233062744140625e+00,-4.464757442474365234e-01,3.130521774291992188e-01,8.448222875595092773e-01,-5.223483219742774963e-02,-3.101304471492767334e-01,9.082404375076293945e-01,-1.507634073495864868e-01,-6.454954147338867188e-01,-6.972224116325378418e-01,3.129919469356536865e-01,8.319455385208129883e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-1.116694569587707520e+00,8.974628895521163940e-02,1.207828283309936523e+00,2.222276926040649414e+00,-7.720991969108581543e-02,-6.956655532121658325e-02,-2.463599294424057007e-01,1.037950277328491211e+00
-5.277442932128906250e+00,-3.506884276866912842e-01,6.556298732757568359e-01,5.724573135375976562e-01,-1.586955785751342773e-01,-2.770247757434844971e-01,8.508073687553405762e-01,1.291825175285339355e+00,9.887971282005310059e-01,1.127980709075927734e+00,1.307146906852722168e+00,3.593748807907104492e-01,6.003584861755371094e-01,4.265344738960266113e-01,5.454148054122924805e-01,2.243286609649658203e+00,5.976276993751525879e-01,-1.507634073495864868e-01,5.080628991127014160e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-6.260780692100524902e-01,2.978135049343109131e-01,-8.923948407173156738e-01,4.881170988082885742e-01,7.488793730735778809e-01,3.109332621097564697e-01,-1.282319054007530212e-02,-2.529377460479736328e+00,3.163371086120605469e-01,-2.463599294424057007e-01,1.497809886932373047e+00
-6.121899604797363281e+00,-1.755407154560089111e-01,2.184096097946166992e+00,2.359890460968017578e+00,1.831857204437255859e+00,-1.573637247085571289e+00,1.186460852622985840e+00,1.291825175285339355e+00,1.967269420623779297e+00,1.606649875640869141e+00,1.306761145591735840e+00,2.512143611907958984e+00,1.830947041511535645e+00,-3.460309505462646484e-01,1.841450452804565430e+00,-3.101304471492767334e-01,2.956984758377075195e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,6.213485598564147949e-01,-6.179344058036804199e-01,2.638190746307373047e+00,1.723268270492553711e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,1.400383949279785156e+00,1.863066911697387695e+00,1.037950277328491211e+00
-2.743474721908569336e+00,2.586190700531005859e-01,3.495335578918457031e+00,3.390173912048339844e+00,3.160088777542114258e+00,-1.499012112617492676e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,4.272297859191894531e+00,-6.070705652236938477e-01,4.086215496063232422e-01,1.697015523910522461e+00,3.726348638534545898e+00,2.032444953918457031e+00,3.004945755004882812e+00,-3.101304471492767334e-01,-1.058047413825988770e+00,4.457186698913574219e+00,-4.012088298797607422e+00,4.820418953895568848e-01,5.561399459838867188e+00,-2.214828491210937500e+00,-6.179344058036804199e-01,4.312470912933349609e+00,-6.551984697580337524e-02,1.053563594818115234e+00,1.228699207305908203e+00,-4.254800379276275635e-01,-1.387266635894775391e+00,1.788370490074157715e+00,4.499850749969482422e+00,5.053972601890563965e-01
-2.914411067962646484e+00,2.817935869097709656e-02,6.459789276123046875e-01,7.910019159317016602e-01,1.618602752685546875e+00,-3.516499400138854980e-01,9.247803688049316406e-02,1.148199737071990967e-01,3.445227742195129395e-01,-4.458754956722259521e-01,-1.476584374904632568e-01,5.133200883865356445e-01,4.716959595680236816e-01,-7.585384845733642578e-01,6.719873547554016113e-01,-3.101304471492767334e-01,-2.291013747453689575e-01,-1.507634073495864868e-01,6.556600332260131836e-03,4.820418953895568848e-01,3.006946146488189697e-01,5.509401857852935791e-02,-6.179344058036804199e-01,3.087885379791259766e-01,7.839647531509399414e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.422609090805053711e-01,6.105802059173583984e-01,-2.463599294424057007e-01,-6.699074506759643555e-01
-4.061426639556884766e+00,-1.715696156024932861e-01,-2.661276757717132568e-01,1.095718070864677429e-01,-5.106213092803955078e-01,-1.275136590003967285e+00,-2.734948992729187012e-01,1.291825175285339355e+00,1.032428860664367676e+00,8.733029365539550781e-01,6.197429299354553223e-01,-6.551738828420639038e-02,-2.077184021472930908e-01,1.141375541687011719e+00,-4.746025502681732178e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,2.078799009323120117e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.765037655830383301e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-6.394369602203369141e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.904476970434188843e-02,-6.437413096427917480e-01,2.809967994689941406e-01,7.533072829246520996e-01
-1.776885747909545898e+00,1.168079450726509094e-01,-1.028025984764099121e+00,-1.102656245231628418e+00,-8.113543987274169922e-01,3.946018517017364502e-01,-6.016488671302795410e-01,-1.062185287475585938e+00,-8.657295703887939453e-01,-4.500012099742889404e-01,-4.047175943851470947e-01,-1.038940548896789551e+00,-1.085936427116394043e+00,7.084812037646770477e-03,-1.196512579917907715e+00,-3.101304471492767334e-01,-4.883298575878143311e-01,-1.507634073495864868e-01,1.038174390792846680e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,4.247468337416648865e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.729537010192871094e-01,-7.074289321899414062e-01,2.776055335998535156e-01,-6.455206125974655151e-02,2.272990792989730835e-01,-1.051522135734558105e+00,-2.463599294424057007e-01,-1.755532026290893555e-01
-4.592491626739501953e+00,-7.516418695449829102e-01,2.393792569637298584e-01,3.717907071113586426e-01,-1.958796232938766479e-01,-5.382128953933715820e-01,2.010448455810546875e+00,1.291825175285339355e+00,5.537099838256835938e-01,1.525426983833312988e+00,1.771857619285583496e+00,2.686865925788879395e-01,2.022707313299179077e-01,9.112314581871032715e-01,2.323638796806335449e-01,-3.101304471492767334e-01,8.995417356491088867e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.290931582450866699e+00,2.978135049343109131e-01,-8.923948407173156738e-01,2.045257389545440674e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.021159529685974121e-01,1.690426319837570190e-01,-7.737166285514831543e-01,1.323046088218688965e+00
-6.626588344573974609e+00,-5.278282165527343750e-01,5.132613778114318848e-01,4.391481876373291016e-01,-8.125821352005004883e-01,-3.143373429775238037e-01,5.215289071202278137e-02,1.291825175285339355e+00,1.227849721908569336e+00,5.620238780975341797e-01,1.187265157699584961e+00,9.680134803056716919e-02,1.215271830558776855e+00,2.188301563262939453e+00,6.115811690688133240e-02,-3.101304471492767334e-01,9.789956808090209961e-01,-1.507634073495864868e-01,4.116923213005065918e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.489247202873229980e+00,1.213561415672302246e+00,-7.829231768846511841e-02,2.013371288776397705e-01,-7.074289321899414062e-01,1.886615514755249023e+00,1.077520132064819336e+00,-2.168963402509689331e-01,-2.237703651189804077e-01,-2.463599294424057007e-01,1.095656871795654297e+00
-2.399999946355819702e-01,9.000785350799560547e-01,1.153207868337631226e-01,5.107051134109497070e-01,3.590054988861083984e+00,7.583996057510375977e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.057228326797485352e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,3.192290067672729492e-01,4.543863534927368164e-01,-1.171046018600463867e+00,5.605415701866149902e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,4.457186698913574219e+00,-8.652544021606445312e-01,-6.972224116325378418e-01,4.434968948364257812e+00,-2.983981370925903320e+00,-6.179344058036804199e-01,9.093801975250244141e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070130944252014160e-01,2.179652452468872070e-01,3.445137023925781250e+00,-1.239193320274353027e+00
-3.460000038146972656e+00,1.313255429267883301e-01,-6.568267345428466797e-01,-5.638145208358764648e-01,-2.175014019012451172e-01,3.080410324037075043e-02,-2.985070645809173584e-01,1.148199737071990967e-01,-3.953717947006225586e-01,-2.413940876722335815e-01,-1.491729766130447388e-01,-6.700757741928100586e-01,-5.439802408218383789e-01,4.404387772083282471e-01,-5.598084330558776855e-01,-3.101304471492767334e-01,-1.989399045705795288e-01,-1.507634073495864868e-01,3.800462782382965088e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.703713119029998779e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-8.603514432907104492e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.381244182586669922e-01,6.012699007987976074e-01,-6.213707923889160156e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.528174400329589844e+00,-5.755140781402587891e-01,4.832059442996978760e-01,6.220918893814086914e-01,2.911751270294189453e-01,-5.475410223007202148e-01,2.375059366226196289e+00,1.291825175285339355e+00,2.300133705139160156e-01,1.866444349288940430e+00,1.569260239601135254e+00,3.508933484554290771e-01,4.672815799713134766e-01,9.884680807590484619e-02,7.436069250106811523e-01,-3.101304471492767334e-01,-2.176239788532257080e-01,-8.090420365333557129e-01,2.185877412557601929e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.404998421669006348e-01,2.978135049343109131e-01,3.161011040210723877e-01,3.067070841789245605e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.061145938932895660e-02,1.035568833351135254e+00,-7.737166285514831543e-01,1.607236146926879883e+00
-2.796586275100708008e+00,8.818410336971282959e-03,-6.066596508026123047e-01,-2.517611086368560791e-01,-8.073067665100097656e-01,-9.766358137130737305e-01,-2.734948992729187012e-01,1.148199737071990967e-01,1.944576762616634369e-02,5.753645673394203186e-02,3.904169797897338867e-01,-5.703182220458984375e-01,-4.896164834499359131e-01,5.440006777644157410e-02,-6.480156779289245605e-01,-3.101304471492767334e-01,-4.798381924629211426e-01,5.075151920318603516e-01,2.095553278923034668e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.230178952217102051e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-8.603514432907104492e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.278228759765625000e-01,-5.833917260169982910e-01,2.809967994689941406e-01,6.912797689437866211e-01
-5.642261981964111328e+00,-5.699205398559570312e-01,4.045017063617706299e-01,6.209666728973388672e-01,-5.949490666389465332e-01,-1.275136590003967285e+00,7.034484744071960449e-01,1.291825175285339355e+00,1.316230654716491699e+00,9.710339903831481934e-01,8.420503735542297363e-01,4.577300548553466797e-01,3.061614632606506348e-01,8.505279198288917542e-03,1.914085000753402710e-01,-3.101304471492767334e-01,8.712046146392822266e-01,-1.507634073495864868e-01,-1.640179157257080078e-01,-6.972224116325378418e-01,2.883973121643066406e-01,1.292909860610961914e+00,-6.179344058036804199e-01,4.020815789699554443e-01,9.447472691535949707e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.009386703372001648e-01,-2.517861127853393555e-01,-2.463599294424057007e-01,9.605665802955627441e-01
-1.915589690208435059e+00,1.357831954956054688e-01,-3.722108006477355957e-01,-2.156789600849151611e-01,-5.308737754821777344e-01,-1.930714398622512817e-01,-5.838297009468078613e-01,1.148199737071990967e-01,6.076546758413314819e-02,5.996843799948692322e-02,-1.290771961212158203e-01,-3.713501095771789551e-01,6.463867425918579102e-02,1.704712629318237305e+00,-3.795969113707542419e-02,-3.101304471492767334e-01,4.258435666561126709e-01,5.075151920318603516e-01,6.131700053811073303e-02,-6.972224116325378418e-01,-1.229893937706947327e-01,4.288681223988533020e-02,1.213561415672302246e+00,-8.923948407173156738e-01,-4.786544144153594971e-01,6.698076128959655762e-01,1.271025896072387695e+00,9.246802330017089844e-01,4.216727912425994873e-01,-4.417339861392974854e-01,1.335710287094116211e+00,3.678805530071258545e-01
-2.141054391860961914e+00,3.035461008548736572e-01,7.982444167137145996e-01,-1.865742169320583344e-02,1.378172397613525391e+00,2.919922471046447754e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,1.653714776039123535e-01,-1.319094181060791016e+00,-1.103308200836181641e+00,-4.873829782009124756e-01,4.672898650169372559e-01,1.407015562057495117e+00,1.732935905456542969e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-2.481595993041992188e+00,4.820418953895568848e-01,2.697546720504760742e+00,-1.135714530944824219e+00,2.978135049343109131e-01,1.602155804634094238e+00,-1.116694569587707520e+00,-2.600429654121398926e-01,2.983151972293853760e-01,8.062385320663452148e-01,5.966982841491699219e-01,-1.943747699260711670e-01,-2.463599294424057007e-01,-9.911717772483825684e-01
-1.889851450920104980e+00,1.961556375026702881e-01,1.235277891159057617e+00,2.057589292526245117e+00,1.802449584007263184e+00,-2.441154956817626953e+00,-8.441402316093444824e-01,1.148199737071990967e-01,2.205258846282958984e+00,-2.289762720465660095e-02,5.233500003814697266e-01,1.052361488342285156e+00,1.764110445976257324e+00,-3.460309505462646484e-01,1.881889700889587402e+00,-3.101304471492767334e-01,8.712046146392822266e-01,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-5.240765810012817383e-01,-6.179344058036804199e-01,1.137516140937805176e+00,-2.977504394948482513e-02,1.826196551322937012e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.566687226295471191e-01,1.380082726478576660e+00,2.390423774719238281e+00,1.243452653288841248e-01
-4.587841033935546875e+00,-6.722748279571533203e-01,9.802039265632629395e-01,1.107254743576049805e+00,5.481218695640563965e-01,-8.553699254989624023e-01,2.049411535263061523e+00,1.291825175285339355e+00,7.366311550140380859e-01,1.985100388526916504e+00,1.569260239601135254e+00,9.435855150222778320e-01,6.045906543731689453e-01,-7.585384845733642578e-01,6.575073599815368652e-01,-3.101304471492767334e-01,-2.058142721652984619e-01,-8.090420365333557129e-01,3.584471046924591064e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.652686715126037598e-01,-6.179344058036804199e-01,9.166927933692932129e-01,8.838027715682983398e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.176786586642265320e-02,7.379329204559326172e-01,-7.737166285514831543e-01,1.607236146926879883e+00
-3.468670606613159180e+00,-4.852987229824066162e-01,-1.144293099641799927e-01,1.133823581039905548e-02,-6.988136768341064453e-01,-2.516478300094604492e-02,1.699205517768859863e+00,1.291825175285339355e+00,1.424283832311630249e-01,1.676623344421386719e+00,1.770343065261840820e+00,-2.462030798196792603e-01,9.799072146415710449e-02,8.731477856636047363e-01,1.260289996862411499e-01,-3.101304471492767334e-01,3.224681019783020020e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.059027671813964844e+00,1.213561415672302246e+00,-8.923948407173156738e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,1.271025896072387695e+00,9.434190392494201660e-01,6.685636639595031738e-01,3.130673468112945557e-01,-2.463599294424057007e-01,1.607689142227172852e+00
-1.284154891967773438e+00,3.880090415477752686e-01,-7.940423488616943359e-01,-9.200675487518310547e-01,1.831446141004562378e-01,1.262119531631469727e+00,-7.079081982374191284e-02,-1.062185287475585938e+00,-1.108649969100952148e+00,-1.013838648796081543e+00,-8.138094544410705566e-01,-1.036471486091613770e+00,-4.412655234336853027e-01,-7.021074742078781128e-02,-5.260961651802062988e-01,-3.101304471492767334e-01,-7.602894902229309082e-01,5.075151920318603516e-01,-1.321654617786407471e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,-4.904057681560516357e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,6.377088427543640137e-01,3.092309832572937012e-01,3.068886101245880127e-01,-2.698050439357757568e-01,2.809967994689941406e-01,-6.690015792846679688e-01
-1.868588447570800781e+00,-1.183658838272094727e-02,1.854750812053680420e-01,1.181705445051193237e-01,5.350593328475952148e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,1.166116539388895035e-02,3.705521225929260254e-01,-1.074668839573860168e-01,5.106375813484191895e-01,5.287808552384376526e-02,4.790147244930267334e-01,6.393363326787948608e-02,-3.101304471492767334e-01,1.147838309407234192e-01,-8.090420365333557129e-01,5.080628991127014160e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.806842029094696045e-01,2.978135049343109131e-01,5.296119451522827148e-01,5.036389827728271484e-02,-2.951216101646423340e-01,3.615128695964813232e-01,-4.254800379276275635e-01,4.371518492698669434e-01,-4.544736444950103760e-02,-7.737166285514831543e-01,-1.006215363740921021e-01
-4.577898502349853516e+00,-3.698893785476684570e-01,6.594065427780151367e-01,5.032687187194824219e-01,3.989690169692039490e-02,4.225862920284271240e-01,4.562426358461380005e-02,1.148199737071990967e-01,3.623677790164947510e-01,9.272295236587524414e-02,3.781110942363739014e-01,1.489782691001892090e+00,7.029240727424621582e-01,2.453407971188426018e-03,3.018186688423156738e-01,-3.101304471492767334e-01,1.504390716552734375e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.102136135101318359e+00,2.978135049343109131e-01,6.082798242568969727e-01,8.752298355102539062e-01,-3.088413178920745850e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-1.756271272897720337e-01,-4.380512982606887817e-02,-7.737166285514831543e-01,2.085248231887817383e-01
-3.905033826828002930e+00,-3.695740401744842529e-01,-8.709353953599929810e-02,3.188371360301971436e-01,-5.949490666389465332e-01,-1.340433597564697266e+00,-5.588175654411315918e-01,1.291825175285339355e+00,1.124012112617492676e+00,6.044519543647766113e-01,8.521906733512878418e-01,3.143510967493057251e-02,6.559940427541732788e-02,8.505279198288917542e-03,-2.192608565092086792e-01,-3.101304471492767334e-01,6.437548995018005371e-01,-1.507634073495864868e-01,-2.025066316127777100e-01,-6.972224116325378418e-01,2.883973121643066406e-01,8.155016899108886719e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-2.686561942100524902e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.009386703372001648e-01,-4.479276537895202637e-01,-2.463599294424057007e-01,9.605665802955627441e-01
-2.078955411911010742e+00,1.120502501726150513e-02,6.225309371948242188e-01,5.987258553504943848e-01,7.687500119209289551e-01,-2.490403205156326294e-01,-2.725868821144104004e-01,1.148199737071990967e-01,7.239148616790771484e-01,-3.165077269077301025e-01,1.156120449304580688e-01,1.449162364006042480e+00,2.066850960254669189e-01,-1.171046018600463867e+00,-1.388467103242874146e-01,-3.101304471492767334e-01,7.441703677177429199e-01,-1.507634073495864868e-01,8.260837942361831665e-02,-6.972224116325378418e-01,-9.383530169725418091e-02,1.976647600531578064e-02,-6.179344058036804199e-01,6.082798242568969727e-01,1.085946615785360336e-02,8.974628895521163940e-02,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.439237445592880249e-01,-5.739415287971496582e-01,-2.463599294424057007e-01,-9.971566498279571533e-02
-4.124235630035400391e+00,-1.803187429904937744e-01,-3.001664876937866211e-01,-6.077359989285469055e-02,-5.691361427307128906e-01,-8.460417985916137695e-01,5.597271919250488281e-01,1.148199737071990967e-01,3.639878034591674805e-01,-4.207080602645874023e-02,8.030160069465637207e-01,-1.739135831594467163e-01,-3.072279095649719238e-01,2.623954229056835175e-02,-3.586239814758300781e-01,-3.101304471492767334e-01,-4.004385173320770264e-01,-1.507634073495864868e-01,2.818410284817218781e-02,1.661306142807006836e+00,2.671998441219329834e-01,5.086317658424377441e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,5.507940053939819336e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.228530943393707275e-01,-5.510402917861938477e-01,-2.463599294424057007e-01,7.074710130691528320e-01
