-4.699999809265136719e+00,-5.315454959869384766e+00,7.615041732788085938e-01,1.289573311805725098e+00,1.024699211120605469e+00,1.310528159141540527e+00,6.534673571586608887e-01,-1.332598030567169189e-01,3.742111444473266602e+00,8.071234822273254395e-01,2.594257593154907227e-01,-9.460707753896713257e-02
-4.210000038146972656e+00,-4.435677051544189453e+00,5.908859968185424805e-01,7.431641221046447754e-02,9.931039810180664062e-01,9.617335200309753418e-01,3.022290766239166260e-01,-6.007650494575500488e-02,1.731809258460998535e+00,6.907061934471130371e-01,2.514844946563243866e-02,2.360128611326217651e-01
-3.789999961853027344e+00,-3.694399595260620117e+00,6.101930886507034302e-02,1.289209365844726562e+00,1.117713809013366699e+00,9.082026481628417969e-01,7.361088991165161133e-01,-3.097601234912872314e-01,1.731809258460998535e+00,7.129896879196166992e-01,4.460831284523010254e-01,2.113532721996307373e-01
-3.589999914169311523e+00,-3.288449287414550781e+00,1.054880246520042419e-01,1.289585471153259277e+00,9.511528611183166504e-01,-2.893114387989044189e-01,4.850673675537109375e-02,-1.185355558991432190e-01,1.731809258460998535e+00,7.124784588813781738e-01,6.038814783096313477e-02,2.360128611326217651e-01
-2.676000118255615234e+00,-2.676844120025634766e+00,-1.274953484535217285e+00,-1.050660237669944763e-01,1.061939001083374023e+00,3.771199882030487061e-01,-1.426693201065063477e-01,-4.100500345230102539e-01,3.819801092147827148e+00,7.358932495117187500e-01,1.203685045242309570e+00,-6.078894138336181641e-01
-3.657999992370605469e+00,-4.693934917449951172e+00,3.993184566497802734e-01,5.070838332176208496e-01,-6.260216832160949707e-01,7.369509935379028320e-01,9.891113638877868652e-01,5.576533079147338867e-01,-3.561825454235076904e-01,1.715545773506164551e+00,5.643439292907714844e-01,-1.170490860939025879e+00
5.220000147819519043e-01,-5.264800786972045898e-01,-1.653391122817993164e+00,3.667025566101074219e-01,-8.705560564994812012e-01,-6.019901037216186523e-01,-1.371273159980773926e+00,2.404338836669921875e+00,-3.561825454235076904e-01,5.480210185050964355e-01,-1.015635967254638672e+00,-1.170490860939025879e+00
-5.886000156402587891e+00,-3.593967676162719727e+00,6.014146208763122559e-01,8.726345300674438477e-01,1.383413791656494141e+00,6.029388681054115295e-02,1.744427561759948730e+00,-9.882276058197021484e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.526656508445739746e+00,2.559048175811767578e+00
-6.522999763488769531e+00,-3.678440332412719727e+00,1.022668719291687012e+00,8.726345300674438477e-01,1.402852058410644531e+00,6.029388681054115295e-02,2.292775392532348633e+00,-9.882278442382812500e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.526835083961486816e+00,3.154522180557250977e+00
-6.301000118255615234e+00,-3.677128314971923828e+00,8.120416998863220215e-01,8.726345300674438477e-01,1.393916368484497070e+00,6.029388681054115295e-02,2.015837669372558594e+00,-9.882277250289916992e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.526751518249511719e+00,2.856785058975219727e+00
-4.097000122070312500e+00,-3.177997589111328125e+00,-3.668975830078125000e-01,7.722268998622894287e-02,1.099633097648620605e+00,-2.702763378620147705e-01,-4.984750598669052124e-02,-9.818749427795410156e-01,1.731809258460998535e+00,1.173452854156494141e+00,1.359637141227722168e+00,1.642516613006591797e+00
-4.677999973297119141e+00,-3.447321414947509766e+00,3.907875418663024902e-01,8.726345300674438477e-01,1.370892763137817383e+00,6.029388681054115295e-02,1.478899240493774414e+00,-9.882271289825439453e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.526534080505371094e+00,2.261311054229736328e+00
-4.469999790191650391e+00,-2.867335081100463867e+00,-2.410936653614044189e-01,8.739649653434753418e-01,1.313036203384399414e+00,6.029388681054115295e-02,7.215909361839294434e-01,-9.882181882858276367e-01,1.731809258460998535e+00,1.272395014762878418e+00,1.524954319000244141e+00,1.642516613006591797e+00
-4.907000064849853516e+00,-3.076161146163940430e+00,-3.046659566462039948e-02,8.726839423179626465e-01,1.336911916732788086e+00,6.029388681054115295e-02,9.670503735542297363e-01,-9.882237315177917480e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.525951981544494629e+00,1.963574171066284180e+00
-5.071000099182128906e+00,-3.343652963638305664e+00,1.801604777574539185e-01,8.726353645324707031e-01,1.355709075927734375e+00,6.029388681054115295e-02,1.219635605812072754e+00,-9.882262945175170898e-01,1.731809258460998535e+00,1.272395133972167969e+00,1.526341795921325684e+00,1.963574171066284180e+00
-4.380000114440917969e+00,-6.110712051391601562e+00,8.667907118797302246e-01,-1.151580452919006348e+00,-1.637041687965393066e+00,8.135210275650024414e-01,-7.227212786674499512e-01,-1.330978423357009888e-01,-3.561825454235076904e-01,-1.101863265037536621e+00,-2.130929380655288696e-01,5.173135995864868164e-01
-6.307000160217285156e+00,-6.239337444305419922e+00,1.523184776306152344e+00,-9.468753933906555176e-01,-4.008516073226928711e-01,2.923245668411254883e+00,-4.137483537197113037e-01,-1.179326176643371582e+00,-3.561825454235076904e-01,-5.022376179695129395e-01,2.559440374374389648e+00,1.544773459434509277e+00
-4.139999866485595703e+00,-4.472212791442871094e+00,5.637274384498596191e-01,-1.485466003417968750e+00,-6.558364629745483398e-01,3.076018691062927246e-01,-7.305635213851928711e-01,-1.907919645309448242e-01,-3.561825454235076904e-01,-1.055588960647583008e+00,-5.539518594741821289e-01,7.739548087120056152e-01
-4.139999866485595703e+00,-4.910516738891601562e+00,5.439875721931457520e-01,-1.634467720985412598e+00,-1.639857292175292969e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.914102256298065186e-01,-3.561825454235076904e-01,-1.266565680503845215e+00,-3.432732522487640381e-01,5.173135995864868164e-01
-4.289999961853027344e+00,-4.972550868988037109e+00,5.439875721931457520e-01,-1.634403824806213379e+00,-1.627343297004699707e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.576147794723510742e-01,-3.561825454235076904e-01,-1.264560699462890625e+00,-3.909050524234771729e-01,7.752938866615295410e-01
-4.170000076293945312e+00,-5.000179767608642578e+00,5.145937204360961914e-01,-1.634402751922607422e+00,-1.634851694107055664e+00,-3.348389565944671631e-01,-5.594273209571838379e-01,-4.467797279357910156e-01,-3.561825454235076904e-01,-1.266599416732788086e+00,-4.014869630336761475e-01,1.119671821594238281e+00
-4.349999904632568359e+00,-4.843986988067626953e+00,6.226339340209960938e-01,-1.634409070014953613e+00,-1.283438324928283691e+00,5.473349094390869141e-01,-6.856061220169067383e-01,-1.885481327772140503e-01,-3.561825454235076904e-01,-1.184424042701721191e+00,-4.660553932189941406e-01,1.255993843078613281e+00
-1.919999957084655762e+00,-2.940741539001464844e+00,-1.464661676436662674e-02,5.748484730720520020e-01,-6.727214455604553223e-01,-1.988092809915542603e-02,-8.435034155845642090e-01,-2.568532228469848633e-01,-3.561825454235076904e-01,-1.070746302604675293e+00,-4.940289556980133057e-01,5.173135995864868164e-01
-2.279999971389770508e+00,-3.222526550292968750e+00,5.198086425662040710e-02,1.294980525970458984e+00,2.392933815717697144e-01,-3.348389565944671631e-01,-8.435034155845642090e-01,-2.121623307466506958e-01,-3.561825454235076904e-01,-4.503749608993530273e-01,-5.437414646148681641e-01,2.360128611326217651e-01
-4.400000095367431641e+00,-4.909502983093261719e+00,6.226339340209960938e-01,-1.634400606155395508e+00,-1.300856590270996094e+00,5.473349094390869141e-01,-6.856061220169067383e-01,-1.871486455202102661e-01,-3.561825454235076904e-01,-1.242957234382629395e+00,-5.636091828346252441e-01,9.746930599212646484e-01
-3.599999904632568359e+00,-3.823916435241699219e+00,2.109365463256835938e-01,-1.634400486946105957e+00,-1.655499935150146484e+00,-3.348389565944671631e-01,-8.963360190391540527e-01,-1.851333975791931152e-01,-3.561825454235076904e-01,-1.240602493286132812e+00,-7.443835735321044922e-01,1.079915165901184082e+00
-4.550000190734863281e+00,-5.144636631011962891e+00,5.373787879943847656e-01,-1.634408593177795410e+00,-1.591239690780639648e+00,9.162060022354125977e-01,-6.255046725273132324e-01,-1.871663480997085571e-01,-3.561825454235076904e-01,-1.220915794372558594e+00,-4.686793088912963867e-01,5.173135995864868164e-01
-3.769999980926513672e+00,-4.441935539245605469e+00,3.774620592594146729e-01,-1.634400606155395508e+00,-1.632974624633789062e+00,-3.348389565944671631e-01,-7.979406714439392090e-01,-2.992501258850097656e-01,-3.561825454235076904e-01,-1.242744445800781250e+00,-5.990205407142639160e-01,1.056594610214233398e+00
-3.930000066757202148e+00,-4.513171672821044922e+00,5.637274384498596191e-01,-1.489777088165283203e+00,-6.184355020523071289e-01,3.076018691062927246e-01,-7.305635213851928711e-01,-1.946927905082702637e-01,-3.561825454235076904e-01,-9.971100091934204102e-01,-4.523388445377349854e-01,1.055255532264709473e+00
-4.400000095367431641e+00,-4.909502983093261719e+00,6.226339340209960938e-01,-1.634400606155395508e+00,-1.300856590270996094e+00,5.473349094390869141e-01,-6.856061220169067383e-01,-1.871486455202102661e-01,-3.561825454235076904e-01,-1.242957234382629395e+00,-5.636091828346252441e-01,9.746930599212646484e-01
-4.289999961853027344e+00,-4.934282779693603516e+00,5.145937204360961914e-01,-1.634400606155395508e+00,-1.617957711219787598e+00,-3.348389565944671631e-01,-5.594273209571838379e-01,-3.698150813579559326e-01,-3.561825454235076904e-01,-1.242827892303466797e+00,-5.081510543823242188e-01,1.119671821594238281e+00
-3.700000047683715820e+00,-4.450394630432128906e+00,3.774620592594146729e-01,-1.634402751922607422e+00,-1.645488619804382324e+00,-3.348389565944671631e-01,-7.979406714439392090e-01,-3.591428101062774658e-01,-3.561825454235076904e-01,-1.264400959014892578e+00,-5.165437459945678711e-01,7.986143827438354492e-01
-3.569999933242797852e+00,-3.902386665344238281e+00,5.541706681251525879e-01,1.113204598426818848e+00,1.081673622131347656e+00,-7.709131110459566116e-03,8.271130919456481934e-01,-2.474911659955978394e-01,1.731809258460998535e+00,7.442221045494079590e-01,4.145793616771697998e-01,5.173135995864868164e-01
-4.889999866485595703e+00,-4.926444053649902344e+00,5.439875721931457520e-01,-1.653712749481201172e+00,-1.629370570182800293e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-3.792024552822113037e-01,-3.561825454235076904e-01,-1.242903947830200195e+00,-4.951425194740295410e-01,1.033274173736572266e+00
-4.678999900817871094e+00,-4.903402805328369141e+00,5.439875721931457520e-01,-1.636197924613952637e+00,-1.639857292175292969e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.800042510032653809e-01,-3.561825454235076904e-01,-1.266565680503845215e+00,-3.572511076927185059e-01,5.173135995864868164e-01
-2.220000028610229492e+00,-3.220193862915039062e+00,5.198086425662040710e-02,1.290832281112670898e+00,3.044256865978240967e-01,-3.348389565944671631e-01,-8.435034155845642090e-01,-2.299553453922271729e-01,-3.561825454235076904e-01,-3.920516371726989746e-01,-4.350890815258026123e-01,5.173135995864868164e-01
-4.719999790191650391e+00,-4.860599517822265625e+00,5.439875721931457520e-01,-1.634401679039001465e+00,-1.622963309288024902e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.458965659141540527e-01,-3.561825454235076904e-01,-1.242904305458068848e+00,-4.119257032871246338e-01,5.173135995864868164e-01
-3.539999961853027344e+00,-3.053137302398681641e+00,1.613708883523941040e-01,-2.228776663541793823e-01,6.421058773994445801e-01,-1.988092809915542603e-02,-6.071242690086364746e-01,-2.627618312835693359e-01,1.654119610786437988e+00,7.074006199836730957e-01,3.890583291649818420e-02,2.360128611326217651e-01
-3.223999977111816406e+00,-2.747212409973144531e+00,5.878399685025215149e-02,6.643344163894653320e-01,7.694446444511413574e-01,2.594582038000226021e-03,-1.464096158742904663e-01,-2.363161891698837280e-01,-3.561825454235076904e-01,1.936903715133666992e+00,-9.544417262077331543e-02,5.173135995864868164e-01
-2.359999895095825195e+00,-3.166163206100463867e+00,-1.784594416618347168e+00,-6.495895236730575562e-02,6.649494767189025879e-01,8.627933859825134277e-01,-4.062397480010986328e-01,1.345903754234313965e+00,3.186717987060546875e+00,7.769398093223571777e-01,2.431852072477340698e-01,-6.447979807853698730e-01
-3.369999885559082031e+00,-2.930914640426635742e+00,2.336452342569828033e-02,4.441441893577575684e-01,1.609431862831115723e+00,-9.313992857933044434e-01,5.177919864654541016e-01,-9.085874557495117188e-01,-3.561825454235076904e-01,-2.754703462123870850e-01,9.055939316749572754e-01,2.360128611326217651e-01
-3.119999885559082031e+00,-3.006932973861694336e+00,2.529431879520416260e-01,-1.445761173963546753e-01,9.734518527984619141e-01,-6.111327409744262695e-01,-1.963739097118377686e-01,-4.277423620223999023e-01,-3.561825454235076904e-01,1.733074784278869629e-01,-5.286915227770805359e-02,1.642516613006591797e+00
-2.319999933242797852e+00,-1.964944601058959961e+00,-1.380208432674407959e-01,5.374610424041748047e-01,4.241788983345031738e-01,-9.313992857933044434e-01,-1.026562333106994629e+00,-1.320428133010864258e+00,-3.561825454235076904e-01,-9.016989469528198242e-01,1.751746535301208496e+00,-2.073184847831726074e-01
-3.059999942779541016e+00,-2.102595090866088867e+00,-1.158814311027526855e+00,1.115048155188560486e-01,9.066518545150756836e-01,5.685347691178321838e-02,-5.198052525520324707e-01,-1.273322582244873047e+00,-3.561825454235076904e-01,8.578931689262390137e-01,1.402418375015258789e+00,-2.772798836231231689e-01
-3.960000038146972656e+00,-5.185545444488525391e+00,4.721551537513732910e-01,-1.638319730758666992e+00,-1.639857292175292969e+00,3.381208777427673340e-01,-9.630566835403442383e-01,-4.036196768283843994e-01,-3.561825454235076904e-01,-1.358500719070434570e+00,-4.845620319247245789e-02,1.080810308456420898e+00
-3.094000101089477539e+00,-2.398918151855468750e+00,-4.132236540317535400e-01,5.781425237655639648e-01,1.062237739562988281e+00,2.432875335216522217e-01,-1.065194383263587952e-01,2.875493168830871582e-01,-3.561825454235076904e-01,2.835204899311065674e-01,2.982423007488250732e-01,-1.170490860939025879e+00
-3.799999952316284180e+00,-3.760482549667358398e+00,3.456601202487945557e-01,1.347796916961669922e+00,1.129378557205200195e+00,4.834027588367462158e-01,6.974728703498840332e-01,-2.886583097279071808e-02,-3.561825454235076904e-01,8.490814566612243652e-01,1.270927071571350098e+00,-3.265886604785919189e-01
-2.089999914169311523e+00,-2.317935943603515625e+00,-1.123093292117118835e-01,6.885130405426025391e-01,8.981245160102844238e-01,-5.939657688140869141e-01,2.201837599277496338e-01,2.747497558593750000e-01,-3.561825454235076904e-01,1.785098791122436523e+00,2.052695155143737793e-01,-3.265886604785919189e-01
-5.349999904632568359e+00,-4.942058086395263672e+00,1.147986769676208496e+00,9.188722968101501465e-01,1.224718809127807617e+00,3.970398008823394775e-02,7.159984111785888672e-01,-1.925790786743164062e+00,-3.561825454235076904e-01,1.071619033813476562e+00,1.974821567535400391e+00,1.180031150579452515e-02
-5.269999980926513672e+00,-5.244362831115722656e+00,1.528314113616943359e+00,-7.386365532875061035e-02,1.154852867126464844e+00,-2.908662557601928711e-01,3.262380659580230713e-01,-1.956222653388977051e+00,-3.561825454235076904e-01,-1.270965486764907837e-01,1.845550060272216797e+00,3.328577876091003418e-01
-5.258999824523925781e+00,-5.155038356781005859e+00,1.171149849891662598e+00,-9.997396916151046753e-02,1.223152279853820801e+00,5.813275337219238281e+00,-5.672399997711181641e-01,-2.069400787353515625e+00,-3.561825454235076904e-01,8.713835477828979492e-02,4.060118198394775391e+00,-9.460707753896713257e-02
-1.000000000000000000e+00,4.127950966358184814e-01,-4.809958040714263916e-01,-7.758464813232421875e-01,1.152183115482330322e-02,-9.313992857933044434e-01,-9.012242555618286133e-01,8.665604144334793091e-02,-3.561825454235076904e-01,-5.852382183074951172e-01,-9.271012544631958008e-01,-3.265886604785919189e-01
-2.349999904632568359e+00,-2.696872949600219727e+00,-2.189025133848190308e-01,1.202723264694213867e+00,6.585850715637207031e-01,-2.893114387989044189e-01,5.386729538440704346e-02,1.906490921974182129e-01,-3.561825454235076904e-01,4.025320112705230713e-01,-4.024371206760406494e-01,-1.170490860939025879e+00
-5.469999790191650391e+00,-3.840116739273071289e+00,2.705449163913726807e-01,7.072629332542419434e-01,1.256465435028076172e+00,3.284327983856201172e-01,6.726586222648620605e-01,-3.672826290130615234e-01,1.654119610786437988e+00,1.797959566116333008e+00,1.152383804321289062e+00,-1.170490860939025879e+00
-3.750000000000000000e+00,-4.029358863830566406e+00,1.956025063991546631e-01,-1.636603116989135742e+00,-1.632036089897155762e+00,-9.313992857933044434e-01,-3.879844844341278076e-01,-2.924940288066864014e-01,-3.561825454235076904e-01,-1.140399217605590820e+00,-6.402901411056518555e-01,5.968270897865295410e-01
-3.927000045776367188e+00,-3.520145654678344727e+00,4.380315244197845459e-01,1.200845241546630859e+00,8.135234117507934570e-01,1.009326148778200150e-02,1.468698024749755859e+00,2.980068325996398926e-01,1.495704770088195801e+00,8.886429071426391602e-01,-1.454919129610061646e-01,2.188163846731185913e-01
-3.082999944686889648e+00,-2.719222068786621094e+00,-2.247561700642108917e-02,1.030109599232673645e-01,6.298835873603820801e-01,5.928624272346496582e-01,-3.375217318534851074e-01,2.577860355377197266e-01,-3.561825454235076904e-01,4.025318324565887451e-01,-4.861416816711425781e-01,-4.318107068538665771e-01
-6.200000047683715820e-01,-8.168649673461914062e-01,-4.041420221328735352e-01,1.293298602104187012e+00,1.822635382413864136e-01,-9.313992857933044434e-01,-1.008605718612670898e+00,3.094364516437053680e-02,-3.561825454235076904e-01,-4.319974184036254883e-01,-6.821260452270507812e-01,-3.265886604785919189e-01
-8.000000119209289551e-01,-6.470994949340820312e-01,-7.962507009506225586e-01,1.295117020606994629e+00,1.232973337173461914e-01,-6.164412498474121094e-01,-1.059614181518554688e+00,2.532347440719604492e-01,-3.561825454235076904e-01,-4.543520808219909668e-01,-8.296847939491271973e-01,-1.170490860939025879e+00
-2.769999980926513672e+00,-2.896170377731323242e+00,-7.866083085536956787e-02,-1.651249885559082031e+00,-1.655499935150146484e+00,-9.313992857933044434e-01,-9.565405249595642090e-01,-8.651584386825561523e-02,-3.561825454235076904e-01,-1.067067146301269531e+00,-9.176552891731262207e-01,4.706726670265197754e-01
-3.279999971389770508e+00,-4.196647167205810547e+00,1.956025063991546631e-01,-1.632136940956115723e+00,-1.632036089897155762e+00,-9.313992857933044434e-01,-3.879844844341278076e-01,-4.320324361324310303e-01,-3.561825454235076904e-01,-1.142614126205444336e+00,-4.550518095493316650e-01,5.968270897865295410e-01
-3.480000019073486328e+00,-3.555840969085693359e+00,2.443042844533920288e-01,-1.426677852869033813e-01,5.383049845695495605e-01,6.684404015541076660e-01,-5.234227180480957031e-01,2.761593163013458252e-01,1.654119610786437988e+00,7.071741819381713867e-01,1.808563619852066040e-01,1.866936832666397095e-01
-5.639999866485595703e+00,-5.156271934509277344e+00,8.608838319778442383e-01,-7.765957117080688477e-01,1.242232024669647217e-01,1.638363957405090332e+00,-4.449331760406494141e-02,-1.837268173694610596e-01,-3.561825454235076904e-01,-5.586853623390197754e-01,3.956293165683746338e-01,9.812767505645751953e-01
-3.269999980926513672e+00,-4.016251087188720703e+00,1.948466002941131592e-01,-1.630339860916137695e+00,-1.632974624633789062e+00,-9.313992857933044434e-01,-6.821097135543823242e-01,-4.164018034934997559e-01,-3.561825454235076904e-01,-1.212358117103576660e+00,-4.713292717933654785e-01,8.781278133392333984e-01
-1.740000009536743164e+00,-1.061423301696777344e+00,-6.202331781387329102e-01,1.256578564643859863e+00,4.925869703292846680e-01,-6.164412498474121094e-01,-8.149085640907287598e-01,2.233347445726394653e-01,-3.561825454235076904e-01,1.128843426704406738e+00,4.643863812088966370e-02,-6.078894138336181641e-01
-3.609999895095825195e+00,-3.699249029159545898e+00,1.293305773288011551e-02,1.280442357063293457e+00,2.856796383857727051e-01,1.570690631866455078e+00,-3.170801699161529541e-01,3.854922205209732056e-02,-3.561825454235076904e-01,-2.385885864496231079e-01,-1.162958890199661255e-01,-1.170490860939025879e+00
0.000000000000000000e+00,-2.759762108325958252e-01,-5.706675648689270020e-01,1.295134544372558594e+00,1.046764254570007324e-01,-9.313992857933044434e-01,-1.096680164337158203e+00,3.757372200489044189e-01,-3.561825454235076904e-01,-4.555859267711639404e-01,-1.082423090934753418e+00,-3.265886604785919189e-01
-4.432000160217285156e+00,-5.225033760070800781e+00,1.016567587852478027e+00,9.443242102861404419e-02,1.145034313201904297e+00,1.952573180198669434e+00,1.671372294425964355e+00,1.020077150315046310e-02,-3.561825454235076904e-01,6.140594482421875000e-01,5.366263985633850098e-01,-1.047721952199935913e-01
-5.210000038146972656e+00,-5.703746318817138672e+00,7.344536185264587402e-01,-1.609769940376281738e+00,-1.619785547256469727e+00,-9.313992857933044434e-01,5.854701995849609375e-01,-3.488491177558898926e-01,-3.561825454235076904e-01,-1.163595676422119141e+00,-5.619224309921264648e-01,1.450281381607055664e+00
-5.650000095367431641e+00,-6.267668247222900391e+00,1.352242588996887207e+00,-1.496776461601257324e+00,-6.999603509902954102e-01,2.280804872512817383e+00,-3.127207159996032715e-01,3.744075894355773926e-01,-3.561825454235076904e-01,-7.335494756698608398e-01,1.067852303385734558e-01,1.519218683242797852e+00
-1.009999990463256836e+00,-1.978923916816711426e+00,-6.202331781387329102e-01,1.293383598327636719e+00,4.872559905052185059e-01,-6.164412498474121094e-01,-8.149085640907287598e-01,2.379277795553207397e-01,1.654119610786437988e+00,8.237823247909545898e-01,-1.522337943315505981e-01,-8.891901373863220215e-01
-2.089999914169311523e+00,-3.750098228454589844e+00,1.127230972051620483e-01,6.642617583274841309e-01,7.628306150436401367e-01,5.738793686032295227e-02,7.988865375518798828e-01,7.650921121239662170e-03,-3.561825454235076904e-01,1.939657330513000488e+00,-4.378413781523704529e-02,-5.531173199415206909e-03
-2.410000085830688477e+00,-2.972033977508544922e+00,1.298929005861282349e-01,1.295132160186767578e+00,2.101422846317291260e-01,-9.313992857933044434e-01,-7.235071659088134766e-01,-8.685990571975708008e-01,-3.561825454235076904e-01,-4.554176628589630127e-01,1.486462056636810303e-01,3.552830219268798828e-01
-3.549999952316284180e+00,-2.848005533218383789e+00,2.675213217735290527e-01,-1.485570549964904785e+00,-7.040860056877136230e-01,9.620864987373352051e-01,-6.764044761657714844e-01,4.400951564311981201e-01,-3.561825454235076904e-01,-1.052230238914489746e+00,-7.644308805465698242e-01,-3.512482345104217529e-01
-2.819999933242797852e+00,-2.919301271438598633e+00,-7.866083085536956787e-02,-1.633670926094055176e+00,-1.642985820770263672e+00,-9.313992857933044434e-01,-9.565405249595642090e-01,-1.077987849712371826e-01,-3.561825454235076904e-01,-1.067144989967346191e+00,-8.888151645660400391e-01,4.706726670265197754e-01
8.100000023841857910e-01,-2.249974310398101807e-01,-7.296231985092163086e-01,1.294191598892211914e+00,1.103077456355094910e-01,-9.313992857933044434e-01,-1.059614181518554688e+00,2.979962229728698730e-01,-3.561825454235076904e-01,-4.256304800510406494e-01,-7.285966873168945312e-01,-8.891901373863220215e-01
-6.619999885559082031e+00,-5.767233848571777344e+00,1.104144334793090820e+00,7.340493798255920410e-01,-6.086009740829467773e-01,2.630436658859252930e+00,7.313715219497680664e-01,3.378209173679351807e-01,-3.561825454235076904e-01,1.692269206047058105e+00,4.338685572147369385e-01,-9.460707753896713257e-02
-3.079999923706054688e+00,-2.556758403778076172e+00,1.076045557856559753e-01,-1.485314369201660156e+00,-7.117903232574462891e-01,-2.889584600925445557e-01,-8.792764544486999512e-01,1.001940816640853882e-01,-3.561825454235076904e-01,-1.060621023178100586e+00,-8.495990037918090820e-01,1.880328059196472168e-01
-3.082000017166137695e+00,-3.133782863616943359e+00,-1.206350699067115784e-01,9.940686821937561035e-01,8.441007733345031738e-01,-2.858710289001464844e-01,3.643144667148590088e-01,-4.186974838376045227e-02,-3.561825454235076904e-01,1.351598024368286133e+00,-8.487871289253234863e-02,-5.516964197158813477e-01
-6.124000072479248047e+00,-5.472553253173828125e+00,7.964376807212829590e-01,6.942293047904968262e-01,1.238431334495544434e+00,1.347478292882442474e-02,9.126873016357421875e-01,-2.963712513446807861e-01,3.664421796798706055e+00,1.506081700325012207e+00,1.031244158744812012e+00,-6.069941520690917969e-01
-4.570000171661376953e+00,-5.288848400115966797e+00,9.994517564773559570e-01,-1.496409535408020020e+00,-7.055916786193847656e-01,1.638363957405090332e+00,-4.760102927684783936e-01,3.912172615528106689e-01,-3.561825454235076904e-01,-7.459336519241333008e-01,-7.610819488763809204e-02,9.812767505645751953e-01
-5.751999855041503906e+00,-6.119437694549560547e+00,1.588678479194641113e+00,8.606885671615600586e-01,-6.034378409385681152e-01,2.009265422821044922e+00,9.024717807769775391e-01,3.256665766239166260e-01,-3.561825454235076904e-01,5.376048684120178223e-01,4.010379612445831299e-01,7.643923163414001465e-01
-4.630000114440917969e+00,-5.432152271270751953e+00,9.994517564773559570e-01,-1.486053824424743652e+00,-7.076189517974853516e-01,1.638363957405090332e+00,-4.760102927684783936e-01,3.916319608688354492e-01,-3.561825454235076904e-01,-7.574403882026672363e-01,-1.465565562248229980e-01,9.812767505645751953e-01
-7.200000286102294922e-01,-5.667956471443176270e-01,-7.962507009506225586e-01,1.280886292457580566e+00,1.484756022691726685e-01,-6.164412498474121094e-01,-1.059614181518554688e+00,2.355930656194686890e-01,-3.561825454235076904e-01,-2.697606682777404785e-01,-6.559663414955139160e-01,-6.078894138336181641e-01
-1.600999951362609863e+00,-3.334289073944091797e+00,-3.265431523323059082e-01,1.029388666152954102e+00,1.096930027008056641e+00,4.125878587365150452e-02,1.082295417785644531e+00,-3.766767084598541260e-01,1.731809258460998535e+00,1.274924993515014648e+00,7.317419052124023438e-01,-3.265886604785919189e-01
-2.049999952316284180e+00,-2.591339111328125000e+00,-1.388307362794876099e-01,1.158143162727355957e+00,7.528922557830810547e-01,-5.939657688140869141e-01,3.525153994560241699e-01,2.293270677328109741e-01,-3.561825454235076904e-01,1.955373167991638184e+00,4.458965361118316650e-02,-6.078894138336181641e-01
-3.519999980926513672e+00,-2.687352657318115234e+00,1.076045557856559753e-01,-1.487225294113159180e+00,-6.855691671371459961e-01,-2.889584600925445557e-01,-8.792764544486999512e-01,9.277740120887756348e-02,-3.561825454235076904e-01,-1.037078857421875000e+00,-6.959005594253540039e-01,2.113532721996307373e-01
-4.861999988555908203e+00,-4.277538299560546875e+00,4.207429289817810059e-01,5.974652171134948730e-01,2.235526293516159058e-01,4.108138084411621094e-01,1.476655125617980957e+00,-1.684881150722503662e-01,-3.561825454235076904e-01,1.146900534629821777e+00,4.489173591136932373e-01,4.750860631465911865e-01
-1.799999952316284180e+00,1.054667592048645020e+00,-3.366074562072753906e-01,-6.801803708076477051e-01,9.897701740264892578e-01,-9.313992857933044434e-01,-1.060885548591613770e+00,4.074937105178833008e-01,-3.561825454235076904e-01,-3.936066031455993652e-01,-1.007624387741088867e+00,-3.265886604785919189e-01
-4.000000000000000000e+00,-4.637660026550292969e+00,4.209156930446624756e-01,-1.672425150871276855e+00,-1.617331981658935547e+00,-9.313992857933044434e-01,-6.760613918304443359e-01,-6.484144926071166992e-01,-3.561825454235076904e-01,-1.071499943733215332e+00,-1.761842370033264160e-01,-8.891901373863220215e-01
-5.736000061035156250e+00,-6.358291625976562500e+00,1.604228377342224121e+00,7.420502603054046631e-02,-6.513872742652893066e-01,1.961839079856872559e+00,1.809283852577209473e+00,4.230735301971435547e-01,-3.561825454235076904e-01,6.209119558334350586e-01,3.556552827358245850e-01,-1.047721952199935913e-01
-2.819999933242797852e+00,-2.335511207580566406e+00,-3.443176746368408203e-01,-2.098539322614669800e-01,5.769817233085632324e-01,-3.014832437038421631e-01,-4.796055853366851807e-01,-9.581532329320907593e-02,3.664421796798706055e+00,7.075273990631103516e-01,2.710073292255401611e-01,-1.170490860939025879e+00
