3.210000038146972656e+00,2.298658847808837891e+00,-1.211603283882141113e+00,-7.623823881149291992e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.214660195633769035e-04,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.380000114440917969e+00,-5.547610759735107422e+00,1.435395002365112305e+00,9.474567770957946777e-01,1.839250326156616211e+00,2.890042304992675781e+00,2.054548561573028564e-01
-6.600000262260437012e-01,-1.732305765151977539e+00,-9.547701478004455566e-02,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-7.050000190734863281e+00,-6.502764225006103516e+00,8.496383428573608398e-01,6.435402631759643555e-01,1.267324090003967285e+00,2.419404983520507812e+00,1.240019440650939941e+00
1.730000019073486328e+00,1.605084419250488281e+00,-9.204359650611877441e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
1.840000033378601074e+00,1.903536796569824219e+00,-9.431437849998474121e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-3.559999942779541016e+00,-4.691241741180419922e+00,1.223523616790771484e+00,3.206804394721984863e-01,1.234715878963470459e-01,9.202448129653930664e-01,2.054548561573028564e-01
-8.199999809265136719e+00,-7.263832569122314453e+00,1.211512565612792969e+00,-1.356061100959777832e-01,1.839250326156616211e+00,2.397560596466064453e+00,2.274584054946899414e+00
-1.049999952316284180e+00,-8.849341273307800293e-01,2.316782921552658081e-01,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-7.058107107877731323e-02,-4.799839854240417480e-02,-1.085926294326782227e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.199999809265136719e+00,-5.860187053680419922e+00,1.840441226959228516e+00,-8.958091735839843750e-01,3.555029153823852539e+00,4.588589191436767578e+00,1.240019440650939941e+00
-1.700000047683715820e+00,-1.047747731208801270e+00,-2.036766707897186279e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.409999847412109375e+00,-6.377939224243164062e+00,2.067519187927246094e+00,-8.958091735839843750e-01,4.126955509185791016e+00,5.318932056427001953e+00,1.240019440650939941e+00
-5.679999828338623047e+00,-4.155600547790527344e+00,1.026858806610107422e+00,-8.958091735839843750e-01,2.411176681518554688e+00,3.127903461456298828e+00,1.240019440650939941e+00
-4.000000000000000000e+00,-3.903041839599609375e+00,1.800532042980194092e-01,5.459410548210144043e-01,1.267324090003967285e+00,2.393251180648803711e+00,2.054548561573028564e-01
1.509999990463256836e+00,7.054138779640197754e-01,-2.606863677501678467e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.059999942779541016e+00,-5.034927845001220703e+00,1.842517137527465820e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.049999952316284180e+00,-2.470544815063476562e+00,6.326225996017456055e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01
-1.014988962560892105e-02,7.405928969383239746e-01,-3.400503098964691162e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.999999776482582092e-03,-5.638591051101684570e-01,-1.773156970739364624e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.299999952316284180e+00,2.577263832092285156e+00,-1.363215208053588867e+00,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.279021382331848145e-01,-8.431447744369506836e-01,-3.080509006977081299e-01,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-9.900000095367431641e-01,-6.125879287719726562e-01,1.056750044226646423e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.690000057220458984e+00,-6.003790378570556641e+00,1.580638766288757324e+00,-8.958091735839843750e-01,4.126955509185791016e+00,5.318932056427001953e+00,2.274584054946899414e+00
-2.150000095367431641e+00,-1.462626695632934570e+00,-3.317649066448211670e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.049999952316284180e+00,-6.098339557647705078e-01,-6.323598027229309082e-01,6.974874734878540039e-01,-4.484546780586242676e-01,1.775676757097244263e-02,-8.291097879409790039e-01
5.799999833106994629e-01,-1.924780607223510742e-01,-8.871493339538574219e-01,8.807433843612670898e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.353596210479736328e+00,-3.520699262619018555e+00,5.866631269454956055e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
2.700000107288360596e-01,-2.736219167709350586e-01,2.681195437908172607e-01,6.245969533920288086e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.190000057220458984e+00,9.384436011314392090e-01,-5.916036367416381836e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01
1.779999971389770508e+00,1.396655082702636719e+00,-6.814829707145690918e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.278753519058227539e+00,1.583595752716064453e+00,-7.522351741790771484e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.719999790191650391e+00,-7.500120639801025391e+00,1.541002035140991211e+00,1.403743267059326172e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-5.140261650085449219e+00,-5.632679462432861328e+00,1.152748242020606995e-01,1.181365370750427246e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
3.600000143051147461e-01,1.954740881919860840e-01,-5.768730640411376953e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-8.210000038146972656e+00,-6.618711948394775391e+00,1.478385686874389648e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,3.309148788452148438e+00
-5.500000000000000000e+00,-2.657691001892089844e+00,-5.971513986587524414e-01,1.473339319229125977e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.574202358722686768e-01,1.147417306900024414e+00,-5.429700016975402832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.870866417884826660e-01,-1.732305765151977539e+00,-9.547701478004455566e-02,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-4.436975121498107910e-01,-8.604583144187927246e-01,-5.447603464126586914e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.054548561573028564e-01
-5.440000057220458984e+00,-5.532764911651611328e+00,9.379947185516357422e-01,2.021048069000244141e+00,1.234715878963470459e-01,6.295050382614135742e-01,2.054548561573028564e-01
-4.610000133514404297e+00,-4.555325984954833984e+00,8.188848197460174561e-02,1.765725135803222656e+00,-4.484546780586242676e-01,6.206790208816528320e-01,-8.291097879409790039e-01
-6.519999980926513672e+00,-6.334738254547119141e+00,4.454623758792877197e-01,1.442865371704101562e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.700000017881393433e-01,5.378159880638122559e-01,-1.060816287994384766e+00,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
0.000000000000000000e+00,1.361817717552185059e-01,-1.520657073706388474e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
8.999999761581420898e-01,4.076295495033264160e-01,-5.625050663948059082e-01,-8.958091735839843750e-01,2.983102798461914062e+00,4.790664017200469971e-01,2.054548561573028564e-01
-3.978810787200927734e+00,-4.182369232177734375e+00,1.351430535316467285e+00,1.004698514938354492e+00,-4.484546780586242676e-01,3.221353888511657715e-01,-8.291097879409790039e-01
1.320000052452087402e+00,1.296646833419799805e+00,-6.891882419586181641e-01,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.980000019073486328e+00,-2.115297794342041016e+00,7.334705591201782227e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.099999904632568359e+00,-1.853503465652465820e+00,-1.452981680631637573e-01,-6.271556764841079712e-02,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
1.370000004768371582e+00,7.346679568290710449e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.659999966621398926e+00,1.140804290771484375e+00,-5.397972464561462402e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.250000000000000000e+00,-7.601877212524414062e+00,1.438590407371520996e+00,-1.356061100959777832e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00
8.600000143051147461e-01,1.569560289382934570e+00,-1.293423891067504883e+00,-6.271556764841079712e-02,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-2.700000107288360596e-01,-6.344923973083496094e-01,-4.308139905333518982e-02,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.300000071525573730e-01,5.846231579780578613e-01,1.748114347457885742e+00,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.823908805847167969e+00,-4.600338459014892578e+00,1.459893107414245605e+00,-1.356061100959777832e-01,1.267324090003967285e+00,2.075904130935668945e+00,2.054548561573028564e-01
-2.540607452392578125e+00,-2.304736852645874023e+00,1.901374757289886475e-02,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.879999995231628418e+00,2.068472385406494141e+00,-8.233953118324279785e-01,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.460000038146972656e+00,-5.590250015258789062e+00,1.321606755256652832e+00,1.580821990966796875e+00,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
-1.698969960212707520e+00,-1.432875156402587891e+00,-3.202977180480957031e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-9.199999809265136719e+00,-8.376031875610351562e+00,2.718747615814208984e+00,8.778607249259948730e-01,1.267324090003967285e+00,2.407692909240722656e+00,2.274584054946899414e+00
-3.589999914169311523e+00,-2.893160581588745117e+00,9.146110713481903076e-02,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.154281973838806152e+00,-1.357714414596557617e+00,2.131625451147556305e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.339999914169311523e+00,-3.313571691513061523e+00,1.548593997955322266e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.849999904632568359e+00,2.656391143798828125e+00,-1.509007334709167480e+00,8.807433843612670898e-01,1.267324090003967285e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.399999976158142090e+00,1.305716633796691895e-01,-1.426561355590820312e+00,8.786843419075012207e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.660000085830688477e+00,-4.621126651763916016e+00,-8.779896795749664307e-02,1.963806271553039551e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.075720787048339844e+00,-1.925405263900756836e+00,3.208777606487274170e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
4.300000071525573730e-01,1.595422625541687012e-01,-5.725218653678894043e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-6.519999980926513672e+00,-6.991747856140136719e+00,6.299211978912353516e-01,1.687481045722961426e+00,1.234715878963470459e-01,2.065318077802658081e-01,1.240019440650939941e+00
-1.460000038146972656e+00,-3.099911689758300781e+00,-3.125697970390319824e-01,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.356547355651855469e+00,-4.235733985900878906e+00,1.958693981170654297e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
8.705560564994812012e-01,1.590209245681762695e+00,-7.554079294204711914e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
4.389999866485595703e+00,3.221742868423461914e+00,-1.581137418746948242e+00,-8.958091735839843750e-01,1.839250326156616211e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.110000014305114746e+00,-9.060639142990112305e-01,-5.926914215087890625e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.199999973177909851e-01,-8.371049165725708008e-02,-2.523465752601623535e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.049999952316284180e+00,-5.029806137084960938e+00,-2.807335853576660156e-01,2.416798353195190430e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.469999790191650391e+00,-4.405700206756591797e+00,1.954636871814727783e-01,1.063587427139282227e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
6.194064021110534668e-01,1.585863113403320312e+00,-7.533229589462280273e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.460000038146972656e+00,3.743160247802734375e+00,-1.781745553016662598e+00,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.218487560749053955e-01,7.307743430137634277e-01,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.500000000000000000e+00,1.556789159774780273e+00,-1.174618124961853027e+00,8.388914167881011963e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.329999923706054688e+00,2.739214658737182617e+00,-1.059900760650634766e+00,-5.157076120376586914e-01,3.555029153823852539e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.300000071525573730e-01,-7.917004227638244629e-01,-1.805065721273422241e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.799999952316284180e-01,-5.427395105361938477e-01,-3.007314540445804596e-02,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
1.870000004768371582e+00,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.119999885559082031e+00,-4.524993419647216797e+00,1.090540289878845215e+00,2.444954216480255127e-01,1.267324090003967285e+00,2.090190887451171875e+00,2.054548561573028564e-01
-2.069783359766006470e-01,3.570328354835510254e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.240000009536743164e+00,-3.783946633338928223e-01,-2.039848864078521729e-01,-8.958091735839843750e-01,6.953978538513183594e-01,1.481943964958190918e+00,2.054548561573028564e-01
-5.960000038146972656e+00,-5.373128414154052734e+00,1.613363385200500488e+00,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,1.240019440650939941e+00
2.509999990463256836e+00,2.468739986419677734e+00,-8.427943587303161621e-01,-8.958091735839843750e-01,2.983102798461914062e+00,1.481943964958190918e+00,-8.291097879409790039e-01
-5.900000095367431641e+00,-5.394667625427246094e+00,2.744559645652770996e-01,1.551171660423278809e+00,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
-4.300000071525573730e-01,-1.508626937866210938e-01,-1.476913243532180786e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-6.920000076293945312e+00,-6.973301410675048828e+00,1.922569990158081055e+00,1.827085018157958984e+00,2.411176681518554688e+00,9.368747472763061523e-01,1.240019440650939941e+00
-7.429999828338623047e+00,-7.264504432678222656e+00,1.355432748794555664e+00,2.618997573852539062e+00,1.234715878963470459e-01,2.065318077802658081e-01,1.240019440650939941e+00
2.019999980926513672e+00,1.581278085708618164e+00,-9.076997041702270508e-01,-8.958091735839843750e-01,1.267324090003967285e+00,-5.238111019134521484e-01,2.054548561573028564e-01
-3.150000095367431641e+00,-3.853085517883300781e+00,1.280429124832153320e+00,3.206804394721984863e-01,-4.484546780586242676e-01,6.063922047615051270e-01,-8.291097879409790039e-01
-3.688246250152587891e+00,-3.799509525299072266e+00,5.887027382850646973e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.274584054946899414e+00
1.889999985694885254e+00,1.655107021331787109e+00,-8.151462078094482422e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
7.400000095367431641e-01,5.314539074897766113e-01,-4.263489842414855957e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.980000019073486328e+00,-4.675500690937042236e-01,-1.039613366127014160e+00,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.008774042129516602e+00,-3.054341793060302734e+00,-1.748862862586975098e-01,3.482717871665954590e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.429999947547912598e+00,1.076882600784301758e+00,-9.140905141830444336e-01,-1.928478330373764038e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
-2.319999933242797852e+00,-7.734940052032470703e-01,9.706327319145202637e-02,-3.649848103523254395e-01,1.839250326156616211e+00,2.397560596466064453e+00,2.054548561573028564e-01
-2.199999988079071045e-01,1.203889250755310059e-01,-9.229741692543029785e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.519999980926513672e+00,-1.562899589538574219e+00,-2.067225128412246704e-01,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.799999952316284180e+00,-2.057235956192016602e+00,-1.742290705442428589e-01,9.474567770957946777e-01,6.953978538513183594e-01,1.429356455802917480e+00,-8.291097879409790039e-01
-1.522878766059875488e+00,-1.073114156723022461e+00,-1.824192851781845093e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
4.300000071525573730e-01,1.626645088195800781e+00,-1.217450261116027832e+00,4.495772719383239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.199999809265136719e+00,-6.245357036590576172e+00,2.221329212188720703e+00,1.023641824722290039e+00,6.953978538513183594e-01,2.065318077802658081e-01,1.240019440650939941e+00
-5.780000209808349609e+00,-4.465861797332763672e+00,-5.788764357566833496e-01,1.247255086898803711e+00,-4.484546780586242676e-01,1.014553427696228027e+00,-8.291097879409790039e-01
-5.920000076293945312e+00,-4.663471698760986328e+00,2.029422968626022339e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
1.789999961853027344e+00,1.635447502136230469e+00,-9.350306391716003418e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
1.059999942779541016e+00,1.108263969421386719e+00,-7.345584630966186523e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.440000057220458984e+00,-4.924041271209716797e+00,2.041049242019653320e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.460000038146972656e+00,-1.073114156723022461e+00,-1.824192851781845093e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.820000171661376953e+00,-8.651501655578613281e+00,3.071194171905517578e+00,1.547053575515747070e+00,6.953978538513183594e-01,1.481943964958190918e+00,2.274584054946899414e+00
-1.399999976158142090e+00,5.154916644096374512e-01,1.748114347457885742e+00,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.294991970062255859e+00,-2.773914337158203125e+00,-6.781833171844482422e-01,1.181365370750427246e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.698969960212707520e+00,-1.705291271209716797e+00,-1.192952618002891541e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-5.570000171661376953e+00,-4.503532886505126953e+00,1.826109409332275391e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.769999980926513672e+00,2.026051044464111328e+00,-1.522133469581604004e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.455932140350341797e+00,-4.083678722381591797e+00,-6.356639862060546875e-01,1.258785843849182129e+00,-4.484546780586242676e-01,6.158812642097473145e-01,-8.291097879409790039e-01
1.485721468925476074e+00,1.175529479980468750e+00,-6.398746967315673828e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.175223350524902344e+00,-5.445009708404541016e+00,1.129447221755981445e+00,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-3.097453117370605469e+00,-2.948674440383911133e+00,5.478649735450744629e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-8.700000047683715820e-01,-1.529890298843383789e+00,3.050361759960651398e-02,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.307682842016220093e-01,1.383379697799682617e-01,-1.633969321846961975e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.949999809265136719e+00,-6.611536502838134766e+00,1.001204848289489746e+00,-1.356061100959777832e-01,6.953978538513183594e-01,1.481943964958190918e+00,2.274584054946899414e+00
-5.980000019073486328e+00,-6.344460487365722656e+00,7.573567628860473633e-01,-1.356061100959777832e-01,6.953978538513183594e-01,9.368747472763061523e-01,2.274584054946899414e+00
9.017415642738342285e-01,1.592476606369018555e+00,-7.564957141876220703e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.699999809265136719e+00,-5.535501003265380859e+00,7.966263294219970703e-01,2.067582607269287109e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.190000057220458984e+00,-4.873904705047607422e+00,1.386285424232482910e+00,-8.958091735839843750e-01,2.411176681518554688e+00,3.127903461456298828e+00,1.240019440650939941e+00
9.900000095367431641e-01,3.184872269630432129e-01,-3.309400081634521484e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.039999961853027344e+00,5.122181773185729980e-01,-3.604465425014495850e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-1.299999952316284180e-01,1.383379697799682617e-01,-1.633969321846961975e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.301030039787292480e+00,-7.728009223937988281e-01,-4.014746546745300293e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
4.799999892711639404e-01,4.707164168357849121e-01,-9.279599189758300781e-01,1.872536987066268921e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
-5.899999737739562988e-01,-1.236939907073974609e+00,-4.872928559780120850e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.304489165544509888e-01,1.149684906005859375e+00,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.665315508842468262e-01,-5.373116731643676758e-01,1.508639603853225708e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.369999885559082031e+00,2.894107341766357422e+00,-1.284123182296752930e+00,-5.157076120376586914e-01,2.411176681518554688e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.599999904632568359e-01,4.056716561317443848e-01,-3.160280883312225342e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.180000066757202148e+00,1.844565153121948242e+00,-9.441409111022949219e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
1.769999980926513672e+00,1.149684906005859375e+00,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.809999942779541016e+00,-1.799077272415161133e+00,-8.785467147827148438e-01,1.388918161392211914e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
5.705429315567016602e-01,-2.732933759689331055e-01,-1.174142807722091675e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.910000085830688477e+00,2.549213886260986328e+00,-1.067016839981079102e+00,-8.958091735839843750e-01,1.839250326156616211e+00,1.481943964958190918e+00,-8.291097879409790039e-01
-5.400000214576721191e-01,-1.227211594581604004e+00,-4.872928559780120850e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-6.800000190734863281e+00,-5.366272926330566406e+00,1.753825306892395020e+00,-8.958091735839843750e-01,2.411176681518554688e+00,3.127903461456298828e+00,1.240019440650939941e+00
1.265070319175720215e+00,2.111506223678588867e+00,-9.625881910324096680e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.671717405319213867e-01,2.716666460037231445e-01,-2.299107462167739868e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.539999961853027344e+00,1.150546550750732422e+00,-5.934619903564453125e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
-7.099999785423278809e-01,-1.855309963226318359e+00,-3.222149610519409180e-01,3.161505162715911865e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-4.399999976158142090e-01,-1.296698808670043945e+00,3.751770257949829102e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
4.699999988079071045e-01,3.126885890960693359e-01,-9.229741692543029785e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
