-2.452745199203491211e+00,6.745703518390655518e-03,-8.989050984382629395e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-6.357108354568481445e-01,-1.538563370704650879e-01,7.313451170921325684e-02,-7.016550898551940918e-01,-8.589404821395874023e-01,-3.693656027317047119e-01,-1.083991527557373047e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,9.874299168586730957e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.300758961588144302e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,2.983151972293853760e-01,9.124614596366882324e-01,7.600620388984680176e-01,-1.006842970848083496e+00,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.452745199203491211e+00,5.104765295982360840e-03,-8.989050984382629395e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-6.357108354568481445e-01,-1.556501835584640503e-01,7.313451170921325684e-02,-7.016550898551940918e-01,-8.589404821395874023e-01,-3.693656027317047119e-01,-1.083991527557373047e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,1.006708860397338867e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.300758961588144302e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,2.983151972293853760e-01,9.141612648963928223e-01,7.600578665733337402e-01,-1.006842970848083496e+00,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.299798250198364258e+00,-1.360411942005157471e-01,-3.431476354598999023e-01,7.361582666635513306e-02,-4.049006849527359009e-02,-8.740262389183044434e-01,-8.441402316093444824e-01,1.148199737071990967e-01,1.005470156669616699e-01,-3.279335796833038330e-01,2.765908837318420410e-01,-2.532576322555541992e-01,-9.210019558668136597e-02,-3.569484055042266846e-01,-2.267578244209289551e-01,-3.101304471492767334e-01,-8.237233757972717285e-01,-1.507634073495864868e-01,-1.441318243741989136e-01,4.820418953895568848e-01,2.308526784181594849e-01,-3.733616471290588379e-01,-6.179344058036804199e-01,1.989069223403930664e+00,-6.040082573890686035e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.124377831816673279e-02,-2.898882627487182617e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-2.253322362899780273e+00,-1.932554244995117188e-01,-6.184175014495849609e-01,-2.963158488273620605e-01,-6.019411683082580566e-01,-6.501506567001342773e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-4.961328208446502686e-02,-3.430104553699493408e-01,2.765908837318420410e-01,-3.882249891757965088e-01,-4.400894641876220703e-01,-3.698060810565948486e-01,-6.008546948432922363e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,1.552341431379318237e-01,4.820418953895568848e-01,-1.718684881925582886e-01,-1.874098628759384155e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.713563084602355957e-01,-7.314940094947814941e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.253322362899780273e+00,-1.929807662963867188e-01,-6.184175014495849609e-01,-2.963158488273620605e-01,-6.019411683082580566e-01,-6.501506567001342773e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-4.961328208446502686e-02,-3.425516784191131592e-01,2.765908837318420410e-01,-3.882249891757965088e-01,-4.400894641876220703e-01,-3.698060810565948486e-01,-6.008546948432922363e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,1.522745788097381592e-01,4.820418953895568848e-01,-1.718684881925582886e-01,-1.874098628759384155e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.713563084602355957e-01,-7.314940094947814941e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.214272975921630859e+00,1.238853037357330322e-01,-8.920371532440185547e-01,-6.216927766799926758e-01,-1.063740611076354980e+00,-1.930714398622512817e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-3.913209736347198486e-01,-3.078051805496215820e-01,2.765908837318420410e-01,-5.947232246398925781e-01,-7.715476751327514648e-01,-7.780204415321350098e-01,-9.371198415756225586e-01,-3.101304471492767334e-01,-8.237233757972717285e-01,-1.507634073495864868e-01,1.918091028928756714e-01,-6.972224116325378418e-01,-1.718684881925582886e-01,-2.941095829010009766e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.600787281990051270e-01,-9.297034144401550293e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.163277864456176758e+00,2.874344214797019958e-02,-6.918357610702514648e-01,-5.234591960906982422e-01,-8.039711713790893555e-01,-6.508487276732921600e-03,-2.985070645809173584e-01,1.148199737071990967e-01,-2.959523797035217285e-01,-2.940507829189300537e-01,7.313451170921325684e-02,-5.436671376228332520e-01,-5.109511613845825195e-01,4.741322249174118042e-02,-7.769578695297241211e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,5.150900408625602722e-02,4.820418953895568848e-01,-9.865031391382217407e-02,-7.308578491210937500e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.249643057584762573e-01,2.983151972293853760e-01,9.157148003578186035e-01,5.122098922729492188e-01,-8.388527035713195801e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-1.933199167251586914e+00,-2.887740731239318848e-03,-9.270250201225280762e-01,-8.488361835479736328e-01,-7.611791491508483887e-01,3.666174113750457764e-01,1.182774826884269714e-02,1.148199737071990967e-01,-6.846222877502441406e-01,2.156707346439361572e-01,1.148406043648719788e-01,-6.136777997016906738e-01,-1.053089618682861328e+00,-1.171046018600463867e+00,-1.122116088867187500e+00,-3.101304471492767334e-01,-8.237233757972717285e-01,-8.090420365333557129e-01,1.072649836540222168e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.152463927865028381e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.719109654426574707e-01,-1.050755620002746582e+00,-7.737166285514831543e-01,-1.006215363740921021e-01
-1.256491661071777344e+00,2.599726915359497070e-01,-9.865382909774780273e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,1.800544708967208862e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-6.421044468879699707e-01,-1.492131799459457397e-01,-1.275626569986343384e-01,-6.731176376342773438e-01,-1.036558508872985840e+00,-7.780204415321350098e-01,-1.148341059684753418e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,5.075151920318603516e-01,9.909396171569824219e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.284630715847015381e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,2.361633628606796265e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829128503799438477e-01,-1.080505609512329102e+00,8.083535432815551758e-01,-3.852644860744476318e-01
-1.016622304916381836e+00,5.180940032005310059e-03,-7.129186391830444336e-01,-5.234591960906982422e-01,-8.091881871223449707e-01,-2.770247757434844971e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-3.109453320503234863e-01,-1.844184547662734985e-01,-1.275626569986343384e-01,-4.666194319725036621e-01,-7.051003575325012207e-01,-3.698060810565948486e-01,-8.157762885093688965e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,4.477216005325317383e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.217633366584777832e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829128801822662354e-01,-8.820931315422058105e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-3.356232404708862305e+00,-7.737369835376739502e-02,7.339066267013549805e-01,1.339677929878234863e+00,1.522691130638122559e+00,-1.974747657775878906e+00,2.971504032611846924e-01,1.148199737071990967e-01,1.626531958580017090e+00,3.700842261314392090e-01,1.401500403881072998e-01,3.268969655036926270e-01,9.027299284934997559e-01,8.127298951148986816e-01,7.661055326461791992e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,1.165793776512145996e+00,1.921184957027435303e-01,4.820418953895568848e-01,-1.068415492773056030e-01,-3.048661053180694580e-01,-6.179344058036804199e-01,3.087885379791259766e-01,-6.334250569343566895e-01,6.698076128959655762e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.570817708969116211e-01,7.474766969680786133e-01,1.335710287094116211e+00,1.840214133262634277e-01
-1.805069684982299805e+00,1.217750757932662964e-01,-7.693755626678466797e-01,-6.080141663551330566e-01,-5.318049192428588867e-01,-2.490403205156326294e-01,-5.018211603164672852e-01,-1.062185287475585938e+00,-7.280764579772949219e-01,-1.023365139961242676e+00,-8.015035390853881836e-01,-8.360335826873779297e-01,-7.880456447601318359e-01,-3.386254906654357910e-01,-7.398568391799926758e-01,-3.101304471492767334e-01,-1.041634678840637207e+00,5.075151920318603516e-01,2.857085764408111572e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.018110439181327820e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-2.059792876243591309e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.278223693370819092e-01,-4.044492244720458984e-01,2.809967994689941406e-01,-4.472920298576354980e-01
-1.387141585350036621e+00,3.072534799575805664e-01,-1.107272982597351074e+00,-7.159717082977294922e-01,-8.125237822532653809e-01,-2.583684623241424561e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-4.978325963020324707e-01,-1.081131458282470703e+00,-8.215993642807006836e-01,-1.016015410423278809e+00,-6.309754848480224609e-01,-3.471899926662445068e-01,-7.412407398223876953e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-3.089211463928222656e+00,4.820418953895568848e-01,1.075226068496704102e+00,-7.889677584171295166e-02,2.129309415817260742e+00,4.986085891723632812e-01,-5.353194475173950195e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.308150589466094971e-01,-9.402551651000976562e-01,-2.463599294424057007e-01,-7.380571365356445312e-01
-1.283876657485961914e+00,1.889786422252655029e-01,-9.268354177474975586e-01,-7.327245473861694336e-01,-5.318049192428588867e-01,-2.490403205156326294e-01,-8.038150668144226074e-01,-1.062185287475585938e+00,-7.699301838874816895e-01,-1.025674819946289062e+00,-8.015035390853881836e-01,-9.650438427925109863e-01,-8.875220417976379395e-01,-3.386254906654357910e-01,-8.781470060348510742e-01,-3.101304471492767334e-01,-1.041634678840637207e+00,5.075151920318603516e-01,2.772268056869506836e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.625818550586700439e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.018268823623657227e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.278223693370819092e-01,-6.095111370086669922e-01,2.809967994689941406e-01,-4.472920298576354980e-01
-1.208448767662048340e+00,3.490851074457168579e-02,-1.071750044822692871e+00,-9.156682491302490234e-01,-8.125237822532653809e-01,-6.247737258672714233e-02,-1.129462838172912598e+00,-1.062185287475585938e+00,-6.879041194915771484e-01,-9.740886688232421875e-01,-8.416951298713684082e-01,-9.083690047264099121e-01,-1.003529429435729980e+00,-3.471899926662445068e-01,-9.886066913604736328e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-1.507634073495864868e-01,3.700511455535888672e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.445554286241531372e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-2.699086368083953857e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.436237692832946777e-01,-1.026937961578369141e+00,-2.463599294424057007e-01,-1.031934022903442383e+00
-7.626366019248962402e-01,2.626602053642272949e-01,-1.084295272827148438e+00,-8.574349284172058105e-01,-5.318049192428588867e-01,-2.490403205156326294e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-8.117070198059082031e-01,-1.029344439506530762e+00,-8.015035390853881836e-01,-1.056267976760864258e+00,-9.869983792304992676e-01,-3.386254906654357910e-01,-1.016192674636840820e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,2.630783021450042725e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-4.233526885509490967e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-7.976745367050170898e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.278223693370819092e-01,-8.070896863937377930e-01,2.809967994689941406e-01,-4.472920298576354980e-01
-6.387124657630920410e-01,9.797552227973937988e-02,-1.207085728645324707e+00,-1.018101215362548828e+00,-8.125237822532653809e-01,-6.247737258672714233e-02,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.416656613349914551e-01,-9.764668941497802734e-01,-8.215993642807006836e-01,-1.096832394599914551e+00,-1.103005886077880859e+00,-3.471899926662445068e-01,-1.126396298408508301e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,-1.507634073495864868e-01,3.668339252471923828e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.716636896133422852e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-5.353194475173950195e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.290334165096282959e-01,-1.083822607994079590e+00,-2.463599294424057007e-01,-7.380571365356445312e-01
1.538211405277252197e-01,8.328137397766113281e-01,-5.768899917602539062e-01,-1.802042126655578613e-01,1.044359207153320312e+00,-2.770247757434844971e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.253708034753799438e-02,-1.013838648796081543e+00,-6.328337788581848145e-01,-3.644752800464630127e-01,-2.745218873023986816e-01,-7.690038681030273438e-01,-4.115329682826995850e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,1.824072480201721191e+00,-5.757228732109069824e-01,-6.972224116325378418e-01,1.937368392944335938e+00,-2.065267324447631836e+00,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.297360539436340332e-01,2.538042962551116943e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070115447044372559e-01,-6.105774044990539551e-01,1.863066911697387695e+00,-7.234614491462707520e-01
-1.640467166900634766e+00,-7.637423276901245117e-02,-6.150546669960021973e-01,-6.502653956413269043e-01,-3.234913945198059082e-02,1.800544708967208862e-01,-2.234811633825302124e-01,-1.062185287475585938e+00,-6.947059035301208496e-01,-1.049593091011047363e+00,-1.299387454986572266e+00,-9.818052500486373901e-02,-8.045766949653625488e-01,-3.460527956485748291e-01,-8.838742375373840332e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-1.507634073495864868e-01,8.351676911115646362e-02,1.661306142807006836e+00,-1.311806291341781616e-01,-4.007269144058227539e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,3.625434637069702148e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.366351246833801270e-01,-1.031298279762268066e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
-1.358348131179809570e+00,1.296751946210861206e-02,-7.392675876617431641e-01,-7.568978667259216309e-01,-5.352832078933715820e-01,1.800544708967208862e-01,-2.234811633825302124e-01,-1.062185287475585938e+00,-7.750354409217834473e-01,-1.062503337860107422e+00,-1.299387454986572266e+00,-2.594146132469177246e-01,-9.040530920028686523e-01,-3.460527956485748291e-01,-1.016684412956237793e+00,-3.101304471492767334e-01,-7.443237304687500000e-01,5.075151920318603516e-01,7.666187733411788940e-02,1.661306142807006836e+00,-1.311806291341781616e-01,-5.417568087577819824e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,3.625434637069702148e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.357997655868530273e-01,-1.094923257827758789e+00,2.809967994689941406e-01,-1.239193320274353027e+00
-5.623232364654541016e+00,3.813396692276000977e-01,1.175803065299987793e+00,7.128237485885620117e-01,2.465262651443481445e+00,2.381497383117675781e+00,7.851274311542510986e-02,-1.062185287475585938e+00,-5.494661927223205566e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.363332390785217285e+00,2.391728401184082031e+00,-1.171046018600463867e+00,1.732981801033020020e+00,4.796703815460205078e+00,-1.497016996145248413e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.967675685882568359e+00,1.213561415672302246e+00,3.087885379791259766e-01,1.250086307525634766e+00,3.327643156051635742e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,2.138433933258056641e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
5.089409351348876953e-01,-1.299591362476348877e-02,-2.069615125656127930e-01,4.293959215283393860e-02,1.768029212951660156e+00,-5.102284550666809082e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-2.213501930236816406e-01,-1.026925444602966309e+00,-1.299387454986572266e+00,-7.089158892631530762e-02,-1.085981503129005432e-01,4.618113934993743896e-01,-1.736403107643127441e-01,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,2.525591552257537842e-01,4.019834518432617188e+00,-4.972653985023498535e-01,-1.875812530517578125e+00,-6.179344058036804199e-01,1.539222121238708496e+00,-7.976745367050170898e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.717309594154357910e-01,-3.359442651271820068e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-9.898797273635864258e-01,3.721669912338256836e-01,-6.448479890823364258e-01,-7.862772345542907715e-01,-6.679770350456237793e-01,8.330247998237609863e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-6.103201583027839661e-02,-1.349167972803115845e-01,8.122120797634124756e-02,-7.763004302978515625e-01,-5.310435891151428223e-01,-7.017432898283004761e-02,-5.792104601860046387e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,-8.090420365333557129e-01,-2.397441387176513672e+00,4.820418953895568848e-01,5.556288957595825195e-01,-1.622313141822814941e+00,-6.179344058036804199e-01,3.784684538841247559e-01,-6.394369602203369141e-01,1.779695510864257812e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-3.661808967590332031e-01,-8.538438677787780762e-01,-7.737166285514831543e-01,1.290818154811859131e-01
-4.481384754180908203e+00,-7.477648258209228516e-01,-1.557451635599136353e-01,3.325157463550567627e-01,-5.417813062667846680e-01,-1.582965373992919922e+00,-5.588175654411315918e-01,1.291825175285339355e+00,1.242150306701660156e+00,3.170689046382904053e-01,8.138085007667541504e-01,-1.886739954352378845e-02,5.725932121276855469e-02,-4.130187928676605225e-01,-2.538067400455474854e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,5.075151920318603516e-01,2.353976070880889893e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,4.271954298019409180e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,1.479691416025161743e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280535399913787842e-01,-4.856572747230529785e-01,2.809967994689941406e-01,1.194767355918884277e+00
-3.698921918869018555e+00,-1.895466089248657227e+00,8.494157195091247559e-01,8.845106959342956543e-01,5.350593328475952148e-01,-6.688069701194763184e-01,1.723763704299926758e+00,1.291825175285339355e+00,6.995601058006286621e-01,1.981825709342956543e+00,1.569260239601135254e+00,1.165136694908142090e+00,3.561108708381652832e-01,-7.713961005210876465e-01,2.263505607843399048e-01,-3.101304471492767334e-01,3.934107720851898193e-01,-1.507634073495864868e-01,4.086601138114929199e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.155787706375122070e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,4.812765717506408691e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.915106773376464844e-01,1.861311942338943481e-01,-2.463599294424057007e-01,1.607236146926879883e+00
-4.689054489135742188e+00,-8.079398274421691895e-01,3.824278712272644043e-01,3.325157463550567627e-01,2.752218842506408691e-01,-6.508487276732921600e-03,3.124633729457855225e-01,1.148199737071990967e-01,-2.792903035879135132e-02,-2.031494230031967163e-01,-1.491729766130447388e-01,2.355527281761169434e-01,1.853835135698318481e-01,4.447319507598876953e-01,1.734411269426345825e-01,-3.101304471492767334e-01,7.151445150375366211e-01,-1.507634073495864868e-01,1.791317015886306763e-01,4.820418953895568848e-01,-9.454423934221267700e-02,9.182532429695129395e-01,2.978135049343109131e-01,-2.918031513690948486e-01,3.462115228176116943e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.799484014511108398e-01,6.225316226482391357e-02,2.265478074550628662e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.626224517822265625e+00,-8.226392865180969238e-01,3.476496636867523193e-01,3.007591962814331055e-01,2.540516257286071777e-01,-6.508487276732921600e-03,-1.318441238254308701e-02,1.148199737071990967e-01,1.006524730473756790e-02,-1.237744018435478210e-01,-1.491729766130447388e-01,2.964996695518493652e-01,1.853835135698318481e-01,4.447319507598876953e-01,1.734411269426345825e-01,-3.101304471492767334e-01,7.559800148010253906e-01,-1.507634073495864868e-01,1.747850924730300903e-01,4.820418953895568848e-01,-9.454423934221267700e-02,9.175938367843627930e-01,2.978135049343109131e-01,-2.918031513690948486e-01,3.693839907646179199e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.799654483795166016e-01,6.225317716598510742e-02,9.325856715440750122e-02,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.458685874938964844e+00,-8.232381939888000488e-01,3.613450229167938232e-01,3.325157463550567627e-01,2.752218842506408691e-01,-2.770247757434844971e-01,5.215289071202278137e-02,1.148199737071990967e-01,-4.546955972909927368e-02,-1.369629651308059692e-01,-1.275626569986343384e-01,3.548302650451660156e-01,-8.765635080635547638e-03,-3.569484055042266846e-01,1.337265819311141968e-01,-3.101304471492767334e-01,1.012455582618713379e+00,-1.507634073495864868e-01,2.458160668611526489e-01,4.820418953895568848e-01,-4.972653985023498535e-01,7.760775685310363770e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,6.025546789169311523e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.225094944238662720e-02,1.735932230949401855e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.394821166992187500e+00,-8.492366671562194824e-01,3.265668153762817383e-01,3.007591962814331055e-01,2.540516257286071777e-01,-2.770247757434844971e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-7.475282531231641769e-03,-5.502723902463912964e-02,-1.275626569986343384e-01,4.157772064208984375e-01,-8.765635080635547638e-03,-3.569484055042266846e-01,1.337265819311141968e-01,-3.101304471492767334e-01,1.053291082382202148e+00,-1.507634073495864868e-01,2.414694577455520630e-01,4.820418953895568848e-01,-4.972653985023498535e-01,7.754181623458862305e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,6.257271766662597656e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.225096434354782104e-02,4.262684658169746399e-02,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.167105197906494141e+00,-6.568172574043273926e-01,2.249680012464523315e-01,2.078053802251815796e-01,2.752218842506408691e-01,-6.508487276732921600e-03,3.124633729457855225e-01,1.148199737071990967e-01,-7.340060919523239136e-02,-2.046028673648834229e-01,-1.491729766130447388e-01,1.929277628660202026e-01,8.590713143348693848e-02,4.447319507598876953e-01,3.658205270767211914e-02,-3.101304471492767334e-01,4.178335368633270264e-01,-1.507634073495864868e-01,1.762120276689529419e-01,4.820418953895568848e-01,-9.454423934221267700e-02,7.574824094772338867e-01,2.978135049343109131e-01,-2.918031513690948486e-01,5.036389827728271484e-02,-2.600429654121398926e-01,2.983151972293853760e-01,9.762662649154663086e-01,6.225316226482391357e-02,4.555202275514602661e-02,-2.463599294424057007e-01,-3.852644860744476318e-01
-3.645929336547851562e+00,-5.135639309883117676e-01,4.353616759181022644e-02,7.361582666635513306e-02,2.963921427726745605e-01,-6.508487276732921600e-03,-1.318441238254308701e-02,1.148199737071990967e-01,-1.187383234500885010e-01,-2.063254565000534058e-01,-1.491729766130447388e-01,4.739703238010406494e-02,-1.356925629079341888e-02,4.447319507598876953e-01,-1.000083461403846741e-01,-3.101304471492767334e-01,4.411206245422363281e-01,-1.507634073495864868e-01,1.722669750452041626e-01,4.820418953895568848e-01,-9.454423934221267700e-02,5.967115759849548340e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-2.686561942100524902e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.719316959381103516e-01,6.225314736366271973e-02,-1.306766569614410400e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-3.414564609527587891e+00,-5.298079848289489746e-01,2.245333045721054077e-02,7.361582666635513306e-02,2.963921427726745605e-01,-2.770247757434844971e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-1.356827169656753540e-01,-1.401389986276626587e-01,-1.275626569986343384e-01,1.666745692491531372e-01,-2.077184021472930908e-01,-3.569484055042266846e-01,-1.395632475614547729e-01,-3.101304471492767334e-01,7.384316325187683105e-01,-1.507634073495864868e-01,2.389513403177261353e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.545359313488006592e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.231301575899124146e-02,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.225093081593513489e-02,-1.808269023895263672e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.664170026779174805e+00,-2.827806770801544189e-02,-1.459169834852218628e-01,-4.269567504525184631e-02,-4.668813943862915039e-01,-5.568692088127136230e-01,-5.254750847816467285e-01,-1.062185287475585938e+00,7.746737599372863770e-01,-1.013838648796081543e+00,-2.339928746223449707e-01,2.621610462665557861e-01,-2.741326093673706055e-01,-3.995686769485473633e-01,-5.048463940620422363e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-1.507634073495864868e-01,2.426210790872573853e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.049951076507568359e-01,-6.179344058036804199e-01,8.947681784629821777e-01,6.077378988265991211e-01,2.391291856765747070e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.768784284591674805e-01,-7.491349577903747559e-01,-2.463599294424057007e-01,-7.892597317695617676e-01
-3.064412832260131836e+00,-6.488509774208068848e-01,3.397428393363952637e-01,3.188371360301971436e-01,7.046707868576049805e-01,-4.449314177036285400e-01,-5.962538123130798340e-01,-1.062185287475585938e+00,3.976452946662902832e-01,-5.542378425598144531e-01,2.724539302289485931e-02,4.317447841167449951e-01,2.069004327058792114e-01,7.860751152038574219e-01,-9.136039763689041138e-02,-3.101304471492767334e-01,4.182805120944976807e-01,-8.090420365333557129e-01,1.808950304985046387e-01,4.820418953895568848e-01,-1.718684881925582886e-01,1.386239528656005859e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-3.002785444259643555e-01,-7.074289321899414062e-01,2.776055335998535156e-01,-1.767314672470092773e-01,6.364443302154541016e-01,-3.053796291351318359e-01,-7.737166285514831543e-01,-3.848115503787994385e-01
