-3.022973299026489258e+00,-3.065947771072387695e+00,4.523123204708099365e-01,2.126122266054153442e-01,-2.326060272753238678e-02,4.878833293914794922e-01,-2.401524037122726440e-01,1.148199737071990967e-01,2.709068059921264648e-01,-2.665416002273559570e-01,-1.476584374904632568e-01,1.445490360260009766e+00,1.358233839273452759e-01,-3.136607110500335693e-01,4.239366948604583740e-02,-3.101304471492767334e-01,2.128038644790649414e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.108116388320922852e-01,2.978135049343109131e-01,6.082798242568969727e-01,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.266957312822341919e-01,-4.076334536075592041e-01,-2.463599294424057007e-01,-6.699074506759643555e-01
-3.022973299026489258e+00,-3.044821739196777344e+00,4.523123204708099365e-01,2.126122266054153442e-01,-2.326060272753238678e-02,4.878833293914794922e-01,-5.254750847816467285e-01,1.148199737071990967e-01,2.709068059921264648e-01,-3.131403028964996338e-01,-1.476584374904632568e-01,1.454776287078857422e+00,1.358233839273452759e-01,-3.136607110500335693e-01,4.239366948604583740e-02,-3.101304471492767334e-01,2.408936738967895508e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.108116388320922852e-01,2.978135049343109131e-01,6.082798242568969727e-01,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.279552668333053589e-01,-4.076334536075592041e-01,-2.463599294424057007e-01,-6.699074506759643555e-01
-2.835586309432983398e+00,-2.204636812210083008e+00,1.255794405937194824e+00,1.482518672943115234e+00,1.831857204437255859e+00,-1.088573575019836426e+00,4.562426358461380005e-02,1.148199737071990967e-01,1.117486953735351562e+00,-1.770737208425998688e-02,3.781110942363739014e-01,1.757403492927551270e+00,1.134612321853637695e+00,-3.460309505462646484e-01,1.167860150337219238e+00,-3.101304471492767334e-01,1.504390716552734375e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-1.356879025697708130e-01,-6.179344058036804199e-01,1.824088335037231445e+00,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,6.626932024955749512e-01,1.863066911697387695e+00,2.085248231887817383e-01
-2.835586309432983398e+00,-2.204636812210083008e+00,1.255794405937194824e+00,1.482518672943115234e+00,1.831857204437255859e+00,-1.088573575019836426e+00,4.562426358461380005e-02,1.148199737071990967e-01,1.117486953735351562e+00,-1.770737208425998688e-02,3.781110942363739014e-01,1.757403492927551270e+00,1.134612321853637695e+00,-3.460309505462646484e-01,1.167860150337219238e+00,-3.101304471492767334e-01,1.504390716552734375e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-1.356879025697708130e-01,-6.179344058036804199e-01,1.824088335037231445e+00,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,6.626932024955749512e-01,1.863066911697387695e+00,2.085248231887817383e-01
-2.760087728500366211e+00,-3.581102132797241211e+00,5.369766354560852051e-01,3.690791428089141846e-01,-4.443085938692092896e-02,4.225862920284271240e-01,4.562426358461380005e-02,1.148199737071990967e-01,3.161711990833282471e-01,-1.770737208425998688e-02,3.781110942363739014e-01,1.386887431144714355e+00,6.034476757049560547e-01,2.453407971188426018e-03,1.672078967094421387e-01,-3.101304471492767334e-01,1.504390716552734375e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,9.772616028785705566e-01,2.978135049343109131e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-1.941848099231719971e-01,-2.463599294424057007e-01,2.085248231887817383e-01
-2.651225090026855469e+00,-3.743591070175170898e+00,5.369766354560852051e-01,3.690791428089141846e-01,-4.443085938692092896e-02,-2.516478300094604492e-02,4.562426358461380005e-02,1.148199737071990967e-01,2.974095940589904785e-01,-1.770737208425998688e-02,3.781110942363739014e-01,1.386887431144714355e+00,-5.832576006650924683e-02,-1.171046018600463867e+00,-2.070954144001007080e-01,-3.101304471492767334e-01,1.504390716552734375e+00,-1.507634073495864868e-01,7.767040729522705078e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.390933036804199219e-01,-6.179344058036804199e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-4.825532734394073486e-01,-2.463599294424057007e-01,2.085248231887817383e-01
-2.442848443984985352e+00,-3.256534814834594727e+00,6.129292249679565430e-01,4.578335285186767578e-01,1.990151405334472656e-01,-9.046181291341781616e-02,-2.401524037122726440e-01,1.148199737071990967e-01,4.405247271060943604e-01,-6.318804621696472168e-02,-1.275626569986343384e-01,1.415487527847290039e+00,7.417966425418853760e-02,-7.713961005210876465e-01,-8.606211096048355103e-02,-3.101304471492767334e-01,1.824988842010498047e+00,-1.507634073495864868e-01,7.074649930000305176e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.930533468723297119e-01,-6.179344058036804199e-01,1.216184020042419434e+00,1.194249868392944336e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-4.285877645015716553e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.358510971069335938e+00,-2.736401796340942383e+00,6.943517923355102539e-01,4.937895238399505615e-01,4.486457109451293945e-01,4.505707323551177979e-01,-2.401524037122726440e-01,1.148199737071990967e-01,2.897877991199493408e-01,-2.966298535466194153e-02,-1.275626569986343384e-01,1.497260689735412598e+00,3.678051829338073730e-01,-3.136607110500335693e-01,3.058629333972930908e-01,-3.101304471492767334e-01,1.801701784133911133e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.817431211471557617e-01,2.978135049343109131e-01,6.082798242568969727e-01,1.171077489852905273e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-3.922311961650848389e-02,2.809967994689941406e-01,-3.852644860744476318e-01
-2.345270395278930664e+00,-2.006354093551635742e+00,1.039913654327392578e+00,1.223618745803833008e+00,1.853027462959289551e+00,-8.460417985916137695e-01,-2.401524037122726440e-01,1.148199737071990967e-01,9.291278719902038574e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.664911389350891113e+00,9.356595873832702637e-01,-3.460309505462646484e-01,9.306624531745910645e-01,-3.101304471492767334e-01,1.830727577209472656e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-3.649130463600158691e-01,-6.179344058036804199e-01,1.824088335037231445e+00,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.871825337409973145e-01,1.863066911697387695e+00,-3.852644860744476318e-01
-2.345270395278930664e+00,-2.006354093551635742e+00,1.039913654327392578e+00,1.223618745803833008e+00,1.853027462959289551e+00,-8.460417985916137695e-01,-2.401524037122726440e-01,1.148199737071990967e-01,9.291278719902038574e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.664911389350891113e+00,9.356595873832702637e-01,-3.460309505462646484e-01,9.306624531745910645e-01,-3.101304471492767334e-01,1.830727577209472656e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-3.649130463600158691e-01,-6.179344058036804199e-01,1.824088335037231445e+00,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.871825337409973145e-01,1.863066911697387695e+00,-3.852644860744476318e-01
-2.285864114761352539e+00,-1.240288138389587402e+00,1.060439825057983398e+00,6.090207099914550781e-01,5.947046279907226562e-01,3.199766874313354492e-01,-2.401524037122726440e-01,1.148199737071990967e-01,5.705188512802124023e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.294395446777343750e+00,5.292731523513793945e-01,-6.304602026939392090e-01,4.219346940517425537e-01,-3.101304471492767334e-01,1.830727577209472656e+00,1.824072480201721191e+00,-3.155189990997314453e+00,-6.972224116325378418e-01,1.976094953715801239e-02,1.271668225526809692e-01,-6.179344058036804199e-01,1.187086939811706543e+00,8.752298355102539062e-01,-7.074289321899414062e-01,2.101171063259243965e-03,-4.254800379276275635e-01,-2.280040234327316284e-01,-8.731742948293685913e-02,1.335710287094116211e+00,-3.852644860744476318e-01
-2.264470100402832031e+00,-2.688677072525024414e+00,3.210957646369934082e-01,1.101792231202125549e-01,-2.326060272753238678e-02,6.651181578636169434e-01,-2.401524037122726440e-01,1.148199737071990967e-01,1.408507376909255981e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.294395446777343750e+00,4.044949412345886230e-01,2.453407971188426018e-03,-6.598620116710662842e-02,-3.101304471492767334e-01,1.830727577209472656e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.480364441871643066e-01,2.978135049343109131e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-4.442968070507049561e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.241383075714111328e+00,-2.688286781311035156e+00,2.016115337610244751e-01,7.746217772364616394e-03,-5.261946916580200195e-01,6.651181578636169434e-01,-2.401524037122726440e-01,1.148199737071990967e-01,3.831533342599868774e-02,-2.356442622840404510e-02,-1.275626569986343384e-01,1.079421520233154297e+00,3.050185441970825195e-01,2.453407971188426018e-03,-1.993116587400436401e-01,-3.101304471492767334e-01,1.504390716552734375e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,6.070064902305603027e-01,2.978135049343109131e-01,6.082798242568969727e-01,8.752298355102539062e-01,-2.600429654121398926e-01,7.201469540596008301e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-5.071146488189697266e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-2.160715341567993164e+00,-2.374469280242919922e+00,3.671548366546630859e-01,2.168116718530654907e-01,1.916989237070083618e-01,3.013203740119934082e-01,-2.401524037122726440e-01,1.148199737071990967e-01,2.823251485824584961e-01,-3.828969597816467285e-01,-3.699659407138824463e-01,1.345460653305053711e+00,1.688524335622787476e-01,-3.136607110500335693e-01,1.560330856591463089e-02,-3.101304471492767334e-01,1.292218089103698730e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.623731613159179688e-01,2.978135049343109131e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.106829881668090820e-01,-4.350581467151641846e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-2.145751953125000000e+00,-2.847311973571777344e+00,3.210957646369934082e-01,1.101792231202125549e-01,-2.326060272753238678e-02,2.173670530319213867e-01,-2.401524037122726440e-01,1.148199737071990967e-01,1.225395500659942627e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.294395446777343750e+00,-2.572785317897796631e-01,-1.171046018600463867e+00,-4.316155910491943359e-01,-3.101304471492767334e-01,1.830727577209472656e+00,-1.507634073495864868e-01,8.055651187896728516e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.098681449890136719e-01,-6.179344058036804199e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-7.088195681571960449e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.145751953125000000e+00,-2.847311973571777344e+00,3.210957646369934082e-01,1.101792231202125549e-01,-2.326060272753238678e-02,2.173670530319213867e-01,-2.401524037122726440e-01,1.148199737071990967e-01,1.225395500659942627e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.294395446777343750e+00,-2.572785317897796631e-01,-1.171046018600463867e+00,-4.316155910491943359e-01,-3.101304471492767334e-01,1.830727577209472656e+00,-1.507634073495864868e-01,8.055651187896728516e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.098681449890136719e-01,-6.179344058036804199e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,-7.088195681571960449e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.106346607208251953e+00,-2.620052337646484375e+00,3.671548366546630859e-01,2.168116718530654907e-01,1.916989237070083618e-01,3.080410324037075043e-02,-2.401524037122726440e-01,1.148199737071990967e-01,2.637832760810852051e-01,-3.828969597816467285e-01,-3.699659407138824463e-01,1.345460653305053711e+00,-1.247731074690818787e-01,-1.171046018600463867e+00,-3.287252485752105713e-01,-3.101304471492767334e-01,1.292218089103698730e+00,5.075151920318603516e-01,5.518073439598083496e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.885378837585449219e-01,-6.179344058036804199e-01,6.082798242568969727e-01,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.106829881668090820e-01,-6.701231598854064941e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-1.918363332748413086e+00,-2.734186410903930664e+00,8.761707544326782227e-01,7.432102560997009277e-01,1.004879832267761230e+00,4.132581651210784912e-01,-2.401524037122726440e-01,1.148199737071990967e-01,3.920969069004058838e-01,-3.578972816467285156e-02,-1.275626569986343384e-01,1.568602919578552246e+00,5.997869968414306641e-01,-3.136607110500335693e-01,5.707545876502990723e-01,-3.101304471492767334e-01,1.504390716552734375e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,4.278136193752288818e-01,2.978135049343109131e-01,1.208871483802795410e+00,8.752298355102539062e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,2.685203850269317627e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-1.850574731826782227e+00,-2.108870267868041992e+00,5.184100866317749023e-01,4.534342288970947266e-01,7.479330301284790039e-01,-6.508487276732921600e-03,-8.441402316093444824e-01,1.148199737071990967e-01,4.110738039016723633e-01,-3.733009397983551025e-01,-3.699659407138824463e-01,1.452165126800537109e+00,1.072087064385414124e-01,-1.171046018600463867e+00,-7.431524991989135742e-02,-3.101304471492767334e-01,1.315505266189575195e+00,5.075151920318603516e-01,2.998578250408172607e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.925112336874008179e-02,-6.179344058036804199e-01,6.082798242568969727e-01,5.793821811676025391e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.097041159868240356e-01,-4.848109185695648193e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-1.850574731826782227e+00,-2.108870267868041992e+00,5.184100866317749023e-01,4.534342288970947266e-01,7.479330301284790039e-01,-6.508487276732921600e-03,-8.441402316093444824e-01,1.148199737071990967e-01,4.110738039016723633e-01,-3.733009397983551025e-01,-3.699659407138824463e-01,1.452165126800537109e+00,1.072087064385414124e-01,-1.171046018600463867e+00,-7.431524991989135742e-02,-3.101304471492767334e-01,1.315505266189575195e+00,5.075151920318603516e-01,2.998578250408172607e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.925112336874008179e-02,-6.179344058036804199e-01,6.082798242568969727e-01,5.793821811676025391e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.097041159868240356e-01,-4.848109185695648193e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-3.009999990463256836e+00,-2.497272253036499023e+00,-2.178559824824333191e-02,-2.740384936332702637e-01,3.683019801974296570e-02,4.878833293914794922e-01,-8.274689912796020508e-01,-1.062185287475585938e+00,-5.477563738822937012e-01,-9.314377307891845703e-01,-1.299387454986572266e+00,8.552815318107604980e-01,-5.391765832901000977e-01,-7.542671561241149902e-01,-6.201365590095520020e-01,-3.101304471492767334e-01,9.463939070701599121e-01,-1.507634073495864868e-01,5.790590643882751465e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.852398186922073364e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,3.625434637069702148e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.810520648956298828e-01,-7.966355085372924805e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-3.408236980438232422e+00,-3.406420946121215820e+00,3.531326055526733398e-01,4.923016428947448730e-01,2.859447598457336426e-01,-8.180572986602783203e-01,1.153118371963500977e+00,1.291825175285339355e+00,4.417850077152252197e-01,2.032830476760864258e+00,1.346952676773071289e+00,5.092368721961975098e-01,5.768170952796936035e-02,-3.698060810565948486e-01,-1.116779819130897522e-02,-3.101304471492767334e-01,1.041097939014434814e-01,-8.090420365333557129e-01,6.855669617652893066e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.628856480121612549e-01,-6.179344058036804199e-01,5.296119451522827148e-01,-5.645037889480590820e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.941505670547485352e-01,-4.978373181074857712e-03,-7.737166285514831543e-01,1.607236146926879883e+00
-3.125513792037963867e+00,-3.198472261428833008e+00,2.336483746767044067e-01,3.898686468601226807e-01,-2.169893085956573486e-01,-8.180572986602783203e-01,1.153118371963500977e+00,1.291825175285339355e+00,3.485497832298278809e-01,2.005692005157470703e+00,1.346952676773071289e+00,2.747919559478759766e-01,-4.179467633366584778e-02,-3.698060810565948486e-01,-1.447160243988037109e-01,-3.101304471492767334e-01,8.082269132137298584e-02,-1.507634073495864868e-01,6.714184880256652832e-01,4.820418953895568848e-01,-4.972653985023498535e-01,3.218557238578796387e-01,-6.179344058036804199e-01,5.296119451522827148e-01,-5.645037889480590820e-01,1.522643715143203735e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.915467977523803711e-01,-5.743728578090667725e-02,-2.463599294424057007e-01,1.607236146926879883e+00
-5.243819236755371094e+00,-3.633690118789672852e+00,1.065381802618503571e-03,5.735375881195068359e-01,-5.215745419263839722e-02,-1.834825396537780762e+00,-1.129462838172912598e+00,1.291825175285339355e+00,1.322124481201171875e+00,4.880869388580322266e-01,1.074498176574707031e+00,-1.333392038941383362e-02,2.976143360137939453e-01,8.231952786445617676e-01,-2.320837788283824921e-02,-3.101304471492767334e-01,6.273421645164489746e-01,5.075151920318603516e-01,-2.549079712480306625e-03,1.661306142807006836e+00,2.899339497089385986e-01,5.226028561592102051e-01,2.978135049343109131e-01,-2.918031513690948486e-01,-3.830937743186950684e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.103525005280971527e-02,-2.276614904403686523e-01,2.809967994689941406e-01,7.533072829246520996e-01
-2.081347227096557617e+00,-1.832878589630126953e+00,-4.692618846893310547e-01,-2.559605538845062256e-01,-4.396759867668151855e-01,-7.900728583335876465e-01,-5.588175654411315918e-01,1.148199737071990967e-01,4.515124857425689697e-01,4.546331465244293213e-01,3.676711618900299072e-01,-3.213243484497070312e-01,-5.391434431076049805e-01,-4.085852205753326416e-01,-7.980842590332031250e-01,-3.101304471492767334e-01,1.449452936649322510e-01,-1.507634073495864868e-01,1.116265296936035156e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,2.152136713266372681e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.919845104217529297e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.407105922698974609e-01,-9.093426465988159180e-01,-2.463599294424057007e-01,1.840214133262634277e-01
-1.512974023818969727e+00,-1.422784447669982910e+00,8.748293519020080566e-01,1.088821768760681152e+00,1.871514439582824707e+00,-1.256480216979980469e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,8.431584835052490234e-01,-1.295593738555908203e+00,-8.490487337112426758e-01,4.449391961097717285e-01,1.068380355834960938e+00,1.695707678794860840e+00,9.516882300376892090e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,1.824072480201721191e+00,-5.278576016426086426e-01,2.840570449829101562e+00,2.620996236801147461e+00,-1.225228548049926758e+00,-6.179344058036804199e-01,2.747718095779418945e+00,8.986832946538925171e-02,2.224216610193252563e-01,3.109332621097564697e-01,-1.347340196371078491e-01,-9.765507280826568604e-02,5.817288160324096680e-01,1.863066911697387695e+00,-7.103814482688903809e-01
4.421272277832031250e-01,-7.067227959632873535e-01,2.763842642307281494e-01,5.235032439231872559e-01,9.359855651855468750e-01,-2.676966190338134766e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,5.911905765533447266e-01,-8.993889689445495605e-01,-8.490487337112426758e-01,-1.792828179895877838e-02,6.953459382057189941e-01,1.283200144767761230e+00,7.853576540946960449e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-7.147737145423889160e-01,4.019834518432617188e+00,1.827142119407653809e+00,-2.873415946960449219e+00,-6.179344058036804199e-01,2.139813899993896484e+00,-5.018268823623657227e-01,2.656774997711181641e+00,3.109332621097564697e-01,-1.410853266716003418e-01,-3.928143680095672607e-01,4.457418918609619141e-01,-2.463599294424057007e-01,-7.103814482688903809e-01
-2.914872884750366211e+00,-3.457758903503417969e+00,-3.114448785781860352e-01,1.106521263718605042e-01,-6.724130511283874512e-01,-1.153870582580566406e+00,-2.730408906936645508e-01,1.148199737071990967e-01,4.785227775573730469e-01,5.266837477684020996e-01,1.023883938789367676e+00,-3.362678885459899902e-01,-1.747224926948547363e-01,-3.312819302082061768e-01,-2.675801813602447510e-01,-3.101304471492767334e-01,-2.381927669048309326e-01,-8.090420365333557129e-01,1.634765267372131348e-01,-6.972224116325378418e-01,-1.254529356956481934e-01,4.055999517440795898e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-5.949406027793884277e-01,5.631163120269775391e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756766587495803833e-01,-2.201031595468521118e-01,-7.737166285514831543e-01,9.008904099464416504e-01
-1.592844009399414062e+00,-1.224480032920837402e+00,-5.644522309303283691e-01,-4.262693822383880615e-01,-2.707275152206420898e-01,-3.609780967235565186e-01,2.971504032611846924e-01,1.148199737071990967e-01,-1.942443847656250000e-01,3.743252158164978027e-01,1.349363774061203003e-01,-1.007143035531044006e-01,-6.221550107002258301e-01,-3.546172976493835449e-01,-6.937552690505981445e-01,-3.101304471492767334e-01,-7.607364654541015625e-01,-8.090420365333557129e-01,-2.380337752401828766e-02,1.661306142807006836e+00,-1.393718570470809937e-01,-2.102829217910766602e-01,-6.179344058036804199e-01,1.009985804557800293e+00,-2.454837113618850708e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.150420188903808594e-01,-9.113186001777648926e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-1.430801749229431152e+00,-9.813030958175659180e-01,-6.803284883499145508e-01,-5.150603652000427246e-01,-2.707275152206420898e-01,-3.609780967235565186e-01,2.971504032611846924e-01,1.148199737071990967e-01,-3.245351612567901611e-01,3.695891797542572021e-01,1.349363774061203003e-01,-3.229965269565582275e-01,-7.216314077377319336e-01,-3.546172976493835449e-01,-8.278096914291381836e-01,-3.101304471492767334e-01,-1.081334590911865234e+00,-8.090420365333557129e-01,2.950677871704101562e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-2.820342779159545898e-01,-6.179344058036804199e-01,3.234136700630187988e-01,-2.918286919593811035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.138918280601501465e-01,-8.953658342361450195e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-4.597620010375976562e+00,-4.715339183807373047e+00,9.286288619041442871e-01,1.859049545601010323e-03,6.072899103164672852e-01,1.616589188575744629e+00,1.983655244112014771e-02,-1.062185287475585938e+00,-6.623789668083190918e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,5.865589901804924011e-02,2.911708652973175049e-01,2.606539726257324219e+00,1.041076844558119774e-03,-3.101304471492767334e-01,1.444525957107543945e+00,-8.090420365333557129e-01,1.308026313781738281e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,8.515216112136840820e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,6.583910584449768066e-01,-7.074289321899414062e-01,2.997045278549194336e+00,2.104165554046630859e+00,4.787908196449279785e-01,2.921206355094909668e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.278182983398437500e+00,-4.549972057342529297e+00,4.804873764514923096e-01,6.085394620895385742e-01,2.384967207908630371e-01,-1.464307010173797607e-01,5.074365735054016113e-01,1.148199737071990967e-01,6.552427411079406738e-01,-5.577971935272216797e-01,-2.124893814325332642e-01,-1.019520089030265808e-01,9.217042326927185059e-01,2.057662487030029297e+00,5.646674036979675293e-01,-3.101304471492767334e-01,-4.168512523174285889e-01,5.075151920318603516e-01,-7.026539742946624756e-02,-6.972224116325378418e-01,-1.229893937706947327e-01,4.884375333786010742e-01,2.129309415817260742e+00,-2.790320515632629395e-01,-1.828068047761917114e-01,6.560879349708557129e-01,2.117341279983520508e+00,3.689631462097167969e+00,-1.528237164020538330e-01,2.229617834091186523e-01,1.335710287094116211e+00,-2.014053463935852051e-01
-3.147688388824462891e+00,-2.788361072540283203e+00,-1.698697209358215332e-01,-5.771380662918090820e-01,-2.382201403379440308e-01,1.402041792869567871e+00,7.851274311542510986e-02,-1.062185287475585938e+00,-1.126542448997497559e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,1.861612200736999512e-01,-5.935403704643249512e-01,-3.136607110500335693e-01,-3.559436202049255371e-01,-3.101304471492767334e-01,7.304216027259826660e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,6.722462773323059082e-01,2.978135049343109131e-01,-8.923948407173156738e-01,1.250086307525634766e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.303164005279541016e-01,-2.323589287698268890e-02,-7.737166285514831543e-01,-1.239193320274353027e+00
-8.457384705543518066e-01,-1.025890946388244629e+00,-8.782685548067092896e-02,-3.277173340320587158e-01,4.637462496757507324e-01,1.019587755203247070e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-6.060919165611267090e-01,-4.504744410514831543e-01,-3.193470537662506104e-01,-4.315787851810455322e-01,1.147040128707885742e-01,1.356526970863342285e+00,2.743425667285919189e-01,-3.101304471492767334e-01,-4.798381924629211426e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.532598018646240234e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-8.208469748497009277e-01,-3.088413178920745850e-01,2.256354570388793945e+00,3.852506726980209351e-02,-1.530424058437347412e-01,7.768731117248535156e-01,-7.737166285514831543e-01,-8.837723731994628906e-02
