-9.393021464347839355e-01,-8.807501196861267090e-02,-1.835717586800456047e-03,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.838635802268981934e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,2.338126003742218018e-01,1.988983452320098877e-01,-3.501865640282630920e-02,6.110718846321105957e-01,5.032388493418693542e-02,1.193590641021728516e+00,1.972468495368957520e+00,-3.667528927326202393e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.596806526184082031e-01,1.095873951911926270e+00,2.548537254333496094e-01,2.928150594234466553e-01,-3.164614439010620117e-01
-8.210000038146972656e+00,-5.763803482055664062e+00,1.478385686874389648e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,3.309148788452148438e+00,1.349169164896011353e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.528452396392822266e+00,-9.468559622764587402e-01,1.437393188476562500e+00,1.846861958503723145e+00,2.740496635437011719e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.188575506210327148e+00,3.998212814331054688e+00,3.989126443862915039e+00,2.133948326110839844e+00,1.135952949523925781e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
5.299999713897705078e-01,4.893454313278198242e-01,-9.806048274040222168e-01,7.071118801832199097e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.076166272163391113e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.523888289928436279e-01,-9.211017489433288574e-01,-7.802436351776123047e-01,-8.693082928657531738e-01,5.274791121482849121e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.903079032897949219e-01,-1.185117840766906738e+00,-3.068149089813232422e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.852479934692382812e+00,1.316579699516296387e+00,-9.438236355781555176e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.638489603996276855e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.016372084617614746e+00,-1.118847131729125977e+00,-7.628682255744934082e-01,6.279914975166320801e-01,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-3.984046168625354767e-03,-2.823852300643920898e-01,-3.164614439010620117e-01
2.589999914169311523e+00,1.603651762008666992e+00,-1.058586359024047852e+00,-5.157076120376586914e-01,4.126955509185791016e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,7.499257326126098633e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.293072849512100220e-01,1.342214345932006836e-01,-6.871770024299621582e-01,-3.269014358520507812e-01,-1.987005114555358887e+00,-2.824002802371978760e-01,-6.107797101140022278e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.301185488700866699e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-3.888415336608886719e+00,-3.164614439010620117e-01
1.090000033378601074e+00,7.437269091606140137e-01,-4.295217096805572510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.004239082336425781e+00,-4.883454740047454834e-01,5.162531137466430664e-01,-7.553272247314453125e-01,-2.658984363079071045e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,8.712760210037231445e-01,-7.600866556167602539e-01,1.075360059738159180e+00,1.396632909774780273e+00,-8.629176020622253418e-01
-9.430000305175781250e+00,-6.276161193847656250e+00,2.009412527084350586e+00,2.111234664916992188e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.274584054946899414e+00,1.716865420341491699e+00,2.563691616058349609e+00,-5.320219993591308594e-01,9.818075299263000488e-01,9.879696369171142578e-01,2.476191997528076172e+00,2.560702800750732422e+00,2.653908252716064453e+00,-2.231935113668441772e-01,1.972468495368957520e+00,-1.956262588500976562e+00,5.260438919067382812e-01,1.635752916336059570e+00,2.649590253829956055e+00,1.854706525802612305e+00,7.945258021354675293e-01,6.429266929626464844e-01,2.962275266647338867e+00
-3.829999923706054688e+00,-3.507646560668945312e+00,6.599852442741394043e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-5.500398948788642883e-02,-3.019887506961822510e-01,1.157675504684448242e+00,1.936675190925598145e+00,-6.496223807334899902e-01,6.328266263008117676e-01,4.342956244945526123e-01,9.102944731712341309e-01,-3.185867667198181152e-01,-2.824002802371978760e-01,-1.479409694671630859e+00,2.660424232482910156e+00,1.635752916336059570e+00,5.194591283798217773e-01,1.454502463340759277e+00,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
2.079999923706054688e+00,1.937749743461608887e+00,-1.211739301681518555e+00,-1.928478330373764038e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,-1.105741620063781738e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.335458040237426758e+00,-1.436811208724975586e+00,-8.585776090621948242e-01,-4.925352036952972412e-01,-2.824002802371978760e-01,8.559468388557434082e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-4.100998491048812866e-02,-6.096457839012145996e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-4.820000171661376953e+00,-5.192164421081542969e+00,1.459893107414245605e+00,-1.356061100959777832e-01,1.267324090003967285e+00,2.075904130935668945e+00,2.054548561573028564e-01,1.460059881210327148e+00,8.442834019660949707e-01,-5.320219993591308594e-01,3.930231332778930664e-01,-3.523888289928436279e-01,1.045444846153259277e+00,2.947184443473815918e-01,1.129695296287536621e+00,-3.550972640514373779e-01,-2.824002802371978760e-01,1.283891677856445312e+00,-9.216651320457458496e-02,4.590661525726318359e-01,1.538037061691284180e-01,5.958298444747924805e-01,-3.068149089813232422e-01,-3.495261669158935547e-01,2.299946695566177368e-01
-4.269999980926513672e+00,-4.678099632263183594e+00,9.256210327148437500e-01,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,1.121630311012268066e+00,2.563691616058349609e+00,-5.320219993591308594e-01,7.056975364685058594e-01,-6.496223807334899902e-01,1.045444846153259277e+00,3.882883191108703613e-01,1.209486842155456543e+00,-1.195731997489929199e+00,-2.824002802371978760e-01,-5.623848438262939453e-01,1.318395286798477173e-01,4.590661525726318359e-01,2.306895703077316284e-01,1.835409998893737793e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-3.892790079116821289e+00,-5.148325920104980469e+00,1.212464332580566406e+00,2.444954216480255127e-01,1.267324090003967285e+00,2.362725496292114258e+00,2.054548561573028564e-01,1.269526124000549316e+00,1.417419552803039551e+00,-5.320219993591308594e-01,3.672685027122497559e-01,-9.468559622764587402e-01,8.529018163681030273e-01,3.106623515486717224e-02,1.045903682708740234e+00,-1.627507686614990234e+00,-2.824002802371978760e-01,1.467296719551086426e+00,-7.850642502307891846e-02,4.590661525726318359e-01,-1.539540886878967285e-01,3.946838378906250000e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-6.420000076293945312e+00,-4.472434997558593750e+00,1.432507753372192383e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.890317678451538086e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,3.209387779235839844e+00,1.374779224395751953e+00,1.705652475357055664e+00,-1.609240621328353882e-01,-2.738374769687652588e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,1.567876815795898438e+00,-7.239666581153869629e-01,3.322034597396850586e+00,3.147608757019042969e+00,2.299946695566177368e-01
-4.869999885559082031e+00,-4.541841506958007812e+00,2.049570322036743164e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.565105915069580078e+00,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.760674953460693359e+00,1.967043280601501465e+00,2.351313829421997070e+00,6.214011926203966141e-03,-2.694025337696075439e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,2.100654125213623047e+00,-7.239666581153869629e-01,3.883703231811523438e+00,3.917438507080078125e+00,2.299946695566177368e-01
-5.230000019073486328e+00,-3.472138404846191406e+00,1.349458396434783936e-01,1.020347237586975098e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,1.797049492597579956e-01,2.711473405361175537e-01,1.157675504684448242e+00,4.672339260578155518e-01,-6.496223807334899902e-01,3.435837626457214355e-01,-9.848254173994064331e-02,5.169776082038879395e-01,-4.836177229881286621e-01,-2.824002802371978760e-01,-8.191518187522888184e-01,2.545257508754730225e-01,4.590661525726318359e-01,-7.029830664396286011e-02,1.018808603286743164e+00,-6.691420674324035645e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.700000047683715820e+00,-1.591848015785217285e+00,2.303094863891601562e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,1.007546577602624893e-02,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,4.529519379138946533e-01,1.385079622268676758e-01,8.409091234207153320e-01,1.589392721652984619e-01,8.863505721092224121e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.862509250640869141e-01,4.590661525726318359e-01,1.701143831014633179e-01,9.359059333801269531e-01,5.201848745346069336e-01,-2.463876754045486450e-01,-3.164614439010620117e-01
1.080000042915344238e+00,1.047059774398803711e+00,-6.949445009231567383e-01,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,-8.291097879409790039e-01,-4.287042021751403809e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-7.840437889099121094e-01,-1.016372084617614746e+00,-1.300540804862976074e+00,-8.291406035423278809e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,2.090873479843139648e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-3.000000000000000000e+00,-3.593480110168457031e+00,4.857698380947113037e-01,1.054527640342712402e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,5.596768856048583984e-01,1.417419552803039551e+00,-5.320219993591308594e-01,-3.301086723804473877e-01,2.042188197374343872e-01,6.598807573318481445e-01,2.447708994150161743e-01,6.711736917495727539e-01,6.850943565368652344e-01,-2.824002802371978760e-01,-1.185961723327636719e+00,-2.999246716499328613e-01,4.590661525726318359e-01,1.737890988588333130e-01,3.066956996917724609e-01,2.064848989248275757e-01,-5.615701675415039062e-01,1.869363069534301758e+00
9.100000262260437012e-01,3.488513827323913574e-01,-4.218164682388305664e-01,-8.958091735839843750e-01,1.234715878963470459e-01,1.612121343612670898e+00,2.054548561573028564e-01,-1.007780194282531738e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,7.436694949865341187e-02,-9.468559622764587402e-01,-8.880665898323059082e-01,-9.993243217468261719e-01,-4.740013182163238525e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.198302745819091797e+00,9.481330960988998413e-02,4.590661525726318359e-01,-8.488724827766418457e-01,1.259482264518737793e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
4.036495462059974670e-02,9.674832820892333984e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-6.061640977859497070e-01,-2.484551519155502319e-01,-8.258751034736633301e-01,1.564915657043457031e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.642595708370208740e-01,-3.350554704666137695e-01,8.605154752731323242e-01,1.031299307942390442e-01,-8.629176020622253418e-01
1.940000057220458984e+00,1.477354407310485840e+00,-1.093667864799499512e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.673164844512939453e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-9.468559622764587402e-01,-9.211017489433288574e-01,-1.105988621711730957e+00,-6.855709552764892578e-01,-3.354115411639213562e-02,-2.824002802371978760e-01,-2.933909296989440918e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.056855678558349609e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-2.459241449832916260e-01,2.299946695566177368e-01
1.713540911674499512e+00,2.318061113357543945e+00,-1.167592763900756836e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.139481067657470703e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.988983452320098877e-01,-1.265309691429138184e+00,-9.871420860290527344e-01,-9.851607680320739746e-01,2.892276048660278320e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,2.548537254333496094e-01,7.493335753679275513e-02,-8.629176020622253418e-01
1.610000014305114746e+00,1.022175908088684082e+00,-1.104600191116333008e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.235488176345825195e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.852958649396896362e-01,-1.232274532318115234e+00,-1.436811208724975586e+00,-9.049584865570068359e-01,5.218951106071472168e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,3.066956996917724609e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-3.164614439010620117e-01
7.099999785423278809e-01,6.910600662231445312e-01,-6.287066340446472168e-01,1.260844945907592773e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.947776377201080322e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,1.773083657026290894e-01,-3.581078648567199707e-01,-5.873076915740966797e-01,-5.997255444526672363e-01,-2.710357308387756348e-01,-2.824002802371978760e-01,-3.056179285049438477e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.726549029350280762e-01,-7.239666581153869629e-01,2.328571528196334839e-01,1.141851246356964111e-01,1.322906851768493652e+00
-4.050000190734863281e+00,-4.741672515869140625e+00,6.124076843261718750e-01,5.409992933273315430e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,2.565201818943023682e-01,8.442834019660949707e-01,-5.320219993591308594e-01,1.785260915756225586e+00,-9.468559622764587402e-01,7.695478796958923340e-01,2.513656914234161377e-01,1.520608067512512207e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-9.414217472076416016e-01,9.617034196853637695e-01,1.635752916336059570e+00,2.283463776111602783e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-1.966935843229293823e-01,7.764508128166198730e-01
-8.390000343322753906e+00,-4.912080287933349609e+00,-2.375615835189819336e-01,4.834128856658935547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,3.629043996334075928e-01,2.563691616058349609e+00,-5.320219993591308594e-01,5.401903390884399414e-01,-9.468559622764587402e-01,6.598807573318481445e-01,6.714641302824020386e-02,1.846214085817337036e-01,-1.356457591056823730e+00,-2.824002802371978760e-01,-2.261937379837036133e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,4.257025569677352905e-02,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,5.694555759429931641e+00
-7.050000190734863281e+00,-5.318295478820800781e+00,8.496383428573608398e-01,6.435402631759643555e-01,1.267324090003967285e+00,2.419404983520507812e+00,1.240019440650939941e+00,7.846001386642456055e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,-2.614322006702423096e-01,8.470610976219177246e-01,9.571600556373596191e-01,5.995247364044189453e-01,-8.796939253807067871e-01,1.972468495368957520e+00,7.948118448257446289e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.175303578376770020e+00,-2.628154754638671875e-01,-3.508080244064331055e-01,5.716412067413330078e-01,7.764508128166198730e-01
-5.849999904632568359e+00,-4.650964736938476562e+00,1.846777677536010742e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.281694889068603516e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-3.117617070674896240e-01,3.209387779235839844e+00,1.759865164756774902e+00,1.847971200942993164e+00,9.972795099020004272e-02,-2.742533981800079346e-01,-2.824002802371978760e-01,-2.933909296989440918e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.630771875381469727e+00,1.120638012886047363e+00,3.322034597396850586e+00,3.981420516967773438e+00,2.299946695566177368e-01
2.899999916553497314e-01,-2.189842611551284790e-01,-3.696253523230552673e-02,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-3.295255303382873535e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.528321385383605957e+00,-5.210295319557189941e-02,1.851072072982788086e+00,-2.275625616312026978e-01,9.551219940185546875e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.921775937080383301e+00,1.581789135932922363e+00,1.119353175163269043e+00,6.026175618171691895e-01,-3.164614439010620117e-01
-5.849999904632568359e+00,-5.885911941528320312e+00,1.239722728729248047e+00,1.687481045722961426e+00,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01,1.114908933639526367e+00,2.563691616058349609e+00,2.847373008728027344e+00,-8.808895349502563477e-01,7.228164076805114746e-01,1.102147936820983887e+00,8.017576932907104492e-01,6.719493269920349121e-01,1.607755422592163086e+00,-2.824002802371978760e-01,-5.990658402442932129e-01,-5.826669335365295410e-01,4.590661525726318359e-01,1.737616360187530518e-01,6.837525963783264160e-01,2.988468110561370850e-01,-6.784544885158538818e-02,1.869363069534301758e+00
-3.290729999542236328e+00,-2.804038763046264648e+00,1.571596384048461914e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,1.177807688713073730e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,7.295673489570617676e-01,1.874349832534790039e+00,1.297825813293457031e+00,3.253796577453613281e+00,1.511250615119934082e+00,3.230538845062255859e+00,1.972468495368957520e+00,-6.846548318862915039e-01,1.429770886898040771e-01,4.590661525726318359e-01,3.090354442596435547e+00,3.107844352722167969e+00,2.368385076522827148e+00,-2.327136248350143433e-01,-3.164614439010620117e-01
1.879999995231628418e+00,1.698510050773620605e+00,-4.304735362529754639e-01,-8.958091735839843750e-01,8.702365875244140625e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,2.882256269454956055e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.546969890594482422e-01,1.655870556831359863e+00,6.221358180046081543e-01,8.528345227241516113e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-6.968818306922912598e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.078669682145118713e-02,-1.185117840766906738e+00,-9.124766588211059570e-01,-3.698047399520874023e+00,-8.629176020622253418e-01
-9.479999542236328125e+00,-9.753139495849609375e+00,3.306566476821899414e+00,2.630116462707519531e+00,2.983102798461914062e+00,-5.238111019134521484e-01,2.274584054946899414e+00,4.384694099426269531e+00,2.563691616058349609e+00,-5.320219993591308594e-01,2.505803108215332031e+00,7.019859552383422852e-01,4.790560245513916016e+00,3.890745162963867188e+00,4.717127323150634766e+00,-2.921992912888526917e-02,1.972468495368957520e+00,-4.230484008789062500e+00,2.376419067382812500e+00,1.635752916336059570e+00,3.436757802963256836e+00,1.371599793434143066e+00,2.034953683614730835e-01,-3.816102266311645508e+00,2.415819168090820312e+00
-1.522878766059875488e+00,-1.740965843200683594e+00,3.165265619754791260e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-3.849464058876037598e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.368451595306396484e+00,-3.739788234233856201e-01,2.688593566417694092e-01,5.616307854652404785e-01,8.228036165237426758e-01,-2.941411733627319336e-01,-2.824002802371978760e-01,-9.169678092002868652e-01,2.051340103149414062e+00,1.635752916336059570e+00,5.761306285858154297e-01,4.492974281311035156e-01,-3.663111925125122070e-01,-2.449169307947158813e-01,-8.629176020622253418e-01
-6.200000047683715820e-01,-1.439548134803771973e+00,-1.154471784830093384e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.997035026550292969e-01,-3.019887506961822510e-01,1.157675504684448242e+00,8.002278804779052734e-01,-1.146047413349151611e-01,-1.587726622819900513e-01,-1.772860288619995117e-01,-1.550970375537872314e-01,-3.380439877510070801e-01,-2.824002802371978760e-01,-3.300718963146209717e-01,1.240285873413085938e+00,4.590661525726318359e-01,1.474286336451768875e-02,1.728783398866653442e-01,-3.663111925125122070e-01,-2.749179899692535400e-01,-3.164614439010620117e-01
-5.199999809265136719e-01,-1.139489039778709412e-01,-5.079791545867919922e-01,-3.798100054264068604e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-9.136531352996826172e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-6.848148703575134277e-01,-2.825266718864440918e-01,-8.358518779277801514e-02,-1.091719046235084534e-01,-6.366525292396545410e-01,-2.824002802371978760e-01,-3.300718963146209717e-01,1.190815567970275879e+00,4.590661525726318359e-01,-7.742383331060409546e-02,-7.855439782142639160e-01,-4.021663665771484375e-01,-3.934797048568725586e-01,-3.164614439010620117e-01
-1.429999947547912598e+00,-1.389101266860961914e+00,2.131625451147556305e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.128168940544128418e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,1.773083657026290894e-01,1.401095744222402573e-02,4.288625121116638184e-01,2.500888658687472343e-03,2.865432202816009521e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.810946464538574219e-01,4.590661525726318359e-01,7.728856056928634644e-02,9.720259308815002441e-01,4.761917591094970703e-01,-2.390954494476318359e-01,-3.164614439010620117e-01
3.319999933242797852e+00,2.288998603820800781e+00,-1.176113843917846680e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.256444334983825684e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,3.044731616973876953e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.286921501159667969e+00,-8.960565924644470215e-01,9.220832586288452148e-01,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,2.091101408004760742e-01,-8.629176020622253418e-01
1.460000038146972656e+00,1.205435633659362793e+00,-8.753376603126525879e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,8.352592587471008301e-01,-8.291097879409790039e-01,-9.820304512977600098e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.286921501159667969e+00,-9.664213061332702637e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.528431653976440430e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.865239977836608887e-01,-9.124766588211059570e-01,3.860679268836975098e-01,-8.629176020622253418e-01
-5.729763209819793701e-02,1.714699864387512207e+00,-1.312868237495422363e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.148478269577026367e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.739788234233856201e-01,-1.265309691429138184e+00,-1.235713005065917969e+00,-9.699578285217285156e-01,-2.766197621822357178e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.239666581153869629e-01,-3.288114666938781738e-01,-2.955112159252166748e-01,-3.164614439010620117e-01
1.500000059604644775e-01,5.550614595413208008e-01,-2.268518321216106415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.330000638961791992e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.338126003742218018e-01,2.204883396625518799e-01,-1.931671649217605591e-01,5.188962221145629883e-01,-2.408416718244552612e-01,9.220956563949584961e-01,1.972468495368957520e+00,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,3.145035803318023682e-01,6.233668327331542969e-01,2.768502533435821533e-01,1.226860404014587402e+00,-8.629176020622253418e-01
-4.340000152587890625e+00,-4.329719543457031250e+00,1.781564116477966309e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,2.074759721755981445e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.485031366348266602e+00,1.430292367935180664e+00,1.924181222915649414e+00,-4.437216818332672119e-01,-2.665986418724060059e-01,-2.824002802371978760e-01,1.027124762535095215e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,1.771878600120544434e+00,-7.239666581153869629e-01,3.602869033813476562e+00,3.999475240707397461e+00,-8.629176020622253418e-01
-5.469999790191650391e+00,-5.034502029418945312e+00,1.018790960311889648e+00,1.681303858757019043e+00,-4.484546780586242676e-01,1.264883518218994141e+00,2.054548561573028564e-01,1.141795277595520020e+00,4.283100128173828125e+00,-5.320219993591308594e-01,-4.281225204467773438e-01,-6.945675611495971680e-01,9.019314050674438477e-01,-4.490762203931808472e-02,1.053823232650756836e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,7.703578472137451172e-01,-6.423283815383911133e-01,4.590661525726318359e-01,-2.575030028820037842e-01,1.294535756111145020e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-1.429457068443298340e+00,-7.415506839752197266e-01,-4.014746546745300293e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.570776104927062988e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,-3.739788234233856201e-01,-3.366805613040924072e-01,-2.275712639093399048e-01,-1.687558591365814209e-01,-3.195951879024505615e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.525164842605590820e-01,4.590661525726318359e-01,-2.871041595935821533e-01,5.469948053359985352e-01,-3.663111925125122070e-01,-2.633671164512634277e-01,-3.164614439010620117e-01
